rank	username	minecraft:dropped/minecraft:quartz_block
1	ImpavidArcher	10239
2	EcksD	4032
3	Hyp3rion_	3852
4	noam464	3052
5	Sral7	2598
6	thewindmillman	1982
7	eitanzaki	1418
8	Frozil12	1329
9	Zoeyfortnite	1313
10	oxfordschool	1311
11	SlinkyPinky	1152
12	PhantomsGhost_	960
13	Lord_Jord	769
14	joethahobo	706
15	lillips	686
16	Blaiku	670
17	lordpipe	660
18	Menthas	659
19	ApophisNova	546
19	MyNamaSheff	546
21	Wooptey	448
22	Smoke____	439
23	Werbe	414
24	Shogunite	410
25	Eraxa	399
26	Tobinator_007	395
27	FishyBoy3811	355
28	Quotary	352
29	Inbefour	334
30	marumochis	333
31	Di_infiri	328
32	stahouo	327
33	EMC_	324
34	MovingFish7	314
35	YungMaki	307
36	kinas45y5	296
37	Merv__	284
38	AJplaysMC_	250
38	Blu3beast	250
40	Comma__	244
41	Xclax101	237
42	NomadicRobin_	224
43	Wowful	218
44	_Nuf	210
45	_Karmaa	208
46	Mahoose	203
46	MakeHistory157	203
48	The_slideV3	199
49	Groundler	197
50	TooManyDuck	192
50	Snowflowe	192
50	KliBeast21	192
53	SuperPooch06	190
54	_Virify_	180
55	beeperbeeper5	164
56	pumpfonzo	155
56	Freak_Genius	155
58	JEWISHBadenBeele	153
58	trexgb	153
60	GravitySaint	142
61	set67	136
62	Hpdinosaur	128
62	jacxhadow	128
64	rarrq	126
65	Nicserso	125
66	RadarHz	124
67	GlitchyPlate810	121
68	TechnoNinja64	117
69	AuroraValkyrie	116
70	Akoot_	113
71	Syropatathe	109
72	Soplight	104
73	EcksDofficial	95
74	jimintyy	93
75	Moofyman	85
76	chipklip	77
77	_naturell	69
78	himak1	68
78	Deguns123	68
80	Skippeh	67
81	Ssor69	65
81	Smashic	65
81	PigDab	65
81	Spacewardharpy7	65
85	Jahara	64
85	H72l9w	64
85	NameGenerat0r	64
85	mawileite	64
89	intropass	56
89	ImDisconnected_	56
91	alderban107	51
92	Whiterooster001	47
93	SammiWolfGirl	42
94	soundad	38
94	Hisiste	38
96	Sheldor097	33
97	MrKrabOnCoke	32
97	Legendosh	32
99	_czarny	30
100	Batman922	29
100	mwrty	29
102	Decaying_Lotus	25
103	dopplexd	24
104	Optiprimus	22
104	00000000-0000-0000-0009-01ff0c3e5e4f	22
106	DarlaMeow	21
107	Racengan	20
108	livingdaydreams	18
108	thescout7	18
110	ketaminmann	17
111	q_wq	16
111	roxycherry	16
111	_Bguette_	16
111	cytotoxaint	16
115	bloodbiter	14
115	TheOuterCore	14
117	NotTrixi	13
117	2Stout	13
117	Skylord_Luke	13
120	pintsizedrogue	12
120	__Auspicious	12
120	Spenduh	12
123	ElectricDragon81	11
124	MightyWertu	10
125	Blackberry1310	9
125	kekhon	9
125	fade_emerge78823	9
128	Elprone266	8
128	diggydog67	8
130	Truckoss	7
130	iHuntWeeaboos	7
130	2blox	7
133	fr_ser	6
133	dartwaffle	6
133	Leyna3	6
133	RodSerlingCringe	6
133	Karbl	6
133	AltnumberF4	6
139	Motsaro	5
139	Blamphe	5
139	EveryonesUncle	5
142	Groovy_MoonBird	4
142	Jackattack53	4
142	Kyrum2169	4
142	BlankityMcBlank	4
146	Incinere	3
146	Lez_	3
146	Arceus1975	3
146	Kouridragon	3
146	AssFullaCum	3
151	CoffeeNoir	2
151	elmer1234	2
151	Fullut	2
151	xxPipperDipperxx	2
151	gabriels543	2
151	RobotMinion101	2
151	ClemenPine	2
151	Fuad_R	2
151	HellsSponge	2
151	SSytex_X	2
151	Enderslayerxz3	2
151	PlasticOtari	2
163	SaucyDark	1
163	NinjaKnifeKill	1
163	Swexti	1
163	Ardennes	1
163	500am	1
163	egglapras	1
163	emrekn	1
163	M_Patata	1
163	Kakolbus	1
163	Ecplosive	1
163	Doom_melon	1
163	burbankbuilder28	1
163	_Boipl_	1
163	Donutt	1
163	DebbieBrunswick	1
163	Zielo2017PL	1
163	fw3xywashere	1
163	AlphaWolfPlaysMC	1
163	MustaLoordi	1
163	fluddd	1
163	SkateboardR6	1
163	MasterNueve	1
163	NebulousBadger	1
163	Nagasaki_Riku	1
163	__tomato	1
163	tsitrawhy	1
163	SlimeBOI03	1
