rank	username	minecraft:dropped/minecraft:quartz_block
1	EcksD	4031
2	noam464	3052
3	Sral7	2598
4	thewindmillman	1982
5	eitanzaki	1418
6	Frozil12	1329
7	Zoeyfortnite	1313
8	oxfordschool	1311
9	SlinkyPinky	1152
10	PhantomsGhost_	960
11	Lord_Jord	769
12	joethahobo	706
13	lillips	686
14	Blaiku	670
15	lordpipe	660
16	Menthas	659
17	ApophisNova	546
17	MyNamaSheff	546
19	Wooptey	448
20	Smoke____	439
21	Werbe	414
22	Shogunite	410
23	Eraxa	399
24	Tobinator_007	395
25	FishyBoy3811	355
26	Quotary	352
27	Inbefour	334
28	marumochis	333
29	Hyp3rion_	331
30	Di_infiri	328
31	stahouo	327
32	MovingFish7	314
33	YungMaki	307
34	kinas45y5	296
35	Merv__	284
36	AJplaysMC_	250
36	Blu3beast	250
38	Comma__	244
39	Xclax101	237
40	NomadicRobin_	224
41	Wowful	218
42	_Nuf	210
43	_Karmaa	208
44	Mahoose	203
44	MakeHistory157	203
46	The_slideV3	199
47	Groundler	197
48	TooManyDuck	192
48	Snowflowe	192
48	KliBeast21	192
51	SuperPooch06	190
52	_Virify_	180
53	beeperbeeper5	160
54	pumpfonzo	155
54	Freak_Genius	155
56	JEWISHBadenBeele	153
56	trexgb	153
58	GravitySaint	142
59	set67	136
60	Hpdinosaur	128
60	jacxhadow	128
62	rarrq	126
63	Nicserso	125
64	RadarHz	124
65	GlitchyPlate810	121
66	TechnoNinja64	117
67	AuroraValkyrie	116
68	Akoot_	113
69	Syropatathe	109
70	Soplight	104
71	EcksDofficial	95
72	jimintyy	93
73	chipklip	77
74	_naturell	69
75	himak1	68
75	Deguns123	68
77	Skippeh	67
78	Ssor69	65
78	PigDab	65
78	Spacewardharpy7	65
81	Jahara	64
81	H72l9w	64
81	NameGenerat0r	64
81	mawileite	64
85	intropass	56
85	ImDisconnected_	56
87	alderban107	51
88	Whiterooster001	47
89	SammiWolfGirl	42
90	soundad	38
90	Hisiste	38
92	Sheldor097	33
93	Legendosh	32
94	ImpavidArcher	31
95	_czarny	30
96	Batman922	29
96	mwrty	29
98	Decaying_Lotus	25
99	dopplexd	24
100	Optiprimus	22
101	DarlaMeow	21
102	Racengan	20
103	livingdaydreams	18
103	thescout7	18
105	ketaminmann	17
106	q_wq	16
106	roxycherry	16
106	_Bguette_	16
106	cytotoxaint	16
110	bloodbiter	14
110	TheOuterCore	14
112	NotTrixi	13
112	2Stout	13
112	Skylord_Luke	13
115	pintsizedrogue	12
115	__Auspicious	12
115	Spenduh	12
118	ElectricDragon81	11
119	MightyWertu	10
120	Blackberry1310	9
120	kekhon	9
122	Elprone266	8
122	diggydog67	8
124	Truckoss	7
124	2blox	7
126	fr_ser	6
126	dartwaffle	6
126	Leyna3	6
126	RodSerlingCringe	6
126	Karbl	6
126	AltnumberF4	6
132	Motsaro	5
132	Blamphe	5
132	EveryonesUncle	5
135	Groovy_MoonBird	4
135	Kyrum2169	4
135	BlankityMcBlank	4
138	Incinere	3
138	Arceus1975	3
138	Kouridragon	3
138	AssFullaCum	3
142	CoffeeNoir	2
142	elmer1234	2
142	Fullut	2
142	xxPipperDipperxx	2
142	gabriels543	2
142	RobotMinion101	2
142	ClemenPine	2
142	HellsSponge	2
142	SSytex_X	2
142	Enderslayerxz3	2
152	SaucyDark	1
152	NinjaKnifeKill	1
152	Swexti	1
152	Ardennes	1
152	500am	1
152	egglapras	1
152	emrekn	1
152	M_Patata	1
152	Kakolbus	1
152	Ecplosive	1
152	Doom_melon	1
152	burbankbuilder28	1
152	_Boipl_	1
152	Donutt	1
152	DebbieBrunswick	1
152	Zielo2017PL	1
152	fw3xywashere	1
152	AlphaWolfPlaysMC	1
152	MustaLoordi	1
152	fluddd	1
152	SkateboardR6	1
152	MasterNueve	1
152	NebulousBadger	1
152	Nagasaki_Riku	1
152	__tomato	1
152	SlimeBOI03	1
