rank	username	minecraft:dropped/minecraft:quartz_block
1	Hyp3rion_	167902
2	Jackattack53	69100
3	hanaryheatwave	19137
4	ImpavidArcher	10559
5	EcksD	4032
6	noam464	3091
7	Sral7	2598
8	Fuad_R	1993
9	thewindmillman	1982
10	eitanzaki	1418
11	Frozil20	1329
12	Zoeyfortnite	1313
13	ConnorDanky_	1311
14	SlinkyPinky	1152
15	lordpipe	1044
16	PhantomsGhost_	960
17	Lord_Jord	769
18	joethahobo	706
19	lillips	686
20	Blaiku	670
21	NatalieTW	659
22	ApophisNova	546
22	MyNamaSheff	546
24	Wooptey	448
25	AdmiralSmoke	439
26	Werbe	414
27	Shogunite	410
28	00000000-0000-0000-0009-01ff0c3e5e4f	406
29	Eraxa	399
30	Tobinator_007	395
31	luseis	381
32	FishyBoy3811	355
33	Quotary	352
34	Inbefour	334
35	marumochis	333
36	Di_infiri	328
37	xzvu	327
38	EMC_	324
39	MovingFish7	314
40	YungMaki	307
41	skrongus	296
42	Merv__	284
43	Manaateee	252
44	AJplaysMC_	250
44	Blu3beast	250
46	Comma__	244
47	Xclax101	237
48	NomadicRobin_	224
49	Wowful	218
50	_Nuf	210
51	_Karmaa	208
52	Mahoose	206
53	MakeHistory157	203
54	The_slideV3	199
55	Groundler	197
56	TooManyDuck	192
56	Snowflowe	192
56	KliBeast21	192
59	SuperPooch06	190
60	_Virify_	180
61	beeperbeeper5	168
62	pumpfonzo	155
62	FreakGenius	155
64	Badenbeele	153
64	trexgb	153
66	GravitySaint	142
67	set67	136
68	Hpdinosaur	128
68	jacxhadow	128
70	rarrq	126
70	Nicserso	126
72	RadarHz	124
73	_i_ERROR_i_	121
74	TechnoNinja64	117
75	AuroraValkyrie	116
76	Akoot_	113
77	Syropatathe	109
78	Soplight	104
79	xolstoi	95
80	jimintyy	93
81	PazinGaming	85
81	Moofyman	85
83	Tyrannosplart	77
84	ougstur	69
85	himak1	68
85	Deguns123	68
87	Skippeh	67
88	Ssor69	65
88	Smashic	65
88	PigDab	65
88	Spacewardharpy7	65
92	Apollo_993	64
92	Jahara	64
92	CyL0_	64
92	H72l9w	64
92	Lutres_	64
92	NameGenerat0r	64
92	mawileite	64
99	Lez_	60
99	pixelviolin	60
101	intropass	56
101	ImDisconnected_	56
103	alderban107	51
104	Whiterooster001	47
105	SammiWolfGirl	42
106	AlexxO_o	40
107	soundad	38
107	Hisiste	38
109	SyntheticSurgeon	34
110	Sheldor097	33
111	MrKrabOnCoke	32
111	Legendosh	32
113	_Huge_Male_	30
113	tlustyCZARNY	30
115	Batman922	29
115	mwrty	29
117	Crowman1	27
117	CattSoup	27
119	Decaying_Lotus	25
120	dopplexd	24
121	Optiprimus	22
122	DarlaMeow	21
123	Racengan	20
124	livingdaydreams	18
124	thescout7	18
124	KamFurnace	18
127	ketaminmann	17
128	q_wq	16
128	Alteriity	16
128	roxycherry	16
128	_Bguette_	16
128	cytotoxaint	16
133	bloodbiter	14
133	TheOuterCore	14
135	Trixididntdie	13
135	2Stout	13
135	Skylord_Luke	13
138	pintsizedrogue	12
138	__Auspicious	12
138	Spenduh	12
141	ElectricDragon81	11
142	MightyWertu	10
143	Blackberry1310	9
143	kekhon	9
143	fade_emerge78823	9
143	Segotep999	9
147	Elprone266	8
147	EveryonesUncle	8
147	diggydog67	8
150	Truckoss	7
150	weabis	7
150	iSammael	7
150	2blox_	7
154	Saucepeh	6
154	fr_ser	6
154	dartwaffle	6
154	Leyna3	6
154	Karbl	6
154	_Mythic____	6
154	AltnumberF4	6
161	Motsaro	5
161	Blamphe	5
163	Groovy_MoonBird	4
163	shineh10	4
163	Kyrum2169	4
163	MineMaster0012	4
163	BlankityMcBlank	4
168	Incinere	3
168	Arceus1975	3
168	Krowuss	3
168	Kouridragon	3
168	AssFullaCum	3
173	CoffeeNoir	2
173	elmer1234	2
173	Fullut	2
173	xxPipperDipperxx	2
173	yheece	2
173	RobotMinion101	2
173	ClemenPine	2
173	GooseWithin	2
173	HellsSponge	2
173	SSytex_X	2
173	fffMike	2
173	Enderxz3	2
173	PlasticOtari	2
186	j5ylim	1
186	SoosAmongus	1
186	SaucyDark	1
186	NinjaKnifeKill	1
186	Swexti	1
186	Tiberonus	1
186	500am	1
186	lorpus	1
186	emrekn	1
186	olliebollie48	1
186	M_Patata	1
186	Kakolbus	1
186	Ecplosive	1
186	Doom_melon	1
186	burbankbuilder28	1
186	_Boipl_	1
186	Donutt	1
186	DebbieBrunswick	1
186	Mattesco	1
186	Zielo2017PL	1
186	fw3xy74	1
186	AlphaWolfPlaysMC	1
186	MustaLoordi	1
186	fluddd	1
186	SkateboardR6	1
186	mihimihimihi	1
186	MasterNueve	1
186	NebulousBadger	1
186	Kura2218	1
186	__tomato	1
186	tsitrawhy	1
186	MrTentacles2169	1
