rank	username	minecraft:dropped/minecraft:quartz_block
1	Hyp3rion_	12849
2	ImpavidArcher	10559
3	EcksD	4032
4	noam464	3073
5	Sral7	2598
6	Fuad_R	1993
7	thewindmillman	1982
8	Jackattack53	1523
9	eitanzaki	1418
10	Frozil20	1329
11	Zoeyfortnite	1313
12	ConnorDanky_	1311
13	SlinkyPinky	1152
14	lordpipe	1044
15	PhantomsGhost_	960
16	Lord_Jord	769
17	joethahobo	706
18	lillips	686
19	Blaiku	670
20	NatalieTW	659
21	ApophisNova	546
21	MyNamaSheff	546
23	Wooptey	448
24	AdmiralSmoke	439
25	Werbe	414
26	Shogunite	410
27	00000000-0000-0000-0009-01ff0c3e5e4f	406
28	Eraxa	399
29	Tobinator_007	395
30	luseis	380
31	FishyBoy3811	355
32	Quotary	352
33	Inbefour	334
34	marumochis	333
35	Di_infiri	328
36	xzvu	327
37	EMC_	324
38	MovingFish7	314
39	YungMaki	307
40	skrongus	296
41	Merv__	284
42	Manaateee	252
43	AJplaysMC_	250
43	Blu3beast	250
45	Comma__	244
46	Xclax101	237
47	NomadicRobin_	224
48	Wowful	218
49	_Nuf	210
50	_Karmaa	208
51	Mahoose	206
52	MakeHistory157	203
53	The_slideV3	199
54	Groundler	197
55	TooManyDuck	192
55	Snowflowe	192
55	KliBeast21	192
58	SuperPooch06	190
59	_Virify_	180
60	beeperbeeper5	166
61	pumpfonzo	155
61	FreakGenius	155
63	Badenbeele	153
63	trexgb	153
65	GravitySaint	142
66	set67	136
67	Hpdinosaur	128
67	jacxhadow	128
69	rarrq	126
70	Nicserso	125
71	RadarHz	124
72	_i_ERROR_i_	121
73	TechnoNinja64	117
74	AuroraValkyrie	116
75	Akoot_	113
76	Syropatathe	109
77	Soplight	104
78	xolstoi	95
79	jimintyy	93
80	Moofyman	85
81	Tyrannosplart	77
82	ougstur	69
83	himak1	68
83	Deguns123	68
85	Skippeh	67
86	Ssor69	65
86	Smashic	65
86	PigDab	65
86	Spacewardharpy7	65
90	Jahara	64
90	CyL0_	64
90	H72l9w	64
90	NameGenerat0r	64
90	mawileite	64
95	intropass	56
95	ImDisconnected_	56
97	alderban107	51
98	Whiterooster001	47
99	Lez_	45
100	SammiWolfGirl	42
101	AlexxO_o	39
102	soundad	38
102	Hisiste	38
104	SyntheticSurgeon	34
105	Sheldor097	33
106	MrKrabOnCoke	32
106	Legendosh	32
108	_Huge_Male_	30
108	tlustyCZARNY	30
110	Batman922	29
110	mwrty	29
112	Crowman1	27
112	CattSoup	27
114	Decaying_Lotus	25
115	dopplexd	24
116	Optiprimus	22
117	PazinGaming	21
117	DarlaMeow	21
119	Racengan	20
120	livingdaydreams	18
120	thescout7	18
122	ketaminmann	17
123	q_wq	16
123	Alteriity	16
123	roxycherry	16
123	_Bguette_	16
123	cytotoxaint	16
128	bloodbiter	14
128	TheOuterCore	14
130	Trixididntdie	13
130	2Stout	13
130	Skylord_Luke	13
133	pintsizedrogue	12
133	__Auspicious	12
133	Spenduh	12
136	ElectricDragon81	11
137	MightyWertu	10
138	Blackberry1310	9
138	kekhon	9
138	fade_emerge78823	9
138	Segotep999	9
142	Elprone266	8
142	diggydog67	8
144	Truckoss	7
144	weabis	7
144	iSammael	7
144	2blox_	7
148	fr_ser	6
148	dartwaffle	6
148	Leyna3	6
148	SaintJosie	6
148	Karbl	6
148	AltnumberF4	6
154	Motsaro	5
154	Blamphe	5
154	EveryonesUncle	5
157	Groovy_MoonBird	4
157	shineh10	4
157	Kyrum2169	4
157	MineMaster0012	4
157	BlankityMcBlank	4
162	Incinere	3
162	Arceus1975	3
162	Kouridragon	3
162	AssFullaCum	3
166	CoffeeNoir	2
166	elmer1234	2
166	Fullut	2
166	xxPipperDipperxx	2
166	yheece	2
166	RobotMinion101	2
166	ClemenPine	2
166	GooseWithin	2
166	HellsSponge	2
166	SSytex_X	2
166	Enderxz3	2
166	PlasticOtari	2
178	SaucyDark	1
178	NinjaKnifeKill	1
178	Swexti	1
178	Tiberonus	1
178	500am	1
178	lorpus	1
178	emrekn	1
178	olliebollie48	1
178	M_Patata	1
178	Kakolbus	1
178	Ecplosive	1
178	Doom_melon	1
178	hanaryheatwave	1
178	burbankbuilder28	1
178	_Boipl_	1
178	Donutt	1
178	DebbieBrunswick	1
178	Zielo2017PL	1
178	fw3xy74	1
178	AlphaWolfPlaysMC	1
178	MustaLoordi	1
178	fluddd	1
178	SkateboardR6	1
178	mihimihimihi	1
178	MasterNueve	1
178	NebulousBadger	1
178	Kura2218	1
178	__tomato	1
178	tsitrawhy	1
178	MrTentacles2169	1
