rank	username	minecraft:dropped/minecraft:quartz_block
1	ImpavidArcher	10239
2	Hyp3rion_	3851
3	noam464	3052
4	Sral7	2598
5	thewindmillman	1982
6	eitanzaki	1418
7	Frozil12	1329
8	Zoeyfortnite	1313
9	oxfordschool	1311
10	SlinkyPinky	1152
11	PhantomsGhost_	960
12	Lord_Jord	769
13	joethahobo	706
14	lillips	686
15	Blaiku	670
16	lordpipe	660
17	Menthas	659
18	ApophisNova	546
18	MyNamaSheff	546
20	Wooptey	448
21	Smoke____	439
22	Werbe	414
23	Shogunite	410
24	Eraxa	399
25	Tobinator_007	395
26	FishyBoy3811	355
27	Quotary	352
28	Inbefour	334
29	marumochis	333
30	Di_infiri	328
31	stahouo	327
32	EMC_	324
33	MovingFish7	314
34	YungMaki	307
35	kinas45y5	296
36	Merv__	284
37	AJplaysMC_	250
37	Blu3beast	250
39	Comma__	244
40	Xclax101	237
41	NomadicRobin_	224
42	Wowful	218
43	_Nuf	210
44	_Karmaa	208
45	Mahoose	203
45	MakeHistory157	203
47	The_slideV3	199
48	Groundler	197
49	TooManyDuck	192
49	Snowflowe	192
49	KliBeast21	192
52	SuperPooch06	190
53	_Virify_	180
54	beeperbeeper5	160
55	pumpfonzo	155
55	Freak_Genius	155
57	JEWISHBadenBeele	153
57	trexgb	153
59	GravitySaint	142
60	set67	136
61	Hpdinosaur	128
61	jacxhadow	128
63	rarrq	126
64	Nicserso	125
65	RadarHz	124
66	GlitchyPlate810	121
67	TechnoNinja64	117
68	AuroraValkyrie	116
69	Akoot_	113
70	Syropatathe	109
71	Soplight	104
72	EcksDofficial	95
73	jimintyy	93
74	Moofyman	85
75	chipklip	77
76	_naturell	69
77	himak1	68
77	Deguns123	68
79	Skippeh	67
80	Ssor69	65
80	Smashic	65
80	PigDab	65
80	Spacewardharpy7	65
84	Jahara	64
84	H72l9w	64
84	NameGenerat0r	64
84	mawileite	64
88	intropass	56
88	ImDisconnected_	56
90	alderban107	51
91	Whiterooster001	47
92	SammiWolfGirl	42
93	soundad	38
93	Hisiste	38
95	Sheldor097	33
96	Legendosh	32
97	_czarny	30
98	Batman922	29
98	mwrty	29
100	Decaying_Lotus	25
101	dopplexd	24
102	Optiprimus	22
102	00000000-0000-0000-0009-01ff0c3e5e4f	22
104	DarlaMeow	21
105	Racengan	20
106	livingdaydreams	18
106	thescout7	18
108	ketaminmann	17
109	q_wq	16
109	roxycherry	16
109	_Bguette_	16
109	cytotoxaint	16
113	bloodbiter	14
113	TheOuterCore	14
115	NotTrixi	13
115	2Stout	13
115	Skylord_Luke	13
118	pintsizedrogue	12
118	__Auspicious	12
118	Spenduh	12
121	ElectricDragon81	11
122	MightyWertu	10
123	Blackberry1310	9
123	kekhon	9
123	fade_emerge78823	9
126	Elprone266	8
126	diggydog67	8
128	Truckoss	7
128	iHuntWeeaboos	7
128	2blox	7
131	fr_ser	6
131	dartwaffle	6
131	Leyna3	6
131	RodSerlingCringe	6
131	Karbl	6
131	AltnumberF4	6
137	Motsaro	5
137	Blamphe	5
137	EveryonesUncle	5
140	Groovy_MoonBird	4
140	Jackattack53	4
140	Kyrum2169	4
140	BlankityMcBlank	4
144	Incinere	3
144	Lez_	3
144	Arceus1975	3
144	Kouridragon	3
144	AssFullaCum	3
149	CoffeeNoir	2
149	elmer1234	2
149	Fullut	2
149	xxPipperDipperxx	2
149	gabriels543	2
149	RobotMinion101	2
149	ClemenPine	2
149	Fuad_R	2
149	HellsSponge	2
149	SSytex_X	2
149	Enderslayerxz3	2
149	PlasticOtari	2
161	SaucyDark	1
161	NinjaKnifeKill	1
161	Swexti	1
161	Ardennes	1
161	500am	1
161	egglapras	1
161	emrekn	1
161	M_Patata	1
161	Kakolbus	1
161	Ecplosive	1
161	Doom_melon	1
161	burbankbuilder28	1
161	_Boipl_	1
161	Donutt	1
161	DebbieBrunswick	1
161	Zielo2017PL	1
161	fw3xywashere	1
161	AlphaWolfPlaysMC	1
161	MustaLoordi	1
161	fluddd	1
161	SkateboardR6	1
161	MasterNueve	1
161	NebulousBadger	1
161	Nagasaki_Riku	1
161	__tomato	1
161	tsitrawhy	1
161	SlimeBOI03	1
