rank	username	minecraft:dropped/minecraft:quartz_block
1	ImpavidArcher	10239
2	EcksD	4032
3	Hyp3rion_	3852
4	noam464	3052
5	Sral7	2598
6	thewindmillman	1982
7	eitanzaki	1418
8	Frozil12	1329
9	Zoeyfortnite	1313
10	oxfordschool	1311
11	SlinkyPinky	1152
12	PhantomsGhost_	960
13	Lord_Jord	769
14	joethahobo	706
15	lillips	686
16	Blaiku	670
17	lordpipe	660
18	Menthas	659
19	ApophisNova	546
19	MyNamaSheff	546
21	Wooptey	448
22	Smoke____	439
23	Werbe	414
24	Shogunite	410
25	Eraxa	399
26	Tobinator_007	395
27	FishyBoy3811	355
28	Quotary	352
29	Inbefour	334
30	marumochis	333
31	Di_infiri	328
32	stahouo	327
33	EMC_	324
34	MovingFish7	314
35	YungMaki	307
36	kinas45y5	296
37	Merv__	284
38	AJplaysMC_	250
38	Blu3beast	250
40	Comma__	244
41	Xclax101	237
42	NomadicRobin_	224
43	Wowful	218
44	_Nuf	210
45	_Karmaa	208
46	Mahoose	203
46	MakeHistory157	203
48	The_slideV3	199
49	Groundler	197
50	TooManyDuck	192
50	Snowflowe	192
50	KliBeast21	192
53	SuperPooch06	190
54	_Virify_	180
55	beeperbeeper5	164
56	pumpfonzo	155
56	Freak_Genius	155
58	JEWISHBadenBeele	153
58	trexgb	153
60	GravitySaint	142
61	set67	136
62	Hpdinosaur	128
62	jacxhadow	128
64	rarrq	126
65	Nicserso	125
66	RadarHz	124
67	GlitchyPlate810	121
68	TechnoNinja64	117
69	AuroraValkyrie	116
70	Akoot_	113
71	Syropatathe	109
72	Soplight	104
73	EcksDofficial	95
74	jimintyy	93
75	Moofyman	85
76	chipklip	77
77	_naturell	69
78	himak1	68
78	Deguns123	68
80	Skippeh	67
81	Ssor69	65
81	Smashic	65
81	PigDab	65
81	Spacewardharpy7	65
85	Jahara	64
85	H72l9w	64
85	NameGenerat0r	64
85	mawileite	64
89	intropass	56
89	ImDisconnected_	56
91	alderban107	51
92	Whiterooster001	47
93	SammiWolfGirl	42
94	soundad	38
94	Hisiste	38
96	Sheldor097	33
97	Legendosh	32
98	_czarny	30
99	Batman922	29
99	mwrty	29
101	Decaying_Lotus	25
102	dopplexd	24
103	Optiprimus	22
103	00000000-0000-0000-0009-01ff0c3e5e4f	22
105	DarlaMeow	21
106	Racengan	20
107	livingdaydreams	18
107	thescout7	18
109	ketaminmann	17
110	q_wq	16
110	roxycherry	16
110	_Bguette_	16
110	cytotoxaint	16
114	bloodbiter	14
114	TheOuterCore	14
116	NotTrixi	13
116	2Stout	13
116	Skylord_Luke	13
119	pintsizedrogue	12
119	__Auspicious	12
119	Spenduh	12
122	ElectricDragon81	11
123	MightyWertu	10
124	Blackberry1310	9
124	kekhon	9
124	fade_emerge78823	9
127	Elprone266	8
127	diggydog67	8
129	Truckoss	7
129	iHuntWeeaboos	7
129	2blox	7
132	fr_ser	6
132	dartwaffle	6
132	Leyna3	6
132	RodSerlingCringe	6
132	Karbl	6
132	AltnumberF4	6
138	Motsaro	5
138	Blamphe	5
138	EveryonesUncle	5
141	Groovy_MoonBird	4
141	Jackattack53	4
141	Kyrum2169	4
141	BlankityMcBlank	4
145	Incinere	3
145	Lez_	3
145	Arceus1975	3
145	Kouridragon	3
145	AssFullaCum	3
150	CoffeeNoir	2
150	elmer1234	2
150	Fullut	2
150	xxPipperDipperxx	2
150	gabriels543	2
150	RobotMinion101	2
150	ClemenPine	2
150	Fuad_R	2
150	HellsSponge	2
150	SSytex_X	2
150	Enderslayerxz3	2
150	PlasticOtari	2
162	SaucyDark	1
162	NinjaKnifeKill	1
162	Swexti	1
162	Ardennes	1
162	500am	1
162	egglapras	1
162	emrekn	1
162	M_Patata	1
162	Kakolbus	1
162	Ecplosive	1
162	Doom_melon	1
162	burbankbuilder28	1
162	_Boipl_	1
162	Donutt	1
162	DebbieBrunswick	1
162	Zielo2017PL	1
162	fw3xywashere	1
162	AlphaWolfPlaysMC	1
162	MustaLoordi	1
162	fluddd	1
162	SkateboardR6	1
162	MasterNueve	1
162	NebulousBadger	1
162	Nagasaki_Riku	1
162	__tomato	1
162	tsitrawhy	1
162	SlimeBOI03	1
