rank	username	minecraft:dropped/minecraft:quartz_block
1	Hyp3rion_	12849
2	ImpavidArcher	10559
3	EcksD	4032
4	noam464	3073
5	Sral7	2598
6	Fuad_R	1993
7	thewindmillman	1982
8	eitanzaki	1418
9	Frozil20	1329
10	Zoeyfortnite	1313
11	ConnorDanky_	1311
12	SlinkyPinky	1152
13	lordpipe	1044
14	PhantomsGhost_	960
15	Lord_Jord	769
16	joethahobo	706
17	lillips	686
18	Blaiku	670
19	NatalieTW	659
20	ApophisNova	546
20	MyNamaSheff	546
22	Wooptey	448
23	Smoke____	439
24	Werbe	414
25	Shogunite	410
26	00000000-0000-0000-0009-01ff0c3e5e4f	406
27	Eraxa	399
28	Tobinator_007	395
29	luseis	380
30	FishyBoy3811	355
31	Quotary	352
32	Inbefour	334
33	marumochis	333
34	Di_infiri	328
35	xzvu	327
36	EMC_	324
37	MovingFish7	314
38	YungMaki	307
39	bladeefan2009	296
40	Merv__	284
41	AJplaysMC_	250
41	Blu3beast	250
43	Comma__	244
44	Xclax101	237
45	NomadicRobin_	224
46	Wowful	218
47	_Nuf	210
48	_Karmaa	208
49	Mahoose	206
50	MakeHistory157	203
51	The_slideV3	199
52	Groundler	197
53	TooManyDuck	192
53	Snowflowe	192
53	KliBeast21	192
56	SuperPooch06	190
57	_Virify_	180
58	beeperbeeper5	164
59	pumpfonzo	155
59	FreakGenius	155
61	CadenSteele	153
61	trexgb	153
63	GravitySaint	142
64	set67	136
65	Hpdinosaur	128
65	jacxhadow	128
67	rarrq	126
68	Nicserso	125
69	RadarHz	124
70	GlitchyPlate810	121
71	RoofTyler	117
71	TechnoNinja64	117
73	AuroraValkyrie	116
74	Akoot_	113
75	Syropatathe	109
76	Soplight	104
77	xolstoi	95
78	jimintyy	93
79	Moofyman	85
80	Tyrannosplart	77
81	ougstur	69
82	himak1	68
82	Deguns123	68
84	Skippeh	67
85	Ssor69	65
85	Smashic	65
85	PigDab	65
85	Spacewardharpy7	65
89	Jahara	64
89	CyL0_	64
89	H72l9w	64
89	NameGenerat0r	64
89	mawileite	64
94	intropass	56
94	ImDisconnected_	56
96	alderban107	51
97	Whiterooster001	47
98	SammiWolfGirl	42
99	AlexxO_o	39
100	soundad	38
100	Hisiste	38
102	SyntheticSurgeon	34
103	Sheldor097	33
104	MrKrabOnCoke	32
104	Legendosh	32
106	_Huge_Male_	30
106	malgosia14	30
108	Batman922	29
108	mwrty	29
110	Lez_	27
110	Crowman1	27
110	CattSoup	27
113	Decaying_Lotus	25
114	dopplexd	24
115	Optiprimus	22
116	PazinGaming	21
116	DarlaMeow	21
118	Racengan	20
119	livingdaydreams	18
119	thescout7	18
121	ketaminmann	17
122	q_wq	16
122	roxycherry	16
122	_Bguette_	16
122	cytotoxaint	16
126	bloodbiter	14
126	TheOuterCore	14
128	NotTrixi	13
128	2Stout	13
128	Skylord_Luke	13
131	pintsizedrogue	12
131	__Auspicious	12
131	gusstationwerker	12
134	ElectricDragon81	11
135	MightyWertu	10
136	Blackberry1310	9
136	kekhon	9
136	fade_emerge78823	9
136	RealGroot	9
140	Elprone266	8
140	diggydog67	8
142	Truckoss	7
142	weabis	7
142	iSammael	7
142	2bolx_	7
146	fr_ser	6
146	dartwaffle	6
146	Leyna3	6
146	SaintJosie	6
146	Karbl	6
146	AltnumberF4	6
152	Motsaro	5
152	Blamphe	5
152	EveryonesUncle	5
155	Groovy_MoonBird	4
155	shineh10	4
155	Jackattack53	4
155	Kyrum2169	4
155	MineMaster0012	4
155	BlankityMcBlank	4
161	Incinere	3
161	Arceus1975	3
161	Kouridragon	3
161	AssFullaCum	3
165	CoffeeNoir	2
165	elmer1234	2
165	Fullut	2
165	xxPipperDipperxx	2
165	gabriels543	2
165	RobotMinion101	2
165	ClemenPine	2
165	HellsSponge	2
165	SSytex_X	2
165	Enderxz3	2
165	PlasticOtari	2
176	SaucyDark	1
176	NinjaKnifeKill	1
176	Swexti	1
176	Ardennes	1
176	500am	1
176	lorpus	1
176	emrekn	1
176	olliebollie48	1
176	M_Patata	1
176	Kakolbus	1
176	Ecplosive	1
176	Doom_melon	1
176	hanaryheatwave	1
176	burbankbuilder28	1
176	_Boipl_	1
176	Donutt	1
176	DebbieBrunswick	1
176	Zielo2017PL	1
176	fw3xywashere	1
176	AlphaWolfPlaysMC	1
176	MustaLoordi	1
176	fluddd	1
176	SkateboardR6	1
176	mihimihimihi	1
176	MasterNueve	1
176	NebulousBadger	1
176	Kura2218	1
176	__tomato	1
176	tsitrawhy	1
176	MrTentacles2169	1
