rank	username	minecraft:dropped/minecraft:quartz_block
1	ImpavidArcher	10559
2	EcksD	4032
3	Hyp3rion_	3852
4	noam464	3055
5	Sral7	2598
6	Fuad_R	1992
7	thewindmillman	1982
8	eitanzaki	1418
9	Frozil20	1329
10	Zoeyfortnite	1313
11	oxfordschool	1311
12	SlinkyPinky	1152
13	PhantomsGhost_	960
14	Lord_Jord	769
15	joethahobo	706
16	lillips	686
17	Blaiku	670
18	lordpipe	660
19	Menthas	659
20	ApophisNova	546
20	MyNamaSheff	546
22	Wooptey	448
23	Smoke____	439
24	Werbe	414
25	Shogunite	410
26	Eraxa	399
27	Tobinator_007	395
28	FishyBoy3811	355
29	Quotary	352
30	Inbefour	334
31	marumochis	333
32	Di_infiri	328
33	stahouo	327
34	EMC_	324
35	MovingFish7	314
36	YungMaki	307
37	kinas45y5	296
38	Merv__	284
39	AJplaysMC_	250
39	Blu3beast	250
41	Comma__	244
42	Xclax101	237
43	NomadicRobin_	224
44	Wowful	218
45	_Nuf	210
46	_Karmaa	208
47	Mahoose	203
47	MakeHistory157	203
49	The_slideV3	199
50	Groundler	197
51	TooManyDuck	192
51	Snowflowe	192
51	KliBeast21	192
54	SuperPooch06	190
55	_Virify_	180
56	beeperbeeper5	164
57	pumpfonzo	155
57	Freak_Genius	155
59	JEWISHBadenBeele	153
59	trexgb	153
61	GravitySaint	142
62	set67	136
63	Hpdinosaur	128
63	jacxhadow	128
65	rarrq	126
66	Nicserso	125
67	RadarHz	124
68	GlitchyPlate810	121
69	TechnoNinja64	117
70	AuroraValkyrie	116
71	Akoot_	113
72	Syropatathe	109
73	Soplight	104
74	EcksDofficial	95
75	jimintyy	93
76	Moofyman	85
77	chipklip	77
78	_naturell	69
79	himak1	68
79	Deguns123	68
81	Skippeh	67
82	Ssor69	65
82	Smashic	65
82	PigDab	65
82	Spacewardharpy7	65
86	Jahara	64
86	H72l9w	64
86	NameGenerat0r	64
86	mawileite	64
90	intropass	56
90	ImDisconnected_	56
92	alderban107	51
93	Whiterooster001	47
94	SammiWolfGirl	42
95	AlexxO_o	39
96	soundad	38
96	Hisiste	38
98	SyntheticSurgeon	34
99	Sheldor097	33
100	MrKrabOnCoke	32
100	Legendosh	32
102	_Huge_Male_	30
102	_czarny	30
104	Batman922	29
104	mwrty	29
106	Decaying_Lotus	25
107	dopplexd	24
108	Optiprimus	22
108	00000000-0000-0000-0009-01ff0c3e5e4f	22
110	PazinGaming	21
110	DarlaMeow	21
112	Racengan	20
113	livingdaydreams	18
113	thescout7	18
115	Lez_	17
115	ketaminmann	17
117	q_wq	16
117	roxycherry	16
117	_Bguette_	16
117	cytotoxaint	16
121	bloodbiter	14
121	TheOuterCore	14
123	NotTrixi	13
123	2Stout	13
123	Skylord_Luke	13
126	pintsizedrogue	12
126	__Auspicious	12
126	Spenduh	12
129	ElectricDragon81	11
130	MightyWertu	10
131	Blackberry1310	9
131	kekhon	9
131	fade_emerge78823	9
131	Segotep999	9
135	Elprone266	8
135	diggydog67	8
137	Truckoss	7
137	iHuntWeeaboos	7
137	iSammael	7
137	2blox	7
141	fr_ser	6
141	dartwaffle	6
141	Leyna3	6
141	RodSerlingCringe	6
141	Karbl	6
141	AltnumberF4	6
147	Motsaro	5
147	Blamphe	5
147	EveryonesUncle	5
150	Groovy_MoonBird	4
150	Jackattack53	4
150	Kyrum2169	4
150	BlankityMcBlank	4
154	Incinere	3
154	Arceus1975	3
154	Kouridragon	3
154	AssFullaCum	3
158	CoffeeNoir	2
158	elmer1234	2
158	Fullut	2
158	xxPipperDipperxx	2
158	gabriels543	2
158	RobotMinion101	2
158	ClemenPine	2
158	HellsSponge	2
158	SSytex_X	2
158	Enderslayerxz3	2
158	PlasticOtari	2
169	SaucyDark	1
169	NinjaKnifeKill	1
169	Swexti	1
169	Ardennes	1
169	500am	1
169	egglapras	1
169	emrekn	1
169	M_Patata	1
169	Kakolbus	1
169	Ecplosive	1
169	Doom_melon	1
169	burbankbuilder28	1
169	_Boipl_	1
169	Donutt	1
169	DebbieBrunswick	1
169	Zielo2017PL	1
169	fw3xywashere	1
169	AlphaWolfPlaysMC	1
169	MustaLoordi	1
169	fluddd	1
169	SkateboardR6	1
169	MasterNueve	1
169	NebulousBadger	1
169	Nagasaki_Riku	1
169	__tomato	1
169	tsitrawhy	1
169	SlimeBOI03	1
