rank	username	minecraft:dropped/minecraft:quartz_block
1	Hyp3rion_	12805
2	ImpavidArcher	10559
3	EcksD	4032
4	noam464	3073
5	Sral7	2598
6	Fuad_R	1993
7	thewindmillman	1982
8	eitanzaki	1418
9	Frozil20	1329
10	Zoeyfortnite	1313
11	ConnorDanky_	1311
12	SlinkyPinky	1152
13	lordpipe	1044
14	PhantomsGhost_	960
15	Lord_Jord	769
16	joethahobo	706
17	lillips	686
18	Blaiku	670
19	NatalieTW	659
20	ApophisNova	546
20	MyNamaSheff	546
22	Wooptey	448
23	Smoke____	439
24	Werbe	414
25	Shogunite	410
26	00000000-0000-0000-0009-01ff0c3e5e4f	406
27	Eraxa	399
28	Tobinator_007	395
29	FishyBoy3811	355
30	Quotary	352
31	Inbefour	334
32	marumochis	333
33	Di_infiri	328
34	xzvu	327
35	EMC_	324
36	MovingFish7	314
37	YungMaki	307
38	bladeefan2009	296
39	Merv__	284
40	AJplaysMC_	250
40	Blu3beast	250
42	Comma__	244
43	Xclax101	237
44	NomadicRobin_	224
45	Wowful	218
46	_Nuf	210
47	_Karmaa	208
48	Mahoose	206
49	MakeHistory157	203
50	The_slideV3	199
51	Groundler	197
52	TooManyDuck	192
52	Snowflowe	192
52	KliBeast21	192
55	SuperPooch06	190
56	_Virify_	180
57	beeperbeeper5	164
58	pumpfonzo	155
58	FreakGenius	155
60	CadenSteele	153
60	trexgb	153
62	GravitySaint	142
63	set67	136
64	Hpdinosaur	128
64	jacxhadow	128
66	rarrq	126
67	Nicserso	125
68	RadarHz	124
69	GlitchyPlate810	121
70	RoofTyler	117
70	TechnoNinja64	117
72	AuroraValkyrie	116
73	Akoot_	113
74	Syropatathe	109
75	Soplight	104
76	xolstoi	95
77	jimintyy	93
78	Moofyman	85
79	Tyrannosplart	77
80	ougstur	69
81	himak1	68
81	Deguns123	68
83	Skippeh	67
84	Ssor69	65
84	Smashic	65
84	PigDab	65
84	Spacewardharpy7	65
88	Jahara	64
88	CyL0_	64
88	H72l9w	64
88	NameGenerat0r	64
88	mawileite	64
93	intropass	56
93	ImDisconnected_	56
95	alderban107	51
96	Whiterooster001	47
97	SammiWolfGirl	42
98	AlexxO_o	39
99	soundad	38
99	Hisiste	38
101	SyntheticSurgeon	34
102	Sheldor097	33
103	MrKrabOnCoke	32
103	Legendosh	32
105	_Huge_Male_	30
105	malgosia14	30
107	Batman922	29
107	mwrty	29
109	Crowman1	27
109	CattSoup	27
111	Lez_	25
111	Decaying_Lotus	25
113	dopplexd	24
114	Optiprimus	22
115	PazinGaming	21
115	DarlaMeow	21
117	Racengan	20
118	livingdaydreams	18
118	thescout7	18
120	ketaminmann	17
121	q_wq	16
121	roxycherry	16
121	_Bguette_	16
121	cytotoxaint	16
125	bloodbiter	14
125	TheOuterCore	14
127	NotTrixi	13
127	2Stout	13
127	Skylord_Luke	13
130	pintsizedrogue	12
130	__Auspicious	12
130	gusstationwerker	12
133	ElectricDragon81	11
134	MightyWertu	10
135	Blackberry1310	9
135	kekhon	9
135	fade_emerge78823	9
135	RealGroot	9
139	Elprone266	8
139	diggydog67	8
141	Truckoss	7
141	weabis	7
141	iSammael	7
141	2bolx_	7
145	fr_ser	6
145	dartwaffle	6
145	Leyna3	6
145	SaintJosie	6
145	Karbl	6
145	AltnumberF4	6
151	Motsaro	5
151	Blamphe	5
151	EveryonesUncle	5
154	Groovy_MoonBird	4
154	shineh10	4
154	Jackattack53	4
154	Kyrum2169	4
154	MineMaster0012	4
154	BlankityMcBlank	4
160	Incinere	3
160	Arceus1975	3
160	Kouridragon	3
160	AssFullaCum	3
164	CoffeeNoir	2
164	elmer1234	2
164	Fullut	2
164	xxPipperDipperxx	2
164	gabriels543	2
164	RobotMinion101	2
164	ClemenPine	2
164	HellsSponge	2
164	SSytex_X	2
164	Enderxz3	2
164	PlasticOtari	2
175	SaucyDark	1
175	NinjaKnifeKill	1
175	Swexti	1
175	Ardennes	1
175	500am	1
175	lorpus	1
175	emrekn	1
175	M_Patata	1
175	Kakolbus	1
175	Ecplosive	1
175	Doom_melon	1
175	burbankbuilder28	1
175	_Boipl_	1
175	Donutt	1
175	DebbieBrunswick	1
175	Zielo2017PL	1
175	fw3xywashere	1
175	AlphaWolfPlaysMC	1
175	MustaLoordi	1
175	fluddd	1
175	SkateboardR6	1
175	mihimihimihi	1
175	MasterNueve	1
175	NebulousBadger	1
175	Kura2218	1
175	__tomato	1
175	tsitrawhy	1
175	MrTentacles2169	1
