rank	username	minecraft:dropped/minecraft:quartz_block
1	ImpavidArcher	10559
2	EcksD	4032
3	Hyp3rion_	3852
4	noam464	3055
5	Sral7	2598
6	Fuad_R	1993
7	thewindmillman	1982
8	eitanzaki	1418
9	Frozil20	1329
10	Zoeyfortnite	1313
11	oxfordschool	1311
12	SlinkyPinky	1152
13	PhantomsGhost_	960
14	Lord_Jord	769
15	joethahobo	706
16	lillips	686
17	Blaiku	670
18	lordpipe	660
19	Menthas	659
20	ApophisNova	546
20	MyNamaSheff	546
22	Wooptey	448
23	Smoke____	439
24	Werbe	414
25	Shogunite	410
26	00000000-0000-0000-0009-01ff0c3e5e4f	406
27	Eraxa	399
28	Tobinator_007	395
29	FishyBoy3811	355
30	Quotary	352
31	Inbefour	334
32	marumochis	333
33	Di_infiri	328
34	stahouo	327
35	EMC_	324
36	MovingFish7	314
37	YungMaki	307
38	kinas45y5	296
39	Merv__	284
40	AJplaysMC_	250
40	Blu3beast	250
42	Comma__	244
43	Xclax101	237
44	NomadicRobin_	224
45	Wowful	218
46	_Nuf	210
47	_Karmaa	208
48	Mahoose	203
48	MakeHistory157	203
50	The_slideV3	199
51	Groundler	197
52	TooManyDuck	192
52	Snowflowe	192
52	KliBeast21	192
55	SuperPooch06	190
56	_Virify_	180
57	beeperbeeper5	164
58	pumpfonzo	155
58	Freak_Genius	155
60	JEWISHBadenBeele	153
60	trexgb	153
62	GravitySaint	142
63	set67	136
64	Hpdinosaur	128
64	jacxhadow	128
66	rarrq	126
67	Nicserso	125
68	RadarHz	124
69	GlitchyPlate810	121
70	TechnoNinja64	117
71	AuroraValkyrie	116
72	Akoot_	113
73	Syropatathe	109
74	Soplight	104
75	EcksDofficial	95
76	jimintyy	93
77	Moofyman	85
78	chipklip	77
79	_naturell	69
80	himak1	68
80	Deguns123	68
82	Skippeh	67
83	Ssor69	65
83	Smashic	65
83	PigDab	65
83	Spacewardharpy7	65
87	Jahara	64
87	H72l9w	64
87	NameGenerat0r	64
87	mawileite	64
91	intropass	56
91	ImDisconnected_	56
93	alderban107	51
94	Whiterooster001	47
95	SammiWolfGirl	42
96	AlexxO_o	39
97	soundad	38
97	Hisiste	38
99	SyntheticSurgeon	34
100	Sheldor097	33
101	MrKrabOnCoke	32
101	Legendosh	32
103	_Huge_Male_	30
103	_czarny	30
105	Batman922	29
105	mwrty	29
107	Decaying_Lotus	25
108	dopplexd	24
109	Optiprimus	22
110	PazinGaming	21
110	DarlaMeow	21
112	Lez_	20
112	Racengan	20
114	livingdaydreams	18
114	thescout7	18
116	ketaminmann	17
117	q_wq	16
117	roxycherry	16
117	_Bguette_	16
117	cytotoxaint	16
121	bloodbiter	14
121	TheOuterCore	14
123	NotTrixi	13
123	2Stout	13
123	Skylord_Luke	13
126	pintsizedrogue	12
126	__Auspicious	12
126	Spenduh	12
129	ElectricDragon81	11
130	MightyWertu	10
131	Blackberry1310	9
131	kekhon	9
131	fade_emerge78823	9
131	Segotep999	9
135	Elprone266	8
135	diggydog67	8
137	Truckoss	7
137	iHuntWeeaboos	7
137	iSammael	7
137	2blox	7
141	fr_ser	6
141	dartwaffle	6
141	Leyna3	6
141	RodSerlingCringe	6
141	Karbl	6
141	AltnumberF4	6
147	Motsaro	5
147	Blamphe	5
147	EveryonesUncle	5
150	Groovy_MoonBird	4
150	Jackattack53	4
150	Kyrum2169	4
150	BlankityMcBlank	4
154	Incinere	3
154	Arceus1975	3
154	Kouridragon	3
154	AssFullaCum	3
158	CoffeeNoir	2
158	elmer1234	2
158	Fullut	2
158	xxPipperDipperxx	2
158	gabriels543	2
158	RobotMinion101	2
158	ClemenPine	2
158	HellsSponge	2
158	SSytex_X	2
158	Enderslayerxz3	2
158	PlasticOtari	2
169	SaucyDark	1
169	NinjaKnifeKill	1
169	Swexti	1
169	Ardennes	1
169	500am	1
169	egglapras	1
169	emrekn	1
169	M_Patata	1
169	Kakolbus	1
169	Ecplosive	1
169	Doom_melon	1
169	burbankbuilder28	1
169	_Boipl_	1
169	Donutt	1
169	DebbieBrunswick	1
169	Zielo2017PL	1
169	fw3xywashere	1
169	AlphaWolfPlaysMC	1
169	MustaLoordi	1
169	fluddd	1
169	SkateboardR6	1
169	MasterNueve	1
169	NebulousBadger	1
169	Nagasaki_Riku	1
169	__tomato	1
169	tsitrawhy	1
169	SlimeBOI03	1
