rank	username	minecraft:dropped/minecraft:quartz_block
1	ImpavidArcher	10239
2	EcksD	4032
3	Hyp3rion_	3851
4	noam464	3052
5	Sral7	2598
6	thewindmillman	1982
7	eitanzaki	1418
8	Frozil12	1329
9	Zoeyfortnite	1313
10	oxfordschool	1311
11	SlinkyPinky	1152
12	PhantomsGhost_	960
13	Lord_Jord	769
14	joethahobo	706
15	lillips	686
16	Blaiku	670
17	lordpipe	660
18	Menthas	659
19	ApophisNova	546
19	MyNamaSheff	546
21	Wooptey	448
22	Smoke____	439
23	Werbe	414
24	Shogunite	410
25	Eraxa	399
26	Tobinator_007	395
27	FishyBoy3811	355
28	Quotary	352
29	Inbefour	334
30	marumochis	333
31	Di_infiri	328
32	stahouo	327
33	MovingFish7	314
34	YungMaki	307
35	kinas45y5	296
36	Merv__	284
37	AJplaysMC_	250
37	Blu3beast	250
39	Comma__	244
40	Xclax101	237
41	NomadicRobin_	224
42	Wowful	218
43	_Nuf	210
44	_Karmaa	208
45	Mahoose	203
45	MakeHistory157	203
47	The_slideV3	199
48	Groundler	197
49	TooManyDuck	192
49	Snowflowe	192
49	KliBeast21	192
52	SuperPooch06	190
53	_Virify_	180
54	beeperbeeper5	160
55	pumpfonzo	155
55	Freak_Genius	155
57	JEWISHBadenBeele	153
57	trexgb	153
59	GravitySaint	142
60	set67	136
61	Hpdinosaur	128
61	jacxhadow	128
63	rarrq	126
64	Nicserso	125
65	RadarHz	124
66	GlitchyPlate810	121
67	TechnoNinja64	117
68	AuroraValkyrie	116
69	Akoot_	113
70	Syropatathe	109
71	Soplight	104
72	EcksDofficial	95
73	jimintyy	93
74	chipklip	77
75	_naturell	69
76	himak1	68
76	Deguns123	68
78	Skippeh	67
79	Ssor69	65
79	PigDab	65
79	Spacewardharpy7	65
82	Jahara	64
82	H72l9w	64
82	Smashic	64
82	NameGenerat0r	64
82	mawileite	64
87	intropass	56
87	ImDisconnected_	56
89	alderban107	51
90	Whiterooster001	47
91	SammiWolfGirl	42
92	soundad	38
92	Hisiste	38
94	Sheldor097	33
95	Legendosh	32
96	_czarny	30
97	Batman922	29
97	mwrty	29
99	Decaying_Lotus	25
100	dopplexd	24
101	Optiprimus	22
101	00000000-0000-0000-0009-01ff0c3e5e4f	22
103	DarlaMeow	21
104	Racengan	20
105	livingdaydreams	18
105	thescout7	18
107	ketaminmann	17
108	q_wq	16
108	roxycherry	16
108	_Bguette_	16
108	cytotoxaint	16
112	bloodbiter	14
112	TheOuterCore	14
114	NotTrixi	13
114	2Stout	13
114	Skylord_Luke	13
117	pintsizedrogue	12
117	__Auspicious	12
117	Spenduh	12
120	ElectricDragon81	11
121	MightyWertu	10
122	Blackberry1310	9
122	kekhon	9
122	fade_emerge78823	9
125	Elprone266	8
125	diggydog67	8
127	Truckoss	7
127	2blox	7
129	fr_ser	6
129	dartwaffle	6
129	Leyna3	6
129	RodSerlingCringe	6
129	Karbl	6
129	AltnumberF4	6
135	Motsaro	5
135	Blamphe	5
135	EveryonesUncle	5
138	Groovy_MoonBird	4
138	Kyrum2169	4
138	BlankityMcBlank	4
141	Incinere	3
141	Arceus1975	3
141	Kouridragon	3
141	AssFullaCum	3
145	CoffeeNoir	2
145	elmer1234	2
145	Fullut	2
145	xxPipperDipperxx	2
145	gabriels543	2
145	RobotMinion101	2
145	ClemenPine	2
145	HellsSponge	2
145	SSytex_X	2
145	Enderslayerxz3	2
145	PlasticOtari	2
156	SaucyDark	1
156	NinjaKnifeKill	1
156	Swexti	1
156	Ardennes	1
156	500am	1
156	egglapras	1
156	emrekn	1
156	M_Patata	1
156	Kakolbus	1
156	Ecplosive	1
156	Doom_melon	1
156	burbankbuilder28	1
156	_Boipl_	1
156	Donutt	1
156	DebbieBrunswick	1
156	Zielo2017PL	1
156	fw3xywashere	1
156	AlphaWolfPlaysMC	1
156	MustaLoordi	1
156	fluddd	1
156	SkateboardR6	1
156	MasterNueve	1
156	NebulousBadger	1
156	Nagasaki_Riku	1
156	__tomato	1
156	tsitrawhy	1
156	SlimeBOI03	1
