rank	username	minecraft:dropped/minecraft:quartz_block
1	ImpavidArcher	10559
2	EcksD	4032
3	Hyp3rion_	3852
4	noam464	3052
5	Sral7	2598
6	thewindmillman	1982
7	eitanzaki	1418
8	Frozil12	1329
9	Zoeyfortnite	1313
10	oxfordschool	1311
11	SlinkyPinky	1152
12	PhantomsGhost_	960
13	Lord_Jord	769
14	joethahobo	706
15	lillips	686
16	Blaiku	670
17	lordpipe	660
18	Menthas	659
19	ApophisNova	546
19	MyNamaSheff	546
21	Wooptey	448
22	Smoke____	439
23	Werbe	414
24	Shogunite	410
25	Eraxa	399
26	Tobinator_007	395
27	FishyBoy3811	355
28	Quotary	352
29	Inbefour	334
30	marumochis	333
31	Di_infiri	328
32	stahouo	327
33	EMC_	324
34	MovingFish7	314
35	YungMaki	307
36	kinas45y5	296
37	Merv__	284
38	AJplaysMC_	250
38	Blu3beast	250
40	Comma__	244
41	Xclax101	237
42	NomadicRobin_	224
43	Wowful	218
44	_Nuf	210
45	_Karmaa	208
46	Mahoose	203
46	MakeHistory157	203
48	The_slideV3	199
49	Groundler	197
50	TooManyDuck	192
50	Snowflowe	192
50	KliBeast21	192
53	SuperPooch06	190
54	_Virify_	180
55	beeperbeeper5	164
56	pumpfonzo	155
56	Freak_Genius	155
58	JEWISHBadenBeele	153
58	trexgb	153
60	GravitySaint	142
61	set67	136
62	Hpdinosaur	128
62	jacxhadow	128
64	rarrq	126
65	Nicserso	125
66	RadarHz	124
67	GlitchyPlate810	121
68	TechnoNinja64	117
69	AuroraValkyrie	116
70	Akoot_	113
71	Syropatathe	109
72	Soplight	104
73	EcksDofficial	95
74	jimintyy	93
75	Moofyman	85
76	chipklip	77
77	_naturell	69
78	himak1	68
78	Deguns123	68
80	Skippeh	67
81	Ssor69	65
81	Smashic	65
81	PigDab	65
81	Spacewardharpy7	65
85	Jahara	64
85	H72l9w	64
85	NameGenerat0r	64
85	mawileite	64
89	intropass	56
89	ImDisconnected_	56
91	alderban107	51
92	Whiterooster001	47
93	SammiWolfGirl	42
94	AlexxO_o	39
95	soundad	38
95	Hisiste	38
97	SyntheticSurgeon	34
98	Sheldor097	33
99	MrKrabOnCoke	32
99	Legendosh	32
101	_czarny	30
102	Batman922	29
102	mwrty	29
104	Decaying_Lotus	25
105	dopplexd	24
106	Optiprimus	22
106	00000000-0000-0000-0009-01ff0c3e5e4f	22
108	DarlaMeow	21
109	Racengan	20
110	livingdaydreams	18
110	thescout7	18
112	ketaminmann	17
113	q_wq	16
113	roxycherry	16
113	_Bguette_	16
113	cytotoxaint	16
117	bloodbiter	14
117	TheOuterCore	14
119	NotTrixi	13
119	2Stout	13
119	Skylord_Luke	13
122	pintsizedrogue	12
122	__Auspicious	12
122	Spenduh	12
125	ElectricDragon81	11
126	MightyWertu	10
127	Blackberry1310	9
127	kekhon	9
127	fade_emerge78823	9
130	Elprone266	8
130	Fuad_R	8
130	diggydog67	8
133	Truckoss	7
133	iHuntWeeaboos	7
133	2blox	7
136	fr_ser	6
136	dartwaffle	6
136	Leyna3	6
136	RodSerlingCringe	6
136	Karbl	6
136	AltnumberF4	6
142	Lez_	5
142	Motsaro	5
142	Blamphe	5
142	EveryonesUncle	5
146	Groovy_MoonBird	4
146	Jackattack53	4
146	Kyrum2169	4
146	BlankityMcBlank	4
146	Segotep999	4
151	Incinere	3
151	Arceus1975	3
151	Kouridragon	3
151	AssFullaCum	3
155	CoffeeNoir	2
155	elmer1234	2
155	Fullut	2
155	xxPipperDipperxx	2
155	gabriels543	2
155	RobotMinion101	2
155	ClemenPine	2
155	HellsSponge	2
155	SSytex_X	2
155	Enderslayerxz3	2
155	PlasticOtari	2
166	SaucyDark	1
166	NinjaKnifeKill	1
166	Swexti	1
166	Ardennes	1
166	500am	1
166	egglapras	1
166	emrekn	1
166	M_Patata	1
166	Kakolbus	1
166	Ecplosive	1
166	Doom_melon	1
166	burbankbuilder28	1
166	_Boipl_	1
166	Donutt	1
166	DebbieBrunswick	1
166	Zielo2017PL	1
166	fw3xywashere	1
166	AlphaWolfPlaysMC	1
166	MustaLoordi	1
166	fluddd	1
166	SkateboardR6	1
166	MasterNueve	1
166	NebulousBadger	1
166	Nagasaki_Riku	1
166	__tomato	1
166	tsitrawhy	1
166	SlimeBOI03	1
