rank	username	minecraft:dropped/minecraft:baked_potato
1	PhantomsGhost_	41036
2	stahouo	12609
3	kekhon	3971
4	Blackberry1310	3968
5	Mahoose	3229
6	Akoot_	3024
7	Racengan	1962
8	lcvezra	1692
9	eitanzaki	1467
10	eviltunix	1115
11	6king6colt6	1028
12	Groovy_MoonBird	908
13	Wanjibon	885
14	Di_infiri	800
15	Incinere	695
16	Frach23	660
17	Hiryu27	607
18	wTXop	591
19	rarrq	533
20	TechnoNinja64	490
21	noam464	444
22	Blu3beast	422
23	Arsinic7	404
24	lordpipe	389
25	NotKaden_	388
26	lillips	387
27	Commander_Ange	384
28	Segotep999	328
29	kinas45y5	326
30	Pootis11	320
30	RedcatVII	320
32	oreee	319
33	Smoke____	313
34	ImpavidArcher	305
35	Rumpletaezer	290
36	joethahobo	275
37	Powowowow	270
38	Matemaks2137	256
39	eddiehobbit	248
40	__tomato	224
41	chipklip	219
42	MightyWertu	214
43	Soplight	211
43	Steelynan	211
45	EcksD	210
46	NomadicRobin_	206
47	Merv__	202
48	ADEXTV	193
49	YungWali	192
49	ARCTICxLORD	192
51	ooga47	185
52	FirsTimeGamingTV	182
53	RodSerlingCringe	176
54	Reamdin	175
55	Ezekson	171
56	Kyrum2169	155
57	Prodiginus	151
58	EcksDofficial	147
59	Zoeyfortnite	146
60	Skomo	141
61	Smashic	138
61	ElKaySVK	138
63	Maenara	136
64	Cocoamallows	132
65	bigstankyy	131
65	monky_irl	131
67	CrookedKaptain	128
67	xXxSebastianLxXx	128
67	somegirl12_	128
70	Arceus1975	122
71	AJplaysMC_	120
71	h2p_emrld	120
73	Faart	115
74	HBA00_	114
75	BoraMC	111
76	H72l9w	107
77	HazenBlazin	106
78	Godspirit249	105
79	Nagasaki_Riku	104
80	Jij0	103
81	PigDab	102
82	Toriankel	101
83	thgrocks	100
84	ImDisconnected_	99
84	_Boipl_	99
86	SaucyDark	96
86	slkiey	96
86	stavgod	96
89	fred870d	95
89	SammiWolfGirl	95
91	surfinggiraffejp	93
92	Hyp3rion_	92
93	Fullut	87
94	MattieHD	85
95	Blamphe	83
96	Xclax101	82
97	Groundler	81
98	Louiis123	74
98	Kowcio_	74
100	fluddd	70
100	Blaiku	70
102	ewsophie	69
103	fr_ser	68
104	500am	67
105	Mr_Byzantine	65
105	Ecplosive	65
105	Meatlaugh	65
108	pintsizedrogue	64
108	jacxhadow	64
108	ProfessorBee	64
108	_Cloverbelle_	64
108	stereotypical_	64
108	carbo_bro	64
108	Zetsey	64
115	picardred	63
116	ProbablyNick	62
116	Ardennes	62
116	ItsJunoIGuess	62
119	Inchef	61
119	sheebeep	61
119	izzybearh	61
122	Jackattack53	60
122	xKhoshekh	60
122	Skippeh	60
125	xambsam	59
126	NameGenerat0r	58
127	Frozil12	57
128	SteveCraftBlocks	56
128	WYFYoyo	56
130	Wowful	55
130	Jiminie	55
130	Dreamdbr14	55
133	XboxPanda	54
133	MustaLoordi	54
135	GlitchyPlate810	52
136	ItsAki_	51
137	Ninzyyy	49
138	Soap_Bender	45
139	Kamflame10	44
140	Bobby808	43
140	Drewen24	43
142	Ssor69	42
142	TheSecondLord	42
142	Inbefour	42
145	firesgal3116	41
146	livingdaydreams	40
146	HellsSponge	40
146	07shiny	40
149	beeperbeeper5	39
149	MyNameIsDakar	39
149	33sudo	39
149	Vellu21	39
153	Iagoku	38
153	error10101	38
153	rejenita	38
156	wezzzi	37
156	_Bguette_	37
158	Peeing	36
159	CrateOfBoxes	35
159	Optiprimus	35
161	jcool7	34
162	dopplexd	33
162	Eraxa	33
162	jaimshae	33
165	Ilinca_Io	32
165	Euclidoris	32
165	TheWeeknd14	32
165	himak1	32
165	kflubs	32
165	DarlaMeow	32
165	_Karmaa	32
172	wrinkledpiglet	31
173	heckface	30
173	Dusk_95	30
175	SSytex_X	29
176	Hysna	28
176	_Dean_123	28
176	Orcus113	28
176	OverallConcept	28
180	Ze1ig	27
180	LAVA129	27
182	awesomeoneme	26
183	Ravenbie	25
183	_Nuf	25
183	Werbe	25
183	OfficerAnvil	25
183	Enderslayerxz3	25
188	AuroraValkyrie	24
188	TAKrules	24
188	QuakerOatsGod	24
188	Avrelion	24
188	SunsetwolfGG	24
188	PlasticOtari	24
194	NomRay	23
194	claivin	23
194	Sheldor097	23
197	Elprone266	22
197	nocturne78	22
197	Karetoko	22
197	SuperPooch06	22
197	stuy9	22
197	madderfall	22
197	MakeHistory157	22
197	BioKing99	22
205	Quincannon	21
205	LeeMcGee30	21
207	KomputerDude	20
207	PlzNoBM	20
209	ratglock	19
209	oxfordschool	19
211	fallingemma	18
211	Negriuke	18
211	balin55	18
211	Deerfoot	18
211	the__Reaper4999	18
216	milkedit	17
216	Jimi7hits	17
216	Leftsy	17
216	CheifJumbo	17
216	YungMaki	17
216	BreadBacon	17
222	heysushii	16
222	T045RTY	16
222	CoffeeNoir	16
222	thewindmillman	16
226	mwrty	15
226	Uzbeki_John	15
226	Xalithia	15
226	LordAurum	15
226	WyngGoy	15
226	luckykill123	15
226	Njensen7	15
233	Bandito_Roamer	14
233	layabout100	14
233	Kiki_Majiki	14
236	Comma__	13
236	vandmanden	13
238	lotarp	12
238	Cambo5000	12
238	DaviusMaximoose	12
238	sxc_	12
238	djancak	12
238	TheALV	12
244	2Stout	11
244	xxPipperDipperxx	11
244	Deguns123	11
244	Yahrto	11
248	RosaDoesMC	10
248	fkGrim	10
248	PortlyPete69	10
251	goyz	9
251	MrMattyPatt	9
251	thescout7	9
251	WET_WET_WET	9
251	Sky_light_KING	9
251	CalebDHawk	9
257	TheBiggestFeller	8
257	NexusAI	8
257	numbra	8
257	Arteriana	8
257	Gofeeh	8
257	Mariopreeet	8
257	FetteMutter	8
257	EveryonesUncle	8
257	419mmurphy	8
266	I_Am_Mushkin	7
266	Masssonnn	7
266	NotTrixi	7
266	orxngejuice	7
266	cwartzo	7
266	seramalen	7
266	MAns_44	7
266	Freak_Genius	7
274	Swexti	6
274	o0z	6
274	Cidah	6
274	theonlymagikarp	6
274	XxSiebzxX	6
274	Winklepicker279	6
274	TheRoboSock	6
274	Spacewardharpy7	6
274	Smiguli_	6
274	Strangemonkey71	6
284	angwla	5
284	nitram49b	5
284	The11thDoctor	5
284	natajimi	5
284	godipose	5
284	Suraidu	5
284	marumochis	5
284	Warlord324	5
284	Vorlice	5
284	MovingFish7	5
284	Mistruth	5
284	alderban107	5
284	Jordan_R	5
297	MOSS000	4
297	ChampPog_	4
297	Valoth	4
297	insanepace	4
