rank	username	minecraft:dropped/minecraft:baked_potato
1	PhantomsGhost_	41036
2	xzvu	12609
3	Blackberry1310	3975
4	kekhon	3971
5	Mahoose	3268
6	Akoot_	3024
7	Racengan	1962
8	lcvezra	1692
9	eitanzaki	1467
10	Huwulling	1186
11	eviltunix	1115
12	6king6colt6	1028
13	Groovy_MoonBird	908
14	Wanjibon	885
15	Di_infiri	800
16	Incinere	695
17	Frach23	660
18	Hiryu27	607
19	wTXop	591
20	rarrq	533
21	FazeObama69	490
21	TechnoNinja64	490
23	lordpipe	454
24	noam464	444
25	Blu3beast	422
26	Arsinic7	404
27	NotKaden_	388
28	lillips	387
29	Commander_Ange	384
30	RealGroot	331
31	bladeefan2009	326
32	Pootis11	320
32	RedcatVII	320
34	oreee	319
35	Smoke____	316
36	ImpavidArcher	305
37	Rumpletaezer	290
38	joethahobo	275
39	Powowowow	270
40	prizm_	265
41	Matemax	256
42	eddiehobbit	248
43	__tomato	224
44	Tyrannosplart	219
45	MightyWertu	214
46	Soplight	212
47	Steelynan	211
47	EcksD	211
49	NomadicRobin_	206
50	Merv__	202
51	ADEXTV	193
52	YungWali	192
52	ARCTICxLORD	192
54	ooga47	185
55	FirsTimeGamingTV	182
55	Crowman1	182
57	SaintJosie	176
58	Reamdin	175
59	Ezekson	171
60	CattSoup	159
61	olliebollie48	157
62	Kyrum2169	155
63	Prodiginus	151
64	xolstoi	147
65	Zoeyfortnite	146
66	Skomo	141
67	Smashic	140
68	somegirl12_	139
69	ElKaySVK	138
70	Maenara	136
71	Cocoamallows	132
72	bigstankyy	131
72	monky_irl	131
74	TheDankPlatypus	129
74	luseis	129
76	CrookedKaptain	128
76	xXxSebastianLxXx	128
78	Arceus1975	122
79	AJplaysMC_	120
79	h2p_emrld	120
81	Faart	115
82	HBA00_	114
83	BoraMC	111
83	TheWildMateo	111
85	H72l9w	107
86	HazenBlazin	106
87	Godspirit249	105
88	Kura2218	104
89	Jij0	103
90	PigDab	102
91	Toriankel	101
92	thgrocks	100
93	ImDisconnected_	99
93	_Boipl_	99
95	SaucyDark	96
95	slkiey	96
95	stavgod	96
98	F_Uhre	95
98	SammiWolfGirl	95
100	Hyp3rion_	94
101	surfinggiraffejp	93
102	EMC_	91
102	Kowcio_	91
104	Fullut	87
105	MattieHD	85
106	Blamphe	83
107	Xclax101	82
108	Groundler	81
109	Louiis123	74
110	fluddd	70
110	Blaiku	70
112	ewsophie	69
113	fr_ser	68
114	500am	67
115	pintsizedrogue	65
115	Mr_Byzantine	65
115	Ecplosive	65
115	Meatlaugh	65
119	jacxhadow	64
119	ProfessorBee	64
119	_Cloverbelle_	64
119	stereotypical_	64
119	carbo_bro	64
119	Zetsey	64
125	picardred	63
126	ProbablyNick	62
126	Ardennes	62
126	Jackattack53	62
126	ItsJunoIGuess	62
130	Inchef	61
130	sheebeep	61
130	izzybearh	61
133	xKhoshekh	60
133	Skippeh	60
135	xambsam	59
136	NameGenerat0r	58
137	Frozil20	57
137	Wowful	57
139	SteveCraftBlocks	56
139	WYFYoyo	56
141	Dreamdbr14	55
142	XboxPanda	54
142	MustaLoordi	54
144	GlitchyPlate810	52
145	ItsAki_	51
146	Ninzyyy	49
147	TheSecondLord	45
147	Soap_Bender	45
149	Kamflame10	44
150	Bobby808	43
150	Drewen24	43
152	Ssor69	42
152	thewindmillman	42
152	Inbefour	42
155	firesgal3116	41
156	livingdaydreams	40
156	beeperbeeper5	40
156	HellsSponge	40
156	07shiny	40
160	MyNameIsDakar	39
160	33sudo	39
160	Vellu21	39
163	Iagoku	38
163	gren_ben	38
163	rejenita	38
166	wezzzi	37
166	_Bguette_	37
168	Peeing	36
169	CrateOfBoxes	35
169	Optiprimus	35
171	jcool7	34
172	dopplexd	33
172	Eraxa	33
172	jaimshae	33
175	Ilinca_Io	32
175	Euclidoris	32
175	TheWeeknd14	32
175	himak1	32
175	kflubs	32
175	DarlaMeow	32
175	_Karmaa	32
182	wrinkledpiglet	31
183	heckface	30
183	Dusk_95	30
185	SSytex_X	29
186	Hysna	28
186	_Dean_123	28
186	Orcus113	28
186	OverallConcept	28
