rank	username	minecraft:dropped/minecraft:baked_potato
1	PhantomsGhost_	41036
2	stahouo	12609
3	kekhon	3971
4	Blackberry1310	3950
5	Akoot_	3024
6	Mahoose	2586
7	Racengan	1962
8	lcvezra	1692
9	eitanzaki	1467
10	eviltunix	1115
11	6king6colt6	1028
12	Groovy_MoonBird	908
13	Wanjibon	885
14	Di_infiri	800
15	Incinere	695
16	Frach23	660
17	Hiryu27	607
18	wTXop	591
19	rarrq	533
20	TechnoNinja64	490
21	noam464	444
22	Blu3beast	422
23	Arsinic7	404
24	lordpipe	389
25	NotKaden_	388
26	lillips	387
27	Commander_Ange	384
28	kinas45y5	326
29	Pootis11	320
29	RedcatVII	320
31	oreee	319
32	Smoke____	312
33	ImpavidArcher	305
34	Rumpletaezer	290
35	joethahobo	273
36	Powowowow	270
37	Matemaks2137	256
38	eddiehobbit	248
39	__tomato	224
40	chipklip	219
41	MightyWertu	214
42	Soplight	211
42	Steelynan	211
44	EcksD	210
45	NomadicRobin_	206
46	Merv__	202
47	ADEXTV	193
48	YungWali	192
48	ARCTICxLORD	192
50	ooga47	185
51	FirsTimeGamingTV	182
52	RodSerlingCringe	176
53	Reamdin	175
54	Ezekson	171
55	Kyrum2169	155
56	Prodiginus	151
57	EcksDofficial	147
58	Zoeyfortnite	146
59	Skomo	141
60	ElKaySVK	138
61	Maenara	136
62	Smashic	132
62	Cocoamallows	132
64	bigstankyy	131
64	monky_irl	131
66	CrookedKaptain	128
66	xXxSebastianLxXx	128
66	somegirl12_	128
69	Arceus1975	122
70	AJplaysMC_	120
70	h2p_emrld	120
72	Faart	115
73	HBA00_	114
74	BoraMC	111
75	H72l9w	107
76	HazenBlazin	106
77	Godspirit249	105
78	Nagasaki_Riku	104
79	Jij0	103
80	PigDab	102
81	Toriankel	101
82	thgrocks	100
83	ImDisconnected_	99
84	SaucyDark	96
84	slkiey	96
84	stavgod	96
87	fred870d	95
87	SammiWolfGirl	95
89	_Boipl_	94
90	surfinggiraffejp	93
91	Fullut	87
92	MattieHD	85
93	Blamphe	83
94	Xclax101	82
95	Groundler	81
96	Louiis123	74
96	Kowcio_	74
98	Hyp3rion_	73
99	fluddd	70
99	Blaiku	70
101	ewsophie	69
102	fr_ser	68
103	500am	67
104	Mr_Byzantine	65
104	Ecplosive	65
104	Meatlaugh	65
107	pintsizedrogue	64
107	jacxhadow	64
107	ProfessorBee	64
107	_Cloverbelle_	64
107	stereotypical_	64
107	carbo_bro	64
107	Zetsey	64
114	picardred	63
115	ProbablyNick	62
115	Ardennes	62
115	ItsJunoIGuess	62
118	Inchef	61
118	sheebeep	61
118	izzybearh	61
121	xKhoshekh	60
121	Skippeh	60
123	xambsam	59
124	NameGenerat0r	58
125	Frozil12	57
126	WYFYoyo	56
127	Wowful	55
127	Dreamdbr14	55
129	XboxPanda	54
129	MustaLoordi	54
131	GlitchyPlate810	52
132	ItsAki_	51
133	Ninzyyy	49
134	Soap_Bender	45
135	Kamflame10	44
136	Bobby808	43
136	Drewen24	43
138	Ssor69	42
138	TheSecondLord	42
138	Inbefour	42
141	firesgal3116	41
142	livingdaydreams	40
142	HellsSponge	40
142	07shiny	40
145	MyNameIsDakar	39
145	33sudo	39
145	Vellu21	39
148	Iagoku	38
148	error10101	38
148	beeperbeeper5	38
148	rejenita	38
152	wezzzi	37
152	_Bguette_	37
154	Peeing	36
155	CrateOfBoxes	35
155	Optiprimus	35
157	jcool7	34
158	dopplexd	33
158	Eraxa	33
158	jaimshae	33
161	Ilinca_Io	32
161	Euclidoris	32
161	TheWeeknd14	32
161	himak1	32
161	kflubs	32
161	DarlaMeow	32
161	_Karmaa	32
168	wrinkledpiglet	31
169	heckface	30
169	Dusk_95	30
171	SSytex_X	29
172	Hysna	28
172	_Dean_123	28
172	Orcus113	28
172	OverallConcept	28
176	Ze1ig	27
176	LAVA129	27
178	awesomeoneme	26
179	Ravenbie	25
179	_Nuf	25
179	Werbe	25
179	OfficerAnvil	25
179	Enderslayerxz3	25
184	AuroraValkyrie	24
184	TAKrules	24
184	QuakerOatsGod	24
184	Avrelion	24
184	SunsetwolfGG	24
189	NomRay	23
189	claivin	23
189	Sheldor097	23
192	Elprone266	22
192	nocturne78	22
192	Karetoko	22
192	SuperPooch06	22
192	stuy9	22
192	madderfall	22
192	MakeHistory157	22
192	BioKing99	22
200	Quincannon	21
200	LeeMcGee30	21
202	KomputerDude	20
202	PlzNoBM	20
204	ratglock	19
204	oxfordschool	19
206	fallingemma	18
206	Negriuke	18
206	balin55	18
206	Deerfoot	18
206	the__Reaper4999	18
211	milkedit	17
211	Jimi7hits	17
211	Leftsy	17
211	CheifJumbo	17
211	YungMaki	17
211	BreadBacon	17
217	heysushii	16
217	T045RTY	16
217	CoffeeNoir	16
217	Jackattack53	16
221	mwrty	15
221	Uzbeki_John	15
221	Xalithia	15
221	thewindmillman	15
221	LordAurum	15
221	WyngGoy	15
221	luckykill123	15
221	Njensen7	15
229	Bandito_Roamer	14
229	layabout100	14
229	Kiki_Majiki	14
232	Comma__	13
232	vandmanden	13
234	lotarp	12
234	Cambo5000	12
234	DaviusMaximoose	12
234	sxc_	12
234	djancak	12
234	TheALV	12
240	2Stout	11
240	xxPipperDipperxx	11
240	Deguns123	11
240	Yahrto	11
244	RosaDoesMC	10
244	fkGrim	10
244	PortlyPete69	10
247	goyz	9
247	MrMattyPatt	9
247	thescout7	9
247	WET_WET_WET	9
247	Sky_light_KING	9
247	CalebDHawk	9
253	TheBiggestFeller	8
253	NexusAI	8
253	numbra	8
253	Arteriana	8
253	Gofeeh	8
253	Mariopreeet	8
253	FetteMutter	8
253	EveryonesUncle	8
253	419mmurphy	8
262	I_Am_Mushkin	7
262	Masssonnn	7
262	NotTrixi	7
262	orxngejuice	7
262	cwartzo	7
262	seramalen	7
262	MAns_44	7
262	Freak_Genius	7
270	Swexti	6
270	o0z	6
270	Cidah	6
270	theonlymagikarp	6
270	XxSiebzxX	6
270	Winklepicker279	6
270	TheRoboSock	6
270	Spacewardharpy7	6
270	Smiguli_	6
270	Strangemonkey71	6
280	angwla	5
280	nitram49b	5
280	The11thDoctor	5
280	natajimi	5
280	godipose	5
280	Suraidu	5
280	marumochis	5
280	Warlord324	5
280	Vorlice	5
280	MovingFish7	5
280	Mistruth	5
280	alderban107	5
280	Jordan_R	5
293	MOSS000	4
293	ChampPog_	4
293	Valoth	4
293	insanepace	4
293	egglapras	4
293	ROY4LE	4
293	eiC_	4
293	BigMoneyH	4
