rank	username	minecraft:dropped/minecraft:baked_potato
1	PhantomsGhost_	41036
2	stahouo	12609
3	Blackberry1310	3975
4	kekhon	3971
5	Mahoose	3264
6	Akoot_	3024
7	Racengan	1962
8	lcvezra	1692
9	eitanzaki	1467
10	eviltunix	1115
11	6king6colt6	1028
12	Groovy_MoonBird	908
13	Wanjibon	885
14	Di_infiri	800
15	Incinere	695
16	Frach23	660
17	Hiryu27	607
18	wTXop	591
19	rarrq	533
20	TechnoNinja64	490
21	lordpipe	453
22	noam464	444
23	Blu3beast	422
24	Arsinic7	404
25	NotKaden_	388
26	lillips	387
27	Commander_Ange	384
28	Segotep999	329
29	kinas45y5	326
30	Pootis11	320
30	RedcatVII	320
32	oreee	319
33	Smoke____	313
34	ImpavidArcher	305
35	Rumpletaezer	290
36	joethahobo	275
37	Powowowow	270
38	prizm_	265
39	Matemaks2137	256
40	eddiehobbit	248
41	__tomato	224
42	chipklip	219
43	MightyWertu	214
44	Soplight	212
45	Steelynan	211
46	EcksD	210
47	NomadicRobin_	206
48	Merv__	202
49	ADEXTV	193
50	YungWali	192
50	ARCTICxLORD	192
52	Huwulling	189
53	ooga47	185
54	FirsTimeGamingTV	182
55	RodSerlingCringe	176
56	Reamdin	175
57	Ezekson	171
58	Kyrum2169	155
59	Prodiginus	151
60	EcksDofficial	147
61	Zoeyfortnite	146
62	Skomo	141
63	somegirl12_	139
64	Smashic	138
64	ElKaySVK	138
66	Maenara	136
67	Cocoamallows	132
68	bigstankyy	131
68	monky_irl	131
70	TheDankPlatypus	129
71	CrookedKaptain	128
71	xXxSebastianLxXx	128
73	Arceus1975	122
74	AJplaysMC_	120
74	h2p_emrld	120
76	Faart	115
77	HBA00_	114
78	BoraMC	111
79	H72l9w	107
80	HazenBlazin	106
81	Godspirit249	105
82	Nagasaki_Riku	104
83	Jij0	103
84	PigDab	102
85	Toriankel	101
86	thgrocks	100
87	ImDisconnected_	99
87	_Boipl_	99
89	SaucyDark	96
89	slkiey	96
89	stavgod	96
92	fred870d	95
92	SammiWolfGirl	95
94	surfinggiraffejp	93
95	Hyp3rion_	92
96	EMC_	89
97	Fullut	87
98	MattieHD	85
99	Blamphe	83
100	Xclax101	82
101	Groundler	81
102	Louiis123	74
102	Kowcio_	74
104	fluddd	70
104	Blaiku	70
106	ewsophie	69
107	fr_ser	68
108	500am	67
109	Mr_Byzantine	65
109	Ecplosive	65
109	Meatlaugh	65
112	pintsizedrogue	64
112	jacxhadow	64
112	ProfessorBee	64
112	_Cloverbelle_	64
112	stereotypical_	64
112	carbo_bro	64
112	Zetsey	64
119	picardred	63
120	ProbablyNick	62
120	Ardennes	62
120	ItsJunoIGuess	62
123	Inchef	61
123	sheebeep	61
123	izzybearh	61
126	Jackattack53	60
126	xKhoshekh	60
126	Skippeh	60
129	xambsam	59
130	NameGenerat0r	58
131	Frozil12	57
132	SteveCraftBlocks	56
132	WYFYoyo	56
134	Wowful	55
134	Jiminie	55
134	Dreamdbr14	55
137	XboxPanda	54
137	MustaLoordi	54
139	GlitchyPlate810	52
140	ItsAki_	51
141	Ninzyyy	49
142	Soap_Bender	45
143	Kamflame10	44
144	Bobby808	43
144	Drewen24	43
146	Ssor69	42
146	TheSecondLord	42
146	Inbefour	42
149	firesgal3116	41
150	livingdaydreams	40
150	HellsSponge	40
150	07shiny	40
153	beeperbeeper5	39
153	MyNameIsDakar	39
153	33sudo	39
153	Vellu21	39
157	Iagoku	38
157	error10101	38
157	thewindmillman	38
157	rejenita	38
161	wezzzi	37
161	_Bguette_	37
163	Peeing	36
164	CrateOfBoxes	35
164	Optiprimus	35
166	jcool7	34
167	dopplexd	33
167	Eraxa	33
167	jaimshae	33
170	Ilinca_Io	32
170	Euclidoris	32
170	TheWeeknd14	32
170	himak1	32
170	kflubs	32
170	DarlaMeow	32
170	_Karmaa	32
177	wrinkledpiglet	31
178	heckface	30
178	Dusk_95	30
180	SSytex_X	29
181	Hysna	28
181	_Dean_123	28
181	Orcus113	28
181	OverallConcept	28
185	Ze1ig	27
185	LAVA129	27
187	awesomeoneme	26
188	Ravenbie	25
188	_Nuf	25
188	Werbe	25
188	OfficerAnvil	25
188	Enderslayerxz3	25
188	PlasticOtari	25
194	AuroraValkyrie	24
194	TAKrules	24
194	QuakerOatsGod	24
194	Avrelion	24
194	SunsetwolfGG	24
199	NomRay	23
199	claivin	23
199	Sheldor097	23
202	Elprone266	22
202	nocturne78	22
202	Karetoko	22
202	SuperPooch06	22
202	stuy9	22
202	madderfall	22
202	MakeHistory157	22
202	BioKing99	22
210	Quincannon	21
210	LeeMcGee30	21
212	KomputerDude	20
212	PlzNoBM	20
214	ratglock	19
214	oxfordschool	19
216	fallingemma	18
216	Negriuke	18
216	balin55	18
216	Deerfoot	18
216	the__Reaper4999	18
221	milkedit	17
221	Jimi7hits	17
221	Leftsy	17
221	CheifJumbo	17
221	YungMaki	17
221	BreadBacon	17
227	heysushii	16
227	T045RTY	16
227	CoffeeNoir	16
230	mwrty	15
230	Uzbeki_John	15
230	Xalithia	15
230	LordAurum	15
230	WyngGoy	15
230	luckykill123	15
230	Njensen7	15
237	Bandito_Roamer	14
237	layabout100	14
237	Kiki_Majiki	14
240	Comma__	13
240	vandmanden	13
242	lotarp	12
242	Cambo5000	12
242	DaviusMaximoose	12
242	sxc_	12
242	djancak	12
242	TheALV	12
248	2Stout	11
248	xxPipperDipperxx	11
248	Deguns123	11
248	Yahrto	11
252	RosaDoesMC	10
252	fkGrim	10
252	PortlyPete69	10
255	goyz	9
255	MrMattyPatt	9
255	thescout7	9
255	WET_WET_WET	9
255	Sky_light_KING	9
255	CalebDHawk	9
261	TheBiggestFeller	8
261	Ev0luti0nz	8
261	NexusAI	8
261	numbra	8
261	Arteriana	8
261	Gofeeh	8
261	Mariopreeet	8
261	FetteMutter	8
261	EveryonesUncle	8
261	419mmurphy	8
271	I_Am_Mushkin	7
271	Masssonnn	7
271	NotTrixi	7
271	orxngejuice	7
271	cwartzo	7
271	seramalen	7
271	MAns_44	7
271	Freak_Genius	7
279	Swexti	6
279	o0z	6
279	Cidah	6
279	theonlymagikarp	6
279	XxSiebzxX	6
279	Winklepicker279	6
279	TheRoboSock	6
279	Spacewardharpy7	6
279	Smiguli_	6
279	Strangemonkey71	6
289	angwla	5
289	nitram49b	5
289	The11thDoctor	5
289	natajimi	5
289	godipose	5
289	Suraidu	5
289	marumochis	5
289	Warlord324	5
289	Vorlice	5
289	MovingFish7	5
289	Mistruth	5
289	alderban107	5
