rank	username	minecraft:dropped/minecraft:baked_potato
1	PhantomsGhost_	41036
2	xzvu	12609
3	Blackberry1310	3975
4	kekhon	3971
5	Mahoose	3271
6	Akoot_	3024
7	Racengan	1962
8	Huwulling	1719
9	lcvezra	1692
10	eitanzaki	1467
11	eviltunix	1115
12	6king6colt6	1028
13	Groovy_MoonBird	917
14	Wanjibon	885
15	Di_infiri	800
16	Crowman1	738
17	Incinere	695
18	Frach23	660
19	Hiryu27	607
20	wTXop	591
21	rarrq	533
22	CLG_Kata	490
22	TechnoNinja64	490
24	lordpipe	454
25	noam464	444
26	Blu3beast	422
27	Arsinic7	404
28	NotKaden_	388
29	lillips	387
30	Commander_Ange	384
31	CattSoup	344
32	Segotep999	332
33	AdmiralSmoke	327
34	skrongus	326
35	Pootis11	320
35	RedcatVII	320
37	oreee	319
38	ImpavidArcher	305
39	Rumpletaezer	290
40	joethahobo	275
41	Powowowow	270
42	prizm_	265
43	Matemax	256
44	eddiehobbit	248
45	__tomato	224
46	Tyrannosplart	219
47	MightyWertu	214
48	Soplight	212
49	Steelynan	211
49	EcksD	211
51	NomadicRobin_	206
52	Merv__	202
53	ADEXTV	193
54	YungWali	192
54	ARCTICxLORD	192
56	ooga47	185
57	FirsTimeGamingTV	182
58	SaintJosie	176
59	Reamdin	175
60	Ezekson	171
61	olliebollie48	168
62	Kyrum2169	155
63	Prodiginus	151
64	xolstoi	147
65	Zoeyfortnite	146
66	Skomo	141
67	Smashic	140
68	somegirl12_	139
69	luseis	138
69	ElKaySVK	138
71	Maenara	136
72	Cocoamallows	132
73	bigstankyy	131
73	monky_irl	131
75	TheDankPlatypus	129
76	CrookedKaptain	128
76	xXxSebastianLxXx	128
78	Arceus1975	122
79	AJplaysMC_	120
79	h2p_emrld	120
81	Faart	115
82	hbaoo	114
83	BoraMC	111
83	TheWildMateo	111
85	Kowcio_	109
86	H72l9w	107
87	HazenBlazin	106
88	Jjackoe	105
89	Kura2218	104
90	Jij0	103
91	PigDab	102
92	Toriankel	101
93	thgrocks	100
94	ImDisconnected_	99
94	_Boipl_	99
96	Hyp3rion_	98
97	SaucyDark	96
97	slkiey	96
97	stavgod	96
100	F_Uhre	95
100	SammiWolfGirl	95
102	surfinggiraffejp	93
103	EMC_	92
104	Fullut	87
105	MattieHD	85
106	Blamphe	83
107	Xclax101	82
108	AstreaTSS	81
108	Groundler	81
110	Louiis123	74
111	fluddd	70
111	Blaiku	70
113	ewsophie	69
114	pintsizedrogue	68
114	Secret_Canary	68
114	fr_ser	68
117	500am	67
118	00000000-0000-0000-0009-01fc3bb26159	66
119	Mr_Byzantine	65
119	Ecplosive	65
119	Meatlaugh	65
122	H0UNDFRMH3LL	64
122	jacxhadow	64
122	ProfessorBee	64
122	Jackattack53	64
122	_Cloverbelle_	64
122	stereotypical_	64
122	carbo_bro	64
122	Zetsey	64
130	picardred	63
131	ProbablyNick	62
131	Tiberonus	62
131	ItsJunoIGuess	62
134	Inchef	61
134	sheebeep	61
134	izzybearh	61
137	xKhoshekh	60
137	Skippeh	60
139	xambsam	59
140	PazinGaming	58
140	NameGenerat0r	58
142	Frozil20	57
142	Wowful	57
144	SteveCraftBlocks	56
144	WYFYoyo	56
146	Dakar_	55
146	Dreamdbr14	55
148	NieToksikpl	54
148	XboxPanda	54
148	MustaLoordi	54
151	_i_ERROR_i_	52
152	ItsAki_	51
153	Ninzyyy	49
154	TheSecondLord	48
154	CalebDHawk	48
156	Soap_Bender	45
157	beeperbeeper5	44
157	Kamflame10	44
159	Bobby808	43
159	Drewen24	43
159	SamTheDwagon	43
162	Ssor69	42
162	thewindmillman	42
162	Inbefour	42
165	firesgal3116	41
166	livingdaydreams	40
166	JoeSaysBingBong	40
166	HellsSponge	40
166	07shiny	40
170	33sudo	39
170	Vellu21	39
172	Iagoku	38
172	gren_ben	38
172	rejenita	38
175	wezzzi	37
175	_Bguette_	37
177	Peeing	36
178	CrateOfBoxes	35
178	Optiprimus	35
180	jcool7	34
181	dopplexd	33
181	Eraxa	33
181	jaimshae	33
184	xvphmura	32
184	Ilinca_Io	32
184	Euclidoris	32
