rank	username	minecraft:dropped/minecraft:baked_potato
1	PhantomsGhost_	41036
2	xzvu	12609
3	Blackberry1310	3975
4	kekhon	3971
5	Mahoose	3271
6	Akoot_	3024
7	Racengan	1962
8	Huwulling	1727
9	lcvezra	1692
10	eitanzaki	1467
11	eviltunix	1115
12	6king6colt6	1028
13	Groovy_MoonBird	917
14	Wanjibon	885
15	Di_infiri	800
16	Crowman1	738
17	Incinere	695
18	Frach23	660
19	Hiryu27	607
20	wTXop	591
21	rarrq	534
22	CLG_Kata	490
22	TechnoNinja64	490
24	lordpipe	454
25	noam464	444
26	Blu3beast	422
27	Arsinic7	404
28	NotKaden_	388
29	lillips	387
30	Commander_Ange	384
31	CattSoup	344
32	Segotep999	332
33	AdmiralSmoke	327
34	skrongus	326
35	Pootis11	320
35	RedcatVII	320
37	oreee	319
38	ImpavidArcher	305
39	Rumpletaezer	290
40	joethahobo	275
41	Powowowow	270
42	prizm_	265
43	Matemax	256
44	eddiehobbit	248
45	Saucepeh	244
46	__tomato	224
47	Tyrannosplart	219
48	MightyWertu	214
49	Soplight	212
50	Steelynan	211
50	EcksD	211
52	NomadicRobin_	206
53	Merv__	203
54	ADEXTV	193
55	YungWali	192
55	ARCTICxLORD	192
57	ooga47	185
58	FirsTimeGamingTV	182
59	Reamdin	175
60	Ezekson	171
61	olliebollie48	168
62	Kyrum2169	155
63	Prodiginus	151
64	xolstoi	147
65	Zoeyfortnite	146
66	luseis	145
67	Skomo	141
68	Smashic	140
69	somegirl12_	139
70	ElKaySVK	138
71	Maenara	136
72	Cocoamallows	132
73	bigstankyy	131
73	monky_irl	131
75	lorywithay	130
76	TheDankPlatypus	129
77	CrookedKaptain	128
77	xXxSebastianLxXx	128
79	Arceus1975	122
80	AJplaysMC_	120
80	h2p_emrld	120
82	Kowcio_	116
83	Faart	115
84	hbaoo	114
85	BoraMC	111
85	TheWildMateo	111
87	H72l9w	107
88	HazenBlazin	106
89	Jjackoe	105
90	Kura2218	104
91	Jij0	103
92	PigDab	102
93	Toriankel	101
94	thgrocks	100
95	ImDisconnected_	99
95	_Boipl_	99
97	Hyp3rion_	98
97	MadmanRaven	98
99	SaucyDark	96
99	slkiey	96
99	stavgod	96
102	F_Uhre	95
102	SammiWolfGirl	95
104	surfinggiraffejp	93
105	EMC_	92
106	Fullut	87
107	MattieHD	85
108	Blamphe	83
109	Xclax101	82
110	AstreaTSS	81
110	Groundler	81
112	Mr_Byzantine	79
113	Louiis123	74
114	fluddd	70
114	Blaiku	70
116	ewsophie	69
117	pintsizedrogue	68
117	Secret_Canary	68
117	fr_ser	68
120	500am	67
121	00000000-0000-0000-0009-01fc3bb26159	66
122	Ecplosive	65
122	Meatlaugh	65
124	H0UNDFRMH3LL	64
124	jacxhadow	64
124	ProfessorBee	64
124	Jackattack53	64
124	_Cloverbelle_	64
124	stereotypical_	64
124	carbo_bro	64
124	Zetsey	64
132	picardred	63
133	ProbablyNick	62
133	Tiberonus	62
133	ItsJunoIGuess	62
136	Inchef	61
136	sheebeep	61
136	izzybearh	61
139	xKhoshekh	60
139	Skippeh	60
141	xambsam	59
142	PazinGaming	58
142	NameGenerat0r	58
144	Frozil20	57
144	Wowful	57
146	SteveCraftBlocks	56
146	WYFYoyo	56
148	Dakar_	55
148	Dreamdbr14	55
150	NieToksikpl	54
150	XboxPanda	54
150	MustaLoordi	54
153	_i_ERROR_i_	52
154	ItsAki_	51
155	Ninzyyy	49
156	TheSecondLord	48
156	CalebDHawk	48
158	beeperbeeper5	45
158	Soap_Bender	45
160	Kamflame10	44
161	Bobby808	43
161	Drewen24	43
161	SamTheDwagon	43
164	Ssor69	42
164	thewindmillman	42
164	Inbefour	42
167	firesgal3116	41
168	livingdaydreams	40
168	JoeSaysBingBong	40
168	HellsSponge	40
168	07shiny	40
172	33sudo	39
172	Vellu21	39
174	Iagoku	38
174	gren_ben	38
174	rejenita	38
177	wezzzi	37
177	_Bguette_	37
179	Peeing	36
180	CrateOfBoxes	35
180	Optiprimus	35
182	jcool7	34
183	dopplexd	33
183	Eraxa	33
183	jaimshae	33
186	xvphmura	32
