rank	username	minecraft:dropped/minecraft:baked_potato
1	PhantomsGhost_	41036
2	xzvu	12609
3	Blackberry1310	3975
4	kekhon	3971
5	Mahoose	3271
6	Akoot_	3024
7	Racengan	1962
8	Huwulling	1727
9	miramyu	1692
10	eitanzaki	1467
11	eviltunix	1115
12	6king6colt6	1028
13	Groovy_MoonBird	917
14	Wanjibon	885
15	Di_infiri	800
16	Crowman1	738
17	Incinere	695
18	Frach23	660
19	Hiryu27	607
20	wTXop	591
21	rarrq	534
22	CLG_Kata	491
23	TechnoNinja64	490
24	lordpipe	454
25	noam464	445
26	Blu3beast	422
27	Arsinic7	404
28	NotKaden_	388
29	emreknugrlu	387
30	Commander_Ange	384
31	CattSoup	344
32	Segotep999	332
33	Yamdalorian	327
34	annebolyn	326
35	Pootis11	320
35	RedcatVII	320
37	oreee	319
38	ImpavidArcher	305
39	Rumpletaezer	290
40	joethahobo	275
41	Powowowow	270
42	prizm_	265
43	Matemkas	256
44	eddiehobbit	248
45	Saucepeh	244
46	__tomato	224
47	Tyrannosplart	219
48	MightyWertu	214
49	Soplight	212
50	Steelynan	211
50	EcksD	211
52	NomadicRobin_	206
53	Merv__	203
54	ADEXTV	193
55	YungWali	192
55	ARCTICxLORD	192
57	ooga47	185
58	FirsTimeGamingTV	182
59	Reamdin	175
60	Ezekson	171
61	olliebollie48	168
62	TheWickedBird	157
63	Kyrum2169	155
64	Prodiginus	151
65	skitzxo	147
66	Zoeyfortnite	146
67	luseis	145
68	Skomo	141
69	Smashic	140
70	somegirl12_	139
71	ElKaySVK	138
72	Maenara	136
73	Cocoamallows	132
74	bigstankyy	131
74	monky_irl	131
76	lorywithay	130
77	TheDankPlatypus	129
78	CrookedKaptain	128
78	xXxSebastianLxXx	128
80	Arceus1975	122
81	AJplaysMC_	120
81	h2p_emrld	120
83	Kowcio_	116
84	Faart	115
85	hbaoo	114
86	BoraMC	111
86	TheWildMateo	111
88	Gregward_Smith	107
89	HazenBlazin	106
90	Jjackoe	105
91	Kura2218	104
92	Jij0	103
93	PigDab	102
94	Toriankel	101
95	thgrocks	100
96	ImDisconnected_	99
96	Boipl	99
98	Hyp3rion_	98
99	SaucyDark	96
99	slkiey	96
99	stavgod	96
102	F_Uhre	95
102	SammiWolfGirl	95
104	surfinggiraffejp	93
105	EMC_	92
106	Fullut	87
107	MattieHD	85
108	Blamphe	83
109	Xclax101	82
110	AstreaTSS	81
110	Groundler	81
112	Mr_Byzantine	79
113	Secret_Canary	77
114	Louiis123	74
115	fluddd	70
115	Blaiku	70
117	ewsophie	69
118	pintsizedrogue	68
118	fr_ser	68
120	500am	67
121	00000000-0000-0000-0009-01fc3bb26159	66
122	Ecplosive	65
122	Meatlaugh	65
124	H0UNDFRMH3LL	64
124	jacxhadow	64
124	ProfessorBee	64
124	Jackattack53	64
124	_Cloverbelle_	64
124	stereotypical_	64
124	carbo_bro	64
124	Zetsey	64
132	picardred	63
133	ProbablyNick	62
133	Tiberonus	62
133	ItsJunoIGuess	62
136	Inchef	61
136	sheebeep	61
136	izzybearh	61
139	xKhoshekh	60
139	Skippeh	60
141	xambsam	59
142	PazinGaming	58
142	NameGenerat0r	58
144	Frozil20	57
144	Wowful	57
146	SteveCraftBlocks	56
146	WYFYoyo	56
148	TheSecondLord	55
148	Dakar_	55
148	Dreamdbr14	55
151	NieToksikpl	54
151	XboxPanda	54
151	MustaLoordi	54
154	_i_ERROR_i_	52
155	ItsAki_	51
156	Ninzyyy	49
157	CalebDHawk	48
158	beeperbeeper5	45
158	Soap_Bender	45
160	Kamflame	44
161	Bobby808	43
161	Drewen24	43
161	SamTheDwagon	43
164	Ssor69	42
164	thewindmillman	42
164	Inbefour	42
167	firesgal3116	41
168	livingdaydreams	40
168	JoeSaysBingBong	40
168	HellsSponge	40
168	07shiny	40
172	33sudo	39
172	Vellu21	39
174	Iagoku	38
174	gren_ben	38
174	rejenita	38
177	wezzzi	37
177	AspenLightVT	37
179	Peeing	36
180	CrateOfBoxes	35
180	Optiprimus	35
182	jcool7	34
183	dopplexd	33
183	Eraxa	33
183	jaimshae	33
186	xvphmura	32
