rank	username	minecraft:dropped/minecraft:baked_potato
1	PhantomsGhost_	41036
2	xzvu	12609
3	Blackberry1310	3975
4	kekhon	3971
5	Mahoose	3271
6	Akoot_	3024
7	Racengan	1962
8	Huwulling	1727
9	lcvezra	1692
10	eitanzaki	1467
11	eviltunix	1115
12	6king6colt6	1028
13	Groovy_MoonBird	917
14	Wanjibon	885
15	Di_infiri	800
16	Crowman1	738
17	Incinere	695
18	Frach23	660
19	Hiryu27	607
20	wTXop	591
21	rarrq	533
22	CLG_Kata	490
22	TechnoNinja64	490
24	lordpipe	454
25	noam464	444
26	Blu3beast	422
27	Arsinic7	404
28	NotKaden_	388
29	lillips	387
30	Commander_Ange	384
31	CattSoup	344
32	Segotep999	332
33	AdmiralSmoke	327
34	skrongus	326
35	Pootis11	320
35	RedcatVII	320
37	oreee	319
38	ImpavidArcher	305
39	Rumpletaezer	290
40	joethahobo	275
41	Powowowow	270
42	prizm_	265
43	Matemax	256
44	eddiehobbit	248
45	Saucepeh	244
46	__tomato	224
47	Tyrannosplart	219
48	MightyWertu	214
49	Soplight	212
50	Steelynan	211
50	EcksD	211
52	NomadicRobin_	206
53	Merv__	202
54	ADEXTV	193
55	YungWali	192
55	ARCTICxLORD	192
57	ooga47	185
58	FirsTimeGamingTV	182
59	Reamdin	175
60	Ezekson	171
61	olliebollie48	168
62	Kyrum2169	155
63	Prodiginus	151
64	xolstoi	147
65	Zoeyfortnite	146
66	luseis	145
67	Skomo	141
68	Smashic	140
69	somegirl12_	139
70	ElKaySVK	138
71	Maenara	136
72	Cocoamallows	132
73	bigstankyy	131
73	monky_irl	131
75	lorywithay	130
76	TheDankPlatypus	129
77	CrookedKaptain	128
77	xXxSebastianLxXx	128
79	Arceus1975	122
80	AJplaysMC_	120
80	h2p_emrld	120
82	Kowcio_	116
83	Faart	115
84	hbaoo	114
85	BoraMC	111
85	TheWildMateo	111
87	H72l9w	107
88	HazenBlazin	106
89	Jjackoe	105
90	Kura2218	104
91	Jij0	103
92	PigDab	102
93	Toriankel	101
94	thgrocks	100
95	ImDisconnected_	99
95	_Boipl_	99
97	Hyp3rion_	98
98	SaucyDark	96
98	slkiey	96
98	stavgod	96
101	F_Uhre	95
101	SammiWolfGirl	95
103	surfinggiraffejp	93
104	EMC_	92
105	Fullut	87
106	MattieHD	85
107	Blamphe	83
108	Xclax101	82
109	AstreaTSS	81
109	Groundler	81
111	Louiis123	74
111	Mr_Byzantine	74
113	fluddd	70
113	Blaiku	70
115	ewsophie	69
116	pintsizedrogue	68
116	Secret_Canary	68
116	fr_ser	68
119	500am	67
120	00000000-0000-0000-0009-01fc3bb26159	66
121	Ecplosive	65
121	Meatlaugh	65
123	H0UNDFRMH3LL	64
123	jacxhadow	64
123	ProfessorBee	64
123	Jackattack53	64
123	_Cloverbelle_	64
123	stereotypical_	64
123	carbo_bro	64
123	Zetsey	64
131	picardred	63
132	ProbablyNick	62
132	Tiberonus	62
132	ItsJunoIGuess	62
135	Inchef	61
135	sheebeep	61
135	izzybearh	61
138	xKhoshekh	60
138	Skippeh	60
140	xambsam	59
141	PazinGaming	58
141	NameGenerat0r	58
143	Frozil20	57
143	Wowful	57
145	SteveCraftBlocks	56
145	WYFYoyo	56
147	Dakar_	55
147	Dreamdbr14	55
149	NieToksikpl	54
149	XboxPanda	54
149	MustaLoordi	54
152	_i_ERROR_i_	52
153	ItsAki_	51
154	Ninzyyy	49
155	TheSecondLord	48
155	CalebDHawk	48
157	beeperbeeper5	45
157	Soap_Bender	45
159	Kamflame10	44
160	Bobby808	43
160	Drewen24	43
160	SamTheDwagon	43
163	Ssor69	42
163	thewindmillman	42
163	Inbefour	42
166	firesgal3116	41
167	livingdaydreams	40
167	JoeSaysBingBong	40
167	HellsSponge	40
167	07shiny	40
171	33sudo	39
171	Vellu21	39
173	Iagoku	38
173	gren_ben	38
173	rejenita	38
176	wezzzi	37
176	_Bguette_	37
178	Peeing	36
179	CrateOfBoxes	35
179	Optiprimus	35
181	jcool7	34
182	dopplexd	33
182	Eraxa	33
182	jaimshae	33
185	xvphmura	32
185	Ilinca_Io	32
