rank	username	minecraft:dropped/minecraft:baked_potato
1	PhantomsGhost_	41036
2	xzvu	12609
3	Blackberry1310	3975
4	kekhon	3971
5	Mahoose	3271
6	Akoot_	3024
7	Racengan	1962
8	Huwulling	1718
9	lcvezra	1692
10	eitanzaki	1467
11	eviltunix	1115
12	6king6colt6	1028
13	Groovy_MoonBird	908
14	Wanjibon	885
15	Di_infiri	800
16	Crowman1	738
17	Incinere	695
18	Frach23	660
19	Hiryu27	607
20	wTXop	591
21	rarrq	533
22	CLG_Kata	490
22	TechnoNinja64	490
24	lordpipe	454
25	noam464	444
26	Blu3beast	422
27	Arsinic7	404
28	NotKaden_	388
29	lillips	387
30	Commander_Ange	384
31	CattSoup	344
32	Segotep999	332
33	AdmiralSmoke	327
34	skrongus	326
35	Pootis11	320
35	RedcatVII	320
37	oreee	319
38	ImpavidArcher	305
39	Rumpletaezer	290
40	joethahobo	275
41	Powowowow	270
42	prizm_	265
43	Matemax	256
44	eddiehobbit	248
45	__tomato	224
46	Tyrannosplart	219
47	MightyWertu	214
48	Soplight	212
49	Steelynan	211
49	EcksD	211
51	NomadicRobin_	206
52	Merv__	202
53	ADEXTV	193
54	YungWali	192
54	ARCTICxLORD	192
56	ooga47	185
57	FirsTimeGamingTV	182
58	SaintJosie	176
59	Reamdin	175
60	Ezekson	171
61	olliebollie48	168
62	Kyrum2169	155
63	Prodiginus	151
64	xolstoi	147
65	Zoeyfortnite	146
66	Skomo	141
67	Smashic	140
68	somegirl12_	139
69	ElKaySVK	138
70	luseis	137
71	Maenara	136
72	Cocoamallows	132
73	bigstankyy	131
73	monky_irl	131
75	TheDankPlatypus	129
76	CrookedKaptain	128
76	xXxSebastianLxXx	128
78	Arceus1975	122
79	AJplaysMC_	120
79	h2p_emrld	120
81	Faart	115
82	hbaoo	114
83	BoraMC	111
83	TheWildMateo	111
85	H72l9w	107
86	HazenBlazin	106
87	Jjackoe	105
87	Kowcio_	105
89	Kura2218	104
90	Jij0	103
91	PigDab	102
92	Toriankel	101
93	thgrocks	100
94	ImDisconnected_	99
94	_Boipl_	99
96	Hyp3rion_	98
97	SaucyDark	96
97	slkiey	96
97	stavgod	96
100	F_Uhre	95
100	SammiWolfGirl	95
102	surfinggiraffejp	93
103	EMC_	92
104	Fullut	87
105	MattieHD	85
106	Blamphe	83
107	Xclax101	82
108	Groundler	81
109	Louiis123	74
110	fluddd	70
110	Blaiku	70
112	ewsophie	69
113	pintsizedrogue	68
113	Secret_Canary	68
113	fr_ser	68
116	500am	67
117	00000000-0000-0000-0009-01fc3bb26159	66
118	Mr_Byzantine	65
118	Ecplosive	65
118	Meatlaugh	65
121	H0UNDFRMH3LL	64
121	jacxhadow	64
121	ProfessorBee	64
121	Jackattack53	64
121	_Cloverbelle_	64
121	stereotypical_	64
121	carbo_bro	64
121	Zetsey	64
129	picardred	63
130	ProbablyNick	62
130	Tiberonus	62
130	ItsJunoIGuess	62
133	Inchef	61
133	sheebeep	61
133	izzybearh	61
136	xKhoshekh	60
136	Skippeh	60
138	xambsam	59
139	NameGenerat0r	58
140	Frozil20	57
140	Wowful	57
142	SteveCraftBlocks	56
142	WYFYoyo	56
144	Dakar_	55
144	Dreamdbr14	55
146	XboxPanda	54
146	MustaLoordi	54
148	_i_ERROR_i_	52
149	ItsAki_	51
150	Ninzyyy	49
151	CalebDHawk	48
152	TheSecondLord	46
153	Soap_Bender	45
154	beeperbeeper5	44
154	Kamflame10	44
156	Bobby808	43
156	Drewen24	43
156	SamTheDwagon	43
159	Ssor69	42
159	thewindmillman	42
159	Inbefour	42
162	firesgal3116	41
163	livingdaydreams	40
163	JoeSaysBingBong	40
163	HellsSponge	40
163	07shiny	40
167	33sudo	39
167	Vellu21	39
169	Iagoku	38
169	gren_ben	38
169	rejenita	38
172	wezzzi	37
172	_Bguette_	37
174	Peeing	36
175	CrateOfBoxes	35
175	Optiprimus	35
177	jcool7	34
178	dopplexd	33
178	Eraxa	33
178	jaimshae	33
181	xvphmura	32
181	Ilinca_Io	32
181	Euclidoris	32
181	TheWeeknd14	32
181	himak1	32
181	kflubs	32
