rank	username	minecraft:dropped/minecraft:baked_potato
1	PhantomsGhost_	41036
2	stahouo	12609
3	kekhon	3971
4	Blackberry1310	3968
5	Mahoose	3156
6	Akoot_	3024
7	Racengan	1962
8	lcvezra	1692
9	eitanzaki	1467
10	eviltunix	1115
11	6king6colt6	1028
12	Groovy_MoonBird	908
13	Wanjibon	885
14	Di_infiri	800
15	Incinere	695
16	Frach23	660
17	Hiryu27	607
18	wTXop	591
19	rarrq	533
20	TechnoNinja64	490
21	noam464	444
22	Blu3beast	422
23	Arsinic7	404
24	lordpipe	389
25	NotKaden_	388
26	lillips	387
27	Commander_Ange	384
28	Segotep999	326
28	kinas45y5	326
30	Pootis11	320
30	RedcatVII	320
32	oreee	319
33	Smoke____	312
34	ImpavidArcher	305
35	Rumpletaezer	290
36	joethahobo	273
37	Powowowow	270
38	Matemaks2137	256
39	eddiehobbit	248
40	__tomato	224
41	chipklip	219
42	MightyWertu	214
43	Soplight	211
43	Steelynan	211
45	EcksD	210
46	NomadicRobin_	206
47	Merv__	202
48	ADEXTV	193
49	YungWali	192
49	ARCTICxLORD	192
51	ooga47	185
52	FirsTimeGamingTV	182
53	RodSerlingCringe	176
54	Reamdin	175
55	Ezekson	171
56	Kyrum2169	155
57	Prodiginus	151
58	EcksDofficial	147
59	Zoeyfortnite	146
60	Skomo	141
61	ElKaySVK	138
62	Maenara	136
63	Smashic	132
63	Cocoamallows	132
65	bigstankyy	131
65	monky_irl	131
67	CrookedKaptain	128
67	xXxSebastianLxXx	128
67	somegirl12_	128
70	Arceus1975	122
71	AJplaysMC_	120
71	h2p_emrld	120
73	Faart	115
74	HBA00_	114
75	BoraMC	111
76	H72l9w	107
77	HazenBlazin	106
78	Godspirit249	105
79	Nagasaki_Riku	104
80	Jij0	103
81	PigDab	102
82	Toriankel	101
83	thgrocks	100
84	ImDisconnected_	99
84	_Boipl_	99
86	SaucyDark	96
86	slkiey	96
86	stavgod	96
89	fred870d	95
89	SammiWolfGirl	95
91	surfinggiraffejp	93
92	Fullut	87
93	MattieHD	85
94	Blamphe	83
95	Xclax101	82
96	Groundler	81
97	Louiis123	74
97	Kowcio_	74
99	Hyp3rion_	73
100	fluddd	70
100	Blaiku	70
102	ewsophie	69
103	fr_ser	68
104	500am	67
105	Mr_Byzantine	65
105	Ecplosive	65
105	Meatlaugh	65
108	pintsizedrogue	64
108	jacxhadow	64
108	ProfessorBee	64
108	_Cloverbelle_	64
108	stereotypical_	64
108	carbo_bro	64
108	Zetsey	64
115	picardred	63
116	ProbablyNick	62
116	Ardennes	62
116	ItsJunoIGuess	62
119	Inchef	61
119	sheebeep	61
119	izzybearh	61
122	xKhoshekh	60
122	Skippeh	60
124	xambsam	59
125	NameGenerat0r	58
126	Frozil12	57
127	WYFYoyo	56
128	Wowful	55
128	Dreamdbr14	55
130	XboxPanda	54
130	MustaLoordi	54
132	GlitchyPlate810	52
133	ItsAki_	51
134	Ninzyyy	49
135	Soap_Bender	45
136	Kamflame10	44
137	Bobby808	43
137	Drewen24	43
139	Ssor69	42
139	TheSecondLord	42
139	Inbefour	42
142	firesgal3116	41
143	livingdaydreams	40
143	HellsSponge	40
143	07shiny	40
146	beeperbeeper5	39
146	MyNameIsDakar	39
146	33sudo	39
146	Vellu21	39
150	Iagoku	38
150	error10101	38
150	rejenita	38
153	wezzzi	37
153	_Bguette_	37
155	Peeing	36
156	CrateOfBoxes	35
156	Optiprimus	35
158	jcool7	34
159	dopplexd	33
159	Eraxa	33
159	jaimshae	33
162	Ilinca_Io	32
162	Euclidoris	32
162	TheWeeknd14	32
162	himak1	32
162	kflubs	32
162	DarlaMeow	32
162	_Karmaa	32
169	wrinkledpiglet	31
170	heckface	30
170	Dusk_95	30
172	SSytex_X	29
173	Hysna	28
173	_Dean_123	28
173	Orcus113	28
173	OverallConcept	28
177	Ze1ig	27
177	LAVA129	27
179	awesomeoneme	26
180	Ravenbie	25
180	_Nuf	25
180	Werbe	25
180	OfficerAnvil	25
180	Enderslayerxz3	25
185	AuroraValkyrie	24
185	TAKrules	24
185	QuakerOatsGod	24
185	Avrelion	24
185	SunsetwolfGG	24
190	NomRay	23
190	claivin	23
190	Sheldor097	23
193	Elprone266	22
193	nocturne78	22
193	Karetoko	22
193	SuperPooch06	22
193	stuy9	22
193	madderfall	22
193	MakeHistory157	22
193	BioKing99	22
201	Quincannon	21
201	LeeMcGee30	21
203	KomputerDude	20
203	PlzNoBM	20
205	ratglock	19
205	oxfordschool	19
207	fallingemma	18
207	Negriuke	18
207	balin55	18
207	Deerfoot	18
207	the__Reaper4999	18
212	milkedit	17
212	Jimi7hits	17
212	Leftsy	17
212	CheifJumbo	17
212	YungMaki	17
212	BreadBacon	17
218	heysushii	16
218	T045RTY	16
218	CoffeeNoir	16
218	Jackattack53	16
222	mwrty	15
222	Uzbeki_John	15
222	Xalithia	15
222	thewindmillman	15
222	LordAurum	15
222	WyngGoy	15
222	luckykill123	15
222	Njensen7	15
230	Bandito_Roamer	14
230	layabout100	14
230	Kiki_Majiki	14
233	Comma__	13
233	vandmanden	13
235	lotarp	12
235	Cambo5000	12
235	DaviusMaximoose	12
235	sxc_	12
235	djancak	12
235	TheALV	12
241	2Stout	11
241	xxPipperDipperxx	11
241	Deguns123	11
241	Yahrto	11
245	RosaDoesMC	10
245	fkGrim	10
245	PortlyPete69	10
248	goyz	9
248	MrMattyPatt	9
248	thescout7	9
248	WET_WET_WET	9
248	Sky_light_KING	9
248	CalebDHawk	9
254	TheBiggestFeller	8
254	NexusAI	8
254	numbra	8
254	Arteriana	8
254	Gofeeh	8
254	Mariopreeet	8
254	FetteMutter	8
254	EveryonesUncle	8
254	419mmurphy	8
263	I_Am_Mushkin	7
263	Masssonnn	7
263	NotTrixi	7
263	orxngejuice	7
263	cwartzo	7
263	seramalen	7
263	MAns_44	7
263	Freak_Genius	7
271	Swexti	6
271	o0z	6
271	Cidah	6
271	theonlymagikarp	6
271	XxSiebzxX	6
271	Winklepicker279	6
271	TheRoboSock	6
271	Spacewardharpy7	6
271	Smiguli_	6
271	Strangemonkey71	6
281	angwla	5
281	nitram49b	5
281	The11thDoctor	5
281	natajimi	5
281	godipose	5
281	Suraidu	5
281	marumochis	5
281	Warlord324	5
281	Vorlice	5
281	MovingFish7	5
281	Mistruth	5
281	alderban107	5
281	Jordan_R	5
294	MOSS000	4
294	ChampPog_	4
294	Valoth	4
294	insanepace	4
294	egglapras	4
294	ROY4LE	4
294	eiC_	4
