rank	username	minecraft:dropped/minecraft:baked_potato
1	PhantomsGhost_	41036
2	stahouo	12609
3	kekhon	3971
4	Blackberry1310	3916
5	Akoot_	2896
6	Mahoose	2571
7	Racengan	1962
8	lcvezra	1692
9	eitanzaki	1467
10	eviltunix	1115
11	6king6colt6	1028
12	Groovy_MoonBird	908
13	Wanjibon	885
14	Di_infiri	800
15	Incinere	695
16	Frach23	660
17	Hiryu27	607
18	wTXop	591
19	rarrq	533
20	TechnoNinja64	490
21	noam464	444
22	Blu3beast	422
23	Arsinic7	404
24	lordpipe	389
25	NotKaden_	388
26	lillips	387
27	Commander_Ange	384
28	kinas45y5	326
29	Pootis11	320
29	RedcatVII	320
31	oreee	319
32	ImpavidArcher	305
33	Rumpletaezer	290
34	Smoke____	272
35	Powowowow	270
36	Matemaks2137	256
37	eddiehobbit	248
38	__tomato	224
39	chipklip	219
40	MightyWertu	214
41	Soplight	211
41	sebastiensaborio	211
43	EcksD	209
44	NomadicRobin_	206
45	Merv__	202
46	joethahobo	201
47	ADEXTV	193
48	YungWali	192
48	ARCTICxLORD	192
50	ooga47	185
51	FirsTimeGamingTV	182
52	RodSerlingCringe	176
53	Reamdin	175
54	Ezekson	171
55	Kyrum2169	155
56	Prodiginus	151
57	EcksDofficial	147
58	Zoeyfortnite	146
59	Skomo	141
60	ElKaySVK	138
61	Maenara	136
62	Cocoamallows	132
63	bigstankyy	131
63	monky_irl	131
65	CrookedKaptain	128
65	xXxSebastianLxXx	128
67	Arceus1975	122
68	AJplaysMC_	120
68	h2p_emrld	120
70	Faart	115
71	HBA00_	114
72	BoraMC	111
73	H72l9w	107
74	HazenBlazin	106
75	Nagasaki_Riku	104
76	Jij0	103
77	PigDab	102
78	thgrocks	100
79	ImDisconnected_	99
80	SaucyDark	96
80	slkiey	96
80	stavgod	96
83	fred870d	95
83	SammiWolfGirl	95
85	_Boipl_	94
86	surfinggiraffejp	93
87	Fullut	87
88	MattieHD	85
89	Blamphe	83
90	Xclax101	82
91	Groundler	81
92	Louiis123	74
92	Kowcio_	74
94	Hyp3rion_	73
95	fluddd	70
95	Blaiku	70
97	ewsophie	69
98	fr_ser	68
99	Mr_Byzantine	65
99	Ecplosive	65
99	Meatlaugh	65
102	jacxhadow	64
102	ProfessorBee	64
102	_Cloverbelle_	64
102	stereotypical_	64
102	carbo_bro	64
102	Zetsey	64
108	picardred	63
109	ProbablyNick	62
109	Ardennes	62
109	ItsJunoIGuess	62
112	Inchef	61
112	sheebeep	61
112	izzybearh	61
115	xKhoshekh	60
115	Skippeh	60
117	pintsizedrogue	59
117	xambsam	59
119	NameGenerat0r	58
120	Frozil12	57
121	WYFYoyo	56
122	Wowful	55
122	Dreamdbr14	55
124	XboxPanda	54
124	MustaLoordi	54
126	GlitchyPlate810	52
127	ItsAki_	51
128	Ninzyyy	49
129	Soap_Bender	45
130	Kamflame10	44
131	Bobby808	43
131	Drewen24	43
133	Ssor69	42
133	TheSecondLord	42
133	Inbefour	42
136	firesgal3116	41
137	livingdaydreams	40
137	HellsSponge	40
137	07shiny	40
140	MyNameIsDakar	39
140	33sudo	39
140	Vellu21	39
143	Iagoku	38
143	error10101	38
143	beeperbeeper5	38
143	rejenita	38
147	wezzzi	37
147	_Bguette_	37
149	Peeing	36
150	CrateOfBoxes	35
150	Optiprimus	35
152	jcool7	34
153	dopplexd	33
153	Eraxa	33
153	jaimshae	33
156	Ilinca_Io	32
156	Euclidoris	32
156	TheWeeknd14	32
156	himak1	32
156	kflubs	32
156	DarlaMeow	32
156	_Karmaa	32
163	wrinkledpiglet	31
164	heckface	30
164	Dusk_95	30
166	SSytex_X	29
167	Hysna	28
167	_Dean_123	28
167	Orcus113	28
167	OverallConcept	28
171	Ze1ig	27
171	LAVA129	27
173	awesomeoneme	26
174	Ravenbie	25
174	_Nuf	25
174	Werbe	25
174	AssEatrAndLicker	25
174	OfficerAnvil	25
174	Enderslayerxz3	25
180	AuroraValkyrie	24
180	QuakerOatsGod	24
180	Avrelion	24
180	SunsetwolfGG	24
184	NomRay	23
184	claivin	23
184	Sheldor097	23
187	Elprone266	22
187	nocturne78	22
187	Karetoko	22
187	SuperPooch06	22
187	stuy9	22
187	madderfall	22
187	MakeHistory157	22
187	BioKing99	22
195	Quincannon	21
195	LeeMcGee30	21
197	KomputerDude	20
197	PlzNoBM	20
199	ratglock	19
199	oxfordschool	19
201	fallingemma	18
201	Negriuke	18
201	balin55	18
201	Deerfoot	18
201	the__Reaper4999	18
206	milkedit	17
206	Leftsy	17
206	CheifJumbo	17
206	YungMaki	17
206	BreadBacon	17
211	heysushii	16
211	T045RTY	16
211	CoffeeNoir	16
214	mwrty	15
214	Uzbeki_John	15
214	Xalithia	15
214	Jackattack53	15
214	LordAurum	15
214	WyngGoy	15
214	luckykill123	15
214	Njensen7	15
222	Bandito_Roamer	14
222	layabout100	14
222	Kiki_Majiki	14
225	Comma__	13
225	vandmanden	13
227	lotarp	12
227	Cambo5000	12
227	DaviusMaximoose	12
227	sxc_	12
227	djancak	12
232	2Stout	11
232	Deguns123	11
232	Yahrto	11
235	RosaDoesMC	10
235	fkGrim	10
235	PortlyPete69	10
238	goyz	9
238	MrMattyPatt	9
238	thescout7	9
238	WET_WET_WET	9
238	thewindmillman	9
238	Sky_light_KING	9
238	CalebDHawk	9
245	TheBiggestFeller	8
245	NexusAI	8
245	numbra	8
245	Arteriana	8
245	Gofeeh	8
245	Mariopreeet	8
245	FetteMutter	8
245	EveryonesUncle	8
245	419mmurphy	8
254	I_Am_Mushkin	7
254	NotTrixi	7
254	orxngejuice	7
254	cwartzo	7
254	seramalen	7
254	Freak_Genius	7
260	Swexti	6
260	o0z	6
260	Cidah	6
260	theonlymagikarp	6
260	XxSiebzxX	6
260	Winklepicker279	6
260	TheRoboSock	6
260	Smiguli_	6
260	Strangemonkey71	6
269	angwla	5
269	nitram49b	5
269	The11thDoctor	5
269	natajimi	5
269	godipose	5
269	Suraidu	5
269	marumochis	5
269	Warlord324	5
269	Vorlice	5
269	Spacewardharpy7	5
269	MovingFish7	5
269	Mistruth	5
269	alderban107	5
269	Jordan_R	5
283	MOSS000	4
283	Valoth	4
283	insanepace	4
283	egglapras	4
283	ROY4LE	4
283	xxPipperDipperxx	4
283	eiC_	4
283	BigMoneyH	4
283	Hoid_the_Roamer	4
283	valkam13	4
283	DarkS0L	4
294	pZygh0st	3
294	Flores991	3
294	Batman922	3
294	elleparo	3
294	UncreativeArtist	3
294	IronyMan69	3
294	BlueZabu	3
