rank	username	minecraft:dropped/minecraft:baked_potato
1	PhantomsGhost_	41036
2	stahouo	12609
3	Blackberry1310	3975
4	kekhon	3971
5	Mahoose	3267
6	Akoot_	3024
7	Racengan	1962
8	lcvezra	1692
9	eitanzaki	1467
10	eviltunix	1115
11	6king6colt6	1028
12	Groovy_MoonBird	908
13	Wanjibon	885
14	Di_infiri	800
15	Incinere	695
16	Frach23	660
17	Huwulling	639
18	Hiryu27	607
19	wTXop	591
20	rarrq	533
21	TechnoNinja64	490
22	lordpipe	453
23	noam464	444
24	Blu3beast	422
25	Arsinic7	404
26	NotKaden_	388
27	lillips	387
28	Commander_Ange	384
29	Segotep999	330
30	kinas45y5	326
31	Pootis11	320
31	RedcatVII	320
33	oreee	319
34	Smoke____	316
35	ImpavidArcher	305
36	Rumpletaezer	290
37	joethahobo	275
38	Powowowow	270
39	prizm_	265
40	Matemaks2137	256
41	eddiehobbit	248
42	__tomato	224
43	chipklip	219
44	MightyWertu	214
45	Soplight	212
46	Steelynan	211
46	EcksD	211
48	NomadicRobin_	206
49	Merv__	202
50	ADEXTV	193
51	YungWali	192
51	ARCTICxLORD	192
53	ooga47	185
54	FirsTimeGamingTV	182
55	RodSerlingCringe	176
56	Reamdin	175
57	Ezekson	171
58	Kyrum2169	155
59	Prodiginus	151
60	EcksDofficial	147
61	Zoeyfortnite	146
62	Skomo	141
63	Smashic	140
64	somegirl12_	139
65	ElKaySVK	138
66	Maenara	136
67	Cocoamallows	132
68	bigstankyy	131
68	monky_irl	131
70	TheDankPlatypus	129
71	CrookedKaptain	128
71	xXxSebastianLxXx	128
73	Arceus1975	122
74	AJplaysMC_	120
74	h2p_emrld	120
76	Faart	115
77	HBA00_	114
78	BoraMC	111
78	TheWildMateo	111
80	H72l9w	107
81	HazenBlazin	106
82	Godspirit249	105
83	Nagasaki_Riku	104
84	Jij0	103
85	PigDab	102
86	Toriankel	101
87	thgrocks	100
88	ImDisconnected_	99
88	_Boipl_	99
90	SaucyDark	96
90	slkiey	96
90	stavgod	96
93	fred870d	95
93	SammiWolfGirl	95
95	Hyp3rion_	94
96	surfinggiraffejp	93
97	EMC_	91
98	Fullut	87
99	MattieHD	85
100	Blamphe	83
101	Xclax101	82
102	Groundler	81
103	Louiis123	74
103	Kowcio_	74
105	fluddd	70
105	Blaiku	70
107	ewsophie	69
108	fr_ser	68
109	500am	67
110	pintsizedrogue	65
110	Mr_Byzantine	65
110	Ecplosive	65
110	Jiminie	65
110	Meatlaugh	65
115	jacxhadow	64
115	ProfessorBee	64
115	_Cloverbelle_	64
115	stereotypical_	64
115	carbo_bro	64
115	Zetsey	64
121	picardred	63
122	ProbablyNick	62
122	Ardennes	62
122	Jackattack53	62
122	ItsJunoIGuess	62
126	Inchef	61
126	sheebeep	61
126	izzybearh	61
129	xKhoshekh	60
129	Skippeh	60
131	xambsam	59
132	NameGenerat0r	58
133	Frozil20	57
133	Wowful	57
135	SteveCraftBlocks	56
135	WYFYoyo	56
137	Dreamdbr14	55
138	XboxPanda	54
138	MustaLoordi	54
138	CattSoup	54
141	GlitchyPlate810	52
142	ItsAki_	51
143	Ninzyyy	49
144	Soap_Bender	45
145	Kamflame10	44
146	Bobby808	43
146	Drewen24	43
148	Ssor69	42
148	TheSecondLord	42
148	thewindmillman	42
148	Inbefour	42
152	firesgal3116	41
153	livingdaydreams	40
153	beeperbeeper5	40
153	HellsSponge	40
153	07shiny	40
157	MyNameIsDakar	39
157	33sudo	39
157	Vellu21	39
160	Iagoku	38
160	error10101	38
160	rejenita	38
163	Crowman1	37
163	wezzzi	37
163	_Bguette_	37
166	Peeing	36
167	CrateOfBoxes	35
167	Optiprimus	35
169	jcool7	34
170	dopplexd	33
170	Eraxa	33
170	jaimshae	33
173	Ilinca_Io	32
173	Euclidoris	32
173	TheWeeknd14	32
173	himak1	32
173	kflubs	32
173	DarlaMeow	32
173	_Karmaa	32
180	wrinkledpiglet	31
181	heckface	30
181	Dusk_95	30
183	SSytex_X	29
184	Hysna	28
184	_Dean_123	28
184	Orcus113	28
184	OverallConcept	28
188	Ze1ig	27
188	LAVA129	27
190	awesomeoneme	26
191	Ravenbie	25
191	_Nuf	25
191	Werbe	25
191	OfficerAnvil	25
191	Enderslayerxz3	25
191	PlasticOtari	25
197	AuroraValkyrie	24
197	TAKrules	24
197	QuakerOatsGod	24
197	Avrelion	24
197	SunsetwolfGG	24
202	NomRay	23
202	claivin	23
202	iHuntWeeaboos	23
202	Sheldor097	23
206	Elprone266	22
206	nocturne78	22
206	Karetoko	22
206	SuperPooch06	22
206	stuy9	22
206	madderfall	22
206	MakeHistory157	22
206	BioKing99	22
214	Quincannon	21
214	LeeMcGee30	21
216	KomputerDude	20
216	PlzNoBM	20
218	ratglock	19
218	oxfordschool	19
220	fallingemma	18
220	Negriuke	18
220	balin55	18
220	Deerfoot	18
220	the__Reaper4999	18
225	milkedit	17
225	Jimi7hits	17
225	Leftsy	17
225	CheifJumbo	17
225	YungMaki	17
225	BreadBacon	17
231	heysushii	16
231	T045RTY	16
231	CoffeeNoir	16
234	mwrty	15
234	Uzbeki_John	15
234	Xalithia	15
234	LordAurum	15
234	WyngGoy	15
234	luckykill123	15
234	Njensen7	15
241	Bandito_Roamer	14
241	layabout100	14
241	Kiki_Majiki	14
244	Comma__	13
244	AlexxO_o	13
244	vandmanden	13
247	SoosAmongus	12
247	lotarp	12
247	Cambo5000	12
247	DaviusMaximoose	12
247	sxc_	12
247	djancak	12
247	TheALV	12
254	2Stout	11
254	xxPipperDipperxx	11
254	Deguns123	11
254	Yahrto	11
258	RosaDoesMC	10
258	fkGrim	10
258	PortlyPete69	10
261	goyz	9
261	MrMattyPatt	9
261	thescout7	9
261	WET_WET_WET	9
261	Sky_light_KING	9
261	CalebDHawk	9
267	TheBiggestFeller	8
267	Ev0luti0nz	8
267	NexusAI	8
267	numbra	8
267	Arteriana	8
267	Gofeeh	8
267	Mariopreeet	8
267	FetteMutter	8
267	EveryonesUncle	8
267	419mmurphy	8
277	I_Am_Mushkin	7
277	Masssonnn	7
277	NotTrixi	7
277	orxngejuice	7
277	cwartzo	7
277	seramalen	7
277	MAns_44	7
277	Freak_Genius	7
285	MrKrabOnCoke	6
285	Swexti	6
285	o0z	6
285	Cidah	6
285	theonlymagikarp	6
285	XxSiebzxX	6
285	Winklepicker279	6
285	TheRoboSock	6
285	Spacewardharpy7	6
285	Smiguli_	6
285	Strangemonkey71	6
285	ZoomieZoomie	6
297	angwla	5
297	nitram49b	5
297	The11thDoctor	5
297	natajimi	5
