rank	username	minecraft:dropped/minecraft:baked_potato
1	PhantomsGhost_	41036
2	xzvu	12609
3	Blackberry1310	3975
4	kekhon	3971
5	Mahoose	3268
6	Akoot_	3024
7	Racengan	1962
8	lcvezra	1692
9	eitanzaki	1467
10	eviltunix	1115
11	6king6colt6	1028
12	Groovy_MoonBird	908
13	Wanjibon	885
14	Huwulling	853
15	Di_infiri	800
16	Incinere	695
17	Frach23	660
18	Hiryu27	607
19	wTXop	591
20	rarrq	533
21	TechnoNinja64	490
22	lordpipe	454
23	noam464	444
24	Blu3beast	422
25	Arsinic7	404
26	NotKaden_	388
27	lillips	387
28	Commander_Ange	384
29	RealGroot	330
30	bladeefan2009	326
31	Pootis11	320
31	RedcatVII	320
33	oreee	319
34	Smoke____	316
35	ImpavidArcher	305
36	Rumpletaezer	290
37	joethahobo	275
38	Powowowow	270
39	prizm_	265
40	Matemax	256
41	eddiehobbit	248
42	__tomato	224
43	Tyrannosplart	219
44	MightyWertu	214
45	Soplight	212
46	Steelynan	211
46	EcksD	211
48	NomadicRobin_	206
49	Merv__	202
50	ADEXTV	193
51	YungWali	192
51	ARCTICxLORD	192
53	ooga47	185
54	FirsTimeGamingTV	182
55	SaintJosie	176
56	Reamdin	175
57	Ezekson	171
58	Kyrum2169	155
59	Prodiginus	151
60	xolstoi	147
61	Zoeyfortnite	146
62	Skomo	141
63	Smashic	140
64	somegirl12_	139
65	ElKaySVK	138
66	Maenara	136
67	Cocoamallows	132
68	bigstankyy	131
68	monky_irl	131
70	TheDankPlatypus	129
70	luseis	129
72	CrookedKaptain	128
72	xXxSebastianLxXx	128
74	Arceus1975	122
75	AJplaysMC_	120
75	h2p_emrld	120
77	Faart	115
78	HBA00_	114
79	BoraMC	111
79	TheWildMateo	111
81	H72l9w	107
82	HazenBlazin	106
83	Godspirit249	105
84	Kura2218	104
85	Jij0	103
86	PigDab	102
87	Toriankel	101
88	thgrocks	100
89	ImDisconnected_	99
89	_Boipl_	99
91	SaucyDark	96
91	slkiey	96
91	stavgod	96
94	F_Uhre	95
94	SammiWolfGirl	95
96	Hyp3rion_	94
97	surfinggiraffejp	93
98	EMC_	91
99	Fullut	87
100	MattieHD	85
100	Kowcio_	85
102	Blamphe	83
103	Xclax101	82
104	Groundler	81
105	Louiis123	74
106	fluddd	70
106	Blaiku	70
108	ewsophie	69
109	fr_ser	68
110	500am	67
111	pintsizedrogue	65
111	Mr_Byzantine	65
111	Ecplosive	65
111	Meatlaugh	65
115	jacxhadow	64
115	ProfessorBee	64
115	_Cloverbelle_	64
115	stereotypical_	64
115	carbo_bro	64
115	Zetsey	64
121	picardred	63
122	ProbablyNick	62
122	Ardennes	62
122	Jackattack53	62
122	ItsJunoIGuess	62
126	Inchef	61
126	sheebeep	61
126	izzybearh	61
129	xKhoshekh	60
129	Skippeh	60
131	xambsam	59
132	NameGenerat0r	58
133	Frozil20	57
133	Wowful	57
135	SteveCraftBlocks	56
135	WYFYoyo	56
137	Dreamdbr14	55
138	XboxPanda	54
138	MustaLoordi	54
138	CattSoup	54
141	GlitchyPlate810	52
142	ItsAki_	51
143	Ninzyyy	49
144	Soap_Bender	45
145	Kamflame10	44
146	Bobby808	43
146	Drewen24	43
148	Ssor69	42
148	TheSecondLord	42
148	thewindmillman	42
148	Inbefour	42
152	firesgal3116	41
153	livingdaydreams	40
153	beeperbeeper5	40
153	HellsSponge	40
153	07shiny	40
157	MyNameIsDakar	39
157	33sudo	39
157	Vellu21	39
160	Iagoku	38
160	gren_ben	38
160	rejenita	38
163	Crowman1	37
163	wezzzi	37
163	_Bguette_	37
166	Peeing	36
167	CrateOfBoxes	35
167	Optiprimus	35
169	jcool7	34
170	dopplexd	33
170	Eraxa	33
170	jaimshae	33
173	Ilinca_Io	32
173	Euclidoris	32
173	TheWeeknd14	32
173	himak1	32
173	kflubs	32
173	DarlaMeow	32
173	_Karmaa	32
180	wrinkledpiglet	31
181	heckface	30
181	Dusk_95	30
183	SSytex_X	29
184	Hysna	28
184	_Dean_123	28
184	Orcus113	28
184	OverallConcept	28
188	Ze1ig	27
188	LAVA129	27
