rank	username	minecraft:dropped/minecraft:baked_potato
1	PhantomsGhost_	41036
2	xzvu	12609
3	Blackberry1310	3975
4	kekhon	3971
5	Mahoose	3271
6	Akoot_	3024
7	Racengan	1962
8	Huwulling	1727
9	miramyu	1692
10	eitanzaki	1467
11	_witch_craft_	1261
12	eviltunix	1115
13	6king6colt6	1028
14	Groovy_MoonBird	917
15	Wanjibon	885
16	Di_infiri	800
17	Crowman1	738
18	Incinere	695
19	Frach23	660
20	Hiryu27	607
21	wTXop	591
22	rarrq	534
23	CLG_Kata	491
24	TechnoNinja64	490
25	lordpipe	454
26	noam464	445
27	Blu3beast	422
28	Arsinic7	404
29	NotKaden_	388
30	emreknugrlu	387
31	Commander_Ange	384
32	CattSoup	344
33	Yamdalorian	343
34	Segotep999	332
35	es0th	326
36	Pootis11	320
36	RedcatVII	320
38	oreee	319
39	ImpavidArcher	305
40	Rumpletaezer	290
41	joethahobo	275
42	Powowowow	270
43	prizm_	265
44	Matemkas	256
45	eddiehobbit	248
46	Saucepeh	244
47	__tomato	224
48	Tyrannosplart	219
49	MightyWertu	214
50	Soplight	212
51	Steelynan	211
51	EcksD	211
53	NomadicRobin_	206
54	Merv__	203
55	a_d_e_x	193
56	YungWali	192
56	ARCTICxLORD	192
58	ooga47	185
59	FirsTimeGamingTV	182
60	Reamdin	175
61	Ezekson	171
62	olliebollie48	168
63	Spaghettatron	157
63	TheWickedBird	157
65	Kyrum2169	155
66	Prodiginus	151
67	TwinTowerV2	146
68	luseis	145
69	Mr_Byzantine	143
70	Skomo	141
71	knarian	140
72	somegirl12_	139
73	ElKaySVK	138
74	Maenara	136
75	Cocoamallows	132
76	bigstankyy	131
76	monky_irl	131
78	lorywithay	130
79	TheDankPlatypus	129
80	CrookedKaptain	128
80	xXxSebastianLxXx	128
82	Arceus1975	122
83	AJplaysMC_	120
83	h2p_emrld	120
85	Kowcio_	118
86	theonlymagikarp	117
87	Faart	115
88	hbaoo	114
89	BoraMC	111
89	TheWildMateo	111
89	robonya_	111
92	Gregward_Smith	107
93	HazenBlazin	106
94	Jjackoe	105
95	Kura2218	104
96	Jij0	103
97	PigDab	102
98	Toriankel	101
99	thgrocks	100
100	ImDisconnected_	99
100	Boipl	99
102	Hyp3rion_	98
103	SaucyDark	96
103	slkiey	96
103	stavgod	96
106	F_Uhre	95
106	SammiWolfGirl	95
108	surfinggiraffejp	93
109	EMC_	92
110	Fullut	87
111	MattieHD	85
112	pintsizedrogue	84
113	Blamphe	83
114	Xclax101	82
115	AstreaTSS	81
115	Groundler	81
117	Secret_Canary	77
118	Louiis123	74
119	_flud	70
119	Blaiku	70
121	ewsophie	69
122	fr_ser	68
123	500am	67
124	00000000-0000-0000-0009-01fc3bb26159	66
125	_Dean_123	65
125	Ecplosive	65
125	Meatlaugh	65
128	H0UNDFRMH3LL	64
128	jacxhadow	64
128	Studio4x32	64
128	Jackattack53	64
128	_Cloverbelle_	64
128	stereotypical_	64
128	carbo_bro	64
128	Zetsey	64
136	picardred	63
137	ProbablyNick	62
137	beeperbeeper5	62
137	Tiberonus	62
137	ItsJunoIGuess	62
141	Inchef	61
141	sheebeep	61
141	izzybearh	61
144	xKhoshekh	60
144	Skippeh	60
146	xambsam	59
147	PazinGaming	58
147	NameGenerat0r	58
149	Frozil20	57
149	Wowful	57
151	SteveCraftBlocks	56
151	WYFYoyo	56
153	TheSecondLord	55
153	Dakar_	55
153	Dreamdbr14	55
156	NieToksikpl	54
156	XboxPanda	54
156	MustaLoordi	54
159	_i_ERROR_i_	52
160	ItsAki_	51
161	Ninzyyy	49
162	CalebDHawk	48
163	thewindmillman	47
164	oscminus	45
164	Soap_Bender	45
166	Kamflame	44
167	Bobby808	43
167	Drewen24	43
167	SamTheDwagon	43
170	Ssor69	42
170	Inbefour	42
172	firesgal3116	41
173	livingdaydreams	40
173	JoeSaysBingBong	40
173	HellsSponge	40
173	07shiny	40
177	shuniji_	39
177	Vellu21	39
179	Iagoku	38
179	gren_ben	38
179	rejenita	38
182	wezzzi	37
182	AspenLightVT	37
182	Enderxz3	37
185	Niklas20114552	36
185	Peeing	36
