rank	username	minecraft:dropped/minecraft:baked_potato
1	PhantomsGhost_	41036
2	stahouo	12609
3	Blackberry1310	3975
4	kekhon	3971
5	Mahoose	3264
6	Akoot_	3024
7	Racengan	1962
8	lcvezra	1692
9	eitanzaki	1467
10	eviltunix	1115
11	6king6colt6	1028
12	Groovy_MoonBird	908
13	Wanjibon	885
14	Di_infiri	800
15	Incinere	695
16	Frach23	660
17	Hiryu27	607
18	wTXop	591
19	rarrq	533
20	TechnoNinja64	490
21	lordpipe	453
22	noam464	444
23	Blu3beast	422
24	Arsinic7	404
25	NotKaden_	388
26	lillips	387
27	Commander_Ange	384
28	Segotep999	329
29	kinas45y5	326
30	Pootis11	320
30	RedcatVII	320
32	oreee	319
33	Smoke____	313
34	ImpavidArcher	305
35	Rumpletaezer	290
36	joethahobo	275
37	Powowowow	270
38	prizm_	265
39	Matemaks2137	256
40	eddiehobbit	248
41	__tomato	224
42	chipklip	219
43	MightyWertu	214
44	Soplight	212
45	Steelynan	211
46	EcksD	210
47	NomadicRobin_	206
48	Merv__	202
49	ADEXTV	193
50	YungWali	192
50	ARCTICxLORD	192
52	Huwulling	191
53	ooga47	185
54	FirsTimeGamingTV	182
55	RodSerlingCringe	176
56	Reamdin	175
57	Ezekson	171
58	Kyrum2169	155
59	Prodiginus	151
60	EcksDofficial	147
61	Zoeyfortnite	146
62	Skomo	141
63	Smashic	140
64	somegirl12_	139
65	ElKaySVK	138
66	Maenara	136
67	Cocoamallows	132
68	bigstankyy	131
68	monky_irl	131
70	TheDankPlatypus	129
71	CrookedKaptain	128
71	xXxSebastianLxXx	128
73	Arceus1975	122
74	AJplaysMC_	120
74	h2p_emrld	120
76	Faart	115
77	HBA00_	114
78	BoraMC	111
78	TheWildMateo	111
80	H72l9w	107
81	HazenBlazin	106
82	Godspirit249	105
83	Nagasaki_Riku	104
84	Jij0	103
85	PigDab	102
86	Toriankel	101
87	thgrocks	100
88	ImDisconnected_	99
88	_Boipl_	99
90	SaucyDark	96
90	slkiey	96
90	stavgod	96
93	fred870d	95
93	SammiWolfGirl	95
95	surfinggiraffejp	93
96	Hyp3rion_	92
97	EMC_	89
98	Fullut	87
99	MattieHD	85
100	Blamphe	83
101	Xclax101	82
102	Groundler	81
103	Louiis123	74
103	Kowcio_	74
105	fluddd	70
105	Blaiku	70
107	ewsophie	69
108	fr_ser	68
109	500am	67
110	Mr_Byzantine	65
110	Ecplosive	65
110	Meatlaugh	65
113	pintsizedrogue	64
113	jacxhadow	64
113	ProfessorBee	64
113	_Cloverbelle_	64
113	stereotypical_	64
113	carbo_bro	64
113	Zetsey	64
120	picardred	63
121	ProbablyNick	62
121	Ardennes	62
121	ItsJunoIGuess	62
124	Inchef	61
124	Jackattack53	61
124	sheebeep	61
124	izzybearh	61
128	xKhoshekh	60
128	Skippeh	60
130	xambsam	59
131	NameGenerat0r	58
132	Frozil12	57
133	SteveCraftBlocks	56
133	WYFYoyo	56
135	Wowful	55
135	Jiminie	55
135	Dreamdbr14	55
138	XboxPanda	54
138	MustaLoordi	54
140	GlitchyPlate810	52
141	ItsAki_	51
142	Ninzyyy	49
143	Soap_Bender	45
144	Kamflame10	44
145	Bobby808	43
145	Drewen24	43
147	Ssor69	42
147	TheSecondLord	42
147	Inbefour	42
150	firesgal3116	41
150	thewindmillman	41
152	livingdaydreams	40
152	HellsSponge	40
152	07shiny	40
155	beeperbeeper5	39
155	MyNameIsDakar	39
155	33sudo	39
155	Vellu21	39
159	Iagoku	38
159	error10101	38
159	rejenita	38
162	wezzzi	37
162	_Bguette_	37
164	Peeing	36
165	CrateOfBoxes	35
165	Optiprimus	35
167	jcool7	34
168	dopplexd	33
168	Eraxa	33
168	jaimshae	33
171	Ilinca_Io	32
171	Euclidoris	32
171	TheWeeknd14	32
171	himak1	32
171	kflubs	32
171	DarlaMeow	32
171	_Karmaa	32
178	wrinkledpiglet	31
179	heckface	30
179	Dusk_95	30
181	SSytex_X	29
182	Hysna	28
182	_Dean_123	28
182	Orcus113	28
182	OverallConcept	28
186	Ze1ig	27
186	LAVA129	27
188	awesomeoneme	26
189	Ravenbie	25
189	_Nuf	25
189	Werbe	25
189	OfficerAnvil	25
189	Enderslayerxz3	25
189	PlasticOtari	25
195	AuroraValkyrie	24
195	TAKrules	24
195	QuakerOatsGod	24
195	Avrelion	24
195	SunsetwolfGG	24
200	NomRay	23
200	claivin	23
200	iHuntWeeaboos	23
200	Sheldor097	23
204	Elprone266	22
204	nocturne78	22
204	Karetoko	22
204	SuperPooch06	22
204	stuy9	22
204	madderfall	22
204	MakeHistory157	22
204	BioKing99	22
212	Quincannon	21
212	LeeMcGee30	21
214	KomputerDude	20
214	PlzNoBM	20
216	ratglock	19
216	oxfordschool	19
218	fallingemma	18
218	Negriuke	18
218	balin55	18
218	Deerfoot	18
218	the__Reaper4999	18
223	milkedit	17
223	Jimi7hits	17
223	Leftsy	17
223	CheifJumbo	17
223	YungMaki	17
223	BreadBacon	17
229	heysushii	16
229	T045RTY	16
229	CoffeeNoir	16
232	mwrty	15
232	Uzbeki_John	15
232	Xalithia	15
232	LordAurum	15
232	WyngGoy	15
232	luckykill123	15
232	Njensen7	15
239	Bandito_Roamer	14
239	layabout100	14
239	Kiki_Majiki	14
242	Comma__	13
242	vandmanden	13
244	lotarp	12
244	Cambo5000	12
244	DaviusMaximoose	12
244	sxc_	12
244	djancak	12
244	TheALV	12
250	2Stout	11
250	xxPipperDipperxx	11
250	Deguns123	11
250	Yahrto	11
254	RosaDoesMC	10
254	fkGrim	10
254	PortlyPete69	10
257	goyz	9
257	MrMattyPatt	9
257	thescout7	9
257	WET_WET_WET	9
257	Sky_light_KING	9
257	CalebDHawk	9
263	TheBiggestFeller	8
263	Ev0luti0nz	8
263	NexusAI	8
263	numbra	8
263	Arteriana	8
263	Gofeeh	8
263	Mariopreeet	8
263	FetteMutter	8
263	EveryonesUncle	8
263	419mmurphy	8
273	I_Am_Mushkin	7
273	Masssonnn	7
273	NotTrixi	7
273	orxngejuice	7
273	cwartzo	7
273	seramalen	7
273	MAns_44	7
273	Freak_Genius	7
281	Swexti	6
281	o0z	6
281	Cidah	6
281	theonlymagikarp	6
281	XxSiebzxX	6
281	Winklepicker279	6
281	TheRoboSock	6
281	Spacewardharpy7	6
281	Smiguli_	6
281	Strangemonkey71	6
291	angwla	5
291	nitram49b	5
291	The11thDoctor	5
291	natajimi	5
291	godipose	5
291	Suraidu	5
291	marumochis	5
291	Warlord324	5
291	Vorlice	5
291	MovingFish7	5
