rank	username	minecraft:dropped/minecraft:baked_potato
1	PhantomsGhost_	41036
2	xzvu	12609
3	Blackberry1310	3975
4	kekhon	3971
5	Mahoose	3268
6	Akoot_	3024
7	Racengan	1962
8	lcvezra	1692
9	eitanzaki	1467
10	eviltunix	1115
11	Huwulling	1051
12	6king6colt6	1028
13	Groovy_MoonBird	908
14	Wanjibon	885
15	Di_infiri	800
16	Incinere	695
17	Frach23	660
18	Hiryu27	607
19	wTXop	591
20	rarrq	533
21	TechnoNinja64	490
22	lordpipe	454
23	noam464	444
24	Blu3beast	422
25	Arsinic7	404
26	NotKaden_	388
27	lillips	387
28	Commander_Ange	384
29	RealGroot	330
30	bladeefan2009	326
31	Pootis11	320
31	RedcatVII	320
33	oreee	319
34	Smoke____	316
35	ImpavidArcher	305
36	Rumpletaezer	290
37	joethahobo	275
38	Powowowow	270
39	prizm_	265
40	Matemax	256
41	eddiehobbit	248
42	__tomato	224
43	Tyrannosplart	219
44	MightyWertu	214
45	Soplight	212
46	Steelynan	211
46	EcksD	211
48	NomadicRobin_	206
49	Merv__	202
50	ADEXTV	193
51	YungWali	192
51	ARCTICxLORD	192
53	ooga47	185
54	FirsTimeGamingTV	182
55	SaintJosie	176
56	Reamdin	175
57	Crowman1	174
58	Ezekson	171
59	Kyrum2169	155
60	Prodiginus	151
61	xolstoi	147
62	Zoeyfortnite	146
63	Skomo	141
64	Smashic	140
65	olliebollie48	139
65	somegirl12_	139
67	ElKaySVK	138
68	Maenara	136
69	Cocoamallows	132
70	bigstankyy	131
70	monky_irl	131
72	TheDankPlatypus	129
72	luseis	129
72	CattSoup	129
75	CrookedKaptain	128
75	xXxSebastianLxXx	128
77	Arceus1975	122
78	AJplaysMC_	120
78	h2p_emrld	120
80	Faart	115
81	HBA00_	114
82	BoraMC	111
82	TheWildMateo	111
84	H72l9w	107
85	HazenBlazin	106
86	Godspirit249	105
87	Kura2218	104
88	Jij0	103
89	PigDab	102
90	Toriankel	101
91	thgrocks	100
92	ImDisconnected_	99
92	_Boipl_	99
94	SaucyDark	96
94	slkiey	96
94	stavgod	96
97	F_Uhre	95
97	SammiWolfGirl	95
99	Hyp3rion_	94
100	surfinggiraffejp	93
101	EMC_	91
102	Kowcio_	90
103	Fullut	87
104	MattieHD	85
105	Blamphe	83
106	Xclax101	82
107	Groundler	81
108	Louiis123	74
109	fluddd	70
109	Blaiku	70
111	ewsophie	69
112	fr_ser	68
113	500am	67
114	pintsizedrogue	65
114	Mr_Byzantine	65
114	Ecplosive	65
114	Meatlaugh	65
118	FazeObama69	64
118	jacxhadow	64
118	ProfessorBee	64
118	_Cloverbelle_	64
118	stereotypical_	64
118	carbo_bro	64
118	Zetsey	64
125	picardred	63
126	ProbablyNick	62
126	Ardennes	62
126	Jackattack53	62
126	ItsJunoIGuess	62
130	Inchef	61
130	sheebeep	61
130	izzybearh	61
133	xKhoshekh	60
133	Skippeh	60
135	xambsam	59
136	NameGenerat0r	58
137	Frozil20	57
137	Wowful	57
139	SteveCraftBlocks	56
139	WYFYoyo	56
141	Dreamdbr14	55
142	XboxPanda	54
142	MustaLoordi	54
144	GlitchyPlate810	52
145	ItsAki_	51
146	Ninzyyy	49
147	Soap_Bender	45
148	Kamflame10	44
149	Bobby808	43
149	Drewen24	43
151	Ssor69	42
151	TheSecondLord	42
151	thewindmillman	42
151	Inbefour	42
155	firesgal3116	41
156	livingdaydreams	40
156	beeperbeeper5	40
156	HellsSponge	40
156	07shiny	40
160	MyNameIsDakar	39
160	33sudo	39
160	Vellu21	39
163	Iagoku	38
163	gren_ben	38
163	rejenita	38
166	wezzzi	37
166	_Bguette_	37
168	Peeing	36
169	CrateOfBoxes	35
169	Optiprimus	35
171	jcool7	34
172	dopplexd	33
172	Eraxa	33
172	jaimshae	33
175	Ilinca_Io	32
175	Euclidoris	32
175	TheWeeknd14	32
175	himak1	32
175	kflubs	32
175	DarlaMeow	32
175	_Karmaa	32
182	wrinkledpiglet	31
183	heckface	30
183	Dusk_95	30
185	SSytex_X	29
186	Hysna	28
186	_Dean_123	28
186	Orcus113	28
186	OverallConcept	28
