rank	username	minecraft:dropped/minecraft:baked_potato
1	PhantomsGhost_	41036
2	xzvu	12609
3	Blackberry1310	3975
4	kekhon	3971
5	Mahoose	3268
6	Akoot_	3024
7	Racengan	1962
8	lcvezra	1692
9	Huwulling	1570
10	eitanzaki	1467
11	eviltunix	1115
12	6king6colt6	1028
13	Groovy_MoonBird	908
14	Wanjibon	885
15	Di_infiri	800
16	Incinere	695
17	Frach23	660
18	Hiryu27	607
19	wTXop	591
20	rarrq	533
21	FazeObama69	490
21	TechnoNinja64	490
23	lordpipe	454
24	noam464	444
25	Blu3beast	422
26	Arsinic7	404
27	Crowman1	402
28	NotKaden_	388
29	lillips	387
30	Commander_Ange	384
31	RealGroot	331
32	bladeefan2009	326
33	Pootis11	320
33	RedcatVII	320
33	Smoke____	320
36	oreee	319
37	ImpavidArcher	305
38	Rumpletaezer	290
39	joethahobo	275
40	CattSoup	271
41	Powowowow	270
42	prizm_	265
43	Matemax	256
44	eddiehobbit	248
45	__tomato	224
46	Tyrannosplart	219
47	MightyWertu	214
48	Soplight	212
49	Steelynan	211
49	EcksD	211
51	NomadicRobin_	206
52	Merv__	202
53	ADEXTV	193
54	YungWali	192
54	ARCTICxLORD	192
56	ooga47	185
57	FirsTimeGamingTV	182
58	SaintJosie	176
59	Reamdin	175
60	Ezekson	171
61	olliebollie48	157
62	Kyrum2169	155
63	Prodiginus	151
64	xolstoi	147
65	Zoeyfortnite	146
66	Skomo	141
67	Smashic	140
68	somegirl12_	139
69	ElKaySVK	138
70	Maenara	136
71	luseis	132
71	Cocoamallows	132
73	bigstankyy	131
73	monky_irl	131
75	TheDankPlatypus	129
76	CrookedKaptain	128
76	xXxSebastianLxXx	128
78	Arceus1975	122
79	AJplaysMC_	120
79	h2p_emrld	120
81	Faart	115
82	HBA00_	114
83	BoraMC	111
83	TheWildMateo	111
85	H72l9w	107
86	HazenBlazin	106
87	Godspirit249	105
88	Kura2218	104
89	Jij0	103
90	PigDab	102
91	Toriankel	101
92	thgrocks	100
93	ImDisconnected_	99
93	_Boipl_	99
95	SaucyDark	96
95	slkiey	96
95	stavgod	96
98	F_Uhre	95
98	SammiWolfGirl	95
100	Hyp3rion_	94
101	surfinggiraffejp	93
102	EMC_	91
102	Kowcio_	91
104	Fullut	87
105	MattieHD	85
106	Blamphe	83
107	Xclax101	82
108	Groundler	81
109	Louiis123	74
110	fluddd	70
110	Blaiku	70
112	ewsophie	69
113	Secret_Canary	68
113	fr_ser	68
115	500am	67
116	pintsizedrogue	65
116	Mr_Byzantine	65
116	Ecplosive	65
116	Meatlaugh	65
120	jacxhadow	64
120	ProfessorBee	64
120	_Cloverbelle_	64
120	stereotypical_	64
120	carbo_bro	64
120	Zetsey	64
126	picardred	63
127	ProbablyNick	62
127	Ardennes	62
127	Jackattack53	62
127	ItsJunoIGuess	62
131	Inchef	61
131	sheebeep	61
131	izzybearh	61
134	xKhoshekh	60
134	Skippeh	60
136	xambsam	59
137	NameGenerat0r	58
138	Frozil20	57
138	Wowful	57
140	SteveCraftBlocks	56
140	WYFYoyo	56
142	Dreamdbr14	55
143	XboxPanda	54
143	MustaLoordi	54
145	GlitchyPlate810	52
146	ItsAki_	51
147	Ninzyyy	49
148	TheSecondLord	46
149	Soap_Bender	45
150	Kamflame10	44
151	Bobby808	43
151	Drewen24	43
153	Ssor69	42
153	thewindmillman	42
153	Inbefour	42
156	firesgal3116	41
157	livingdaydreams	40
157	beeperbeeper5	40
157	HellsSponge	40
157	07shiny	40
161	MyNameIsDakar	39
161	33sudo	39
161	Vellu21	39
164	Iagoku	38
164	gren_ben	38
164	rejenita	38
167	wezzzi	37
167	_Bguette_	37
169	Peeing	36
170	CrateOfBoxes	35
170	Optiprimus	35
172	jcool7	34
173	dopplexd	33
173	Eraxa	33
173	jaimshae	33
176	Ilinca_Io	32
176	Euclidoris	32
176	TheWeeknd14	32
176	himak1	32
176	kflubs	32
176	DarlaMeow	32
176	_Karmaa	32
183	wrinkledpiglet	31
184	heckface	30
184	Dusk_95	30
186	SSytex_X	29
187	Hysna	28
187	_Dean_123	28
187	Orcus113	28
