rank	username	minecraft:dropped/minecraft:baked_potato
1	PhantomsGhost_	41036
2	xzvu	12609
3	Blackberry1310	3975
4	kekhon	3971
5	Mahoose	3271
6	Akoot_	3024
7	Racengan	1962
8	Huwulling	1727
9	miramyu	1692
10	eitanzaki	1467
11	eviltunix	1115
12	6king6colt6	1028
13	Groovy_MoonBird	917
14	Wanjibon	885
15	Di_infiri	800
16	Crowman1	738
17	Incinere	695
18	Frach23	660
19	Hiryu27	607
20	wTXop	591
21	rarrq	534
22	CLG_Kata	491
23	TechnoNinja64	490
24	lordpipe	454
25	noam464	445
26	Blu3beast	422
27	Arsinic7	404
28	NotKaden_	388
29	emreknugrlu	387
30	Commander_Ange	384
31	CattSoup	344
32	Yamdalorian	343
33	Segotep999	332
34	es0th	326
35	Pootis11	320
35	RedcatVII	320
37	oreee	319
38	ImpavidArcher	305
39	Rumpletaezer	290
40	joethahobo	275
41	Powowowow	270
42	prizm_	265
43	Matemkas	256
44	eddiehobbit	248
45	Saucepeh	244
46	__tomato	224
47	Tyrannosplart	219
48	MightyWertu	214
49	Soplight	212
50	Steelynan	211
50	EcksD	211
52	NomadicRobin_	206
53	Merv__	203
54	ADEXTV	193
55	YungWali	192
55	ARCTICxLORD	192
57	ooga47	185
58	FirsTimeGamingTV	182
59	Reamdin	175
60	Ezekson	171
61	olliebollie48	168
62	TheWickedBird	157
63	Kyrum2169	155
64	Prodiginus	151
65	LuvLuvLove	147
66	TwinTowerV2	146
67	luseis	145
68	Mr_Byzantine	143
69	Skomo	141
70	Smashic	140
71	somegirl12_	139
72	ElKaySVK	138
73	Maenara	136
74	Cocoamallows	132
75	bigstankyy	131
75	monky_irl	131
77	lorywithay	130
78	TheDankPlatypus	129
79	CrookedKaptain	128
79	xXxSebastianLxXx	128
81	Arceus1975	122
82	AJplaysMC_	120
82	h2p_emrld	120
84	Kowcio_	118
85	theonlymagikarp	117
86	Faart	115
87	hbaoo	114
88	BoraMC	111
88	TheWildMateo	111
90	Gregward_Smith	107
91	HazenBlazin	106
92	Jjackoe	105
93	Kura2218	104
94	Jij0	103
95	PigDab	102
96	Toriankel	101
97	thgrocks	100
98	ImDisconnected_	99
98	Boipl	99
100	Hyp3rion_	98
101	SaucyDark	96
101	slkiey	96
101	stavgod	96
104	F_Uhre	95
104	SammiWolfGirl	95
106	surfinggiraffejp	93
107	EMC_	92
108	Fullut	87
109	MattieHD	85
110	pintsizedrogue	84
111	Blamphe	83
111	robonya_	83
113	Xclax101	82
114	AstreaTSS	81
114	Groundler	81
116	Secret_Canary	77
117	Louiis123	74
118	_flud	70
118	Blaiku	70
120	ewsophie	69
121	fr_ser	68
122	500am	67
123	00000000-0000-0000-0009-01fc3bb26159	66
124	_Dean_123	65
124	Ecplosive	65
124	Meatlaugh	65
127	H0UNDFRMH3LL	64
127	jacxhadow	64
127	Studio4x32	64
127	Jackattack53	64
127	_Cloverbelle_	64
127	stereotypical_	64
127	carbo_bro	64
127	Zetsey	64
135	picardred	63
136	ProbablyNick	62
136	beeperbeeper5	62
136	Tiberonus	62
136	ItsJunoIGuess	62
140	Inchef	61
140	sheebeep	61
140	izzybearh	61
143	xKhoshekh	60
143	Skippeh	60
145	xambsam	59
146	PazinGaming	58
146	NameGenerat0r	58
148	Frozil20	57
148	_witch_craft_	57
148	Wowful	57
151	SteveCraftBlocks	56
151	WYFYoyo	56
153	TheSecondLord	55
153	Dakar_	55
153	Dreamdbr14	55
156	NieToksikpl	54
156	XboxPanda	54
156	MustaLoordi	54
159	_i_ERROR_i_	52
160	ItsAki_	51
161	Ninzyyy	49
162	CalebDHawk	48
163	Soap_Bender	45
164	Kamflame	44
165	Bobby808	43
165	Drewen24	43
165	SamTheDwagon	43
168	Ssor69	42
168	thewindmillman	42
168	Inbefour	42
171	firesgal3116	41
172	livingdaydreams	40
172	JoeSaysBingBong	40
172	HellsSponge	40
172	07shiny	40
176	33sudo	39
176	Vellu21	39
178	Iagoku	38
178	gren_ben	38
178	rejenita	38
181	wezzzi	37
181	AspenLightVT	37
183	Peeing	36
184	CrateOfBoxes	35
184	Optiprimus	35
