rank	username	minecraft:dropped/minecraft:baked_potato
1	PhantomsGhost_	41036
2	xzvu	12609
3	Blackberry1310	3975
4	kekhon	3971
5	Mahoose	3271
6	Akoot_	3024
7	Racengan	1962
8	Huwulling	1727
9	miramyu	1692
10	eitanzaki	1467
11	_witch_craft_	1261
12	eviltunix	1115
13	6king6colt6	1028
14	Groovy_MoonBird	917
15	Wanjibon	885
16	Di_infiri	800
17	Crowman1	738
18	Incinere	695
19	Frach23	660
20	thewindmillman	626
21	Hiryu27	607
22	wTXop	591
23	rarrq	534
24	CLG_Kata	498
25	TechnoNinja64	490
26	lordpipe	454
27	noam464	445
28	Blu3beast	422
29	Arsinic7	404
30	NotKaden_	388
31	emreknugrlu	387
32	Commander_Ange	384
33	Yamdalorian	353
34	CattSoup	344
35	Segotep999	332
36	es0th	326
37	Pootis11	320
37	RedcatVII	320
39	oreee	319
40	ImpavidArcher	305
41	Rumpletaezer	290
42	joethahobo	275
43	Powowowow	270
44	prizm_	265
45	Soplight	258
46	Matemkas	256
47	eddiehobbit	248
48	Saucepeh	244
49	__tomato	224
50	Merv__	222
51	Tyrannosplart	219
52	MightyWertu	214
53	Steelynan	211
53	EcksD	211
55	NomadicRobin_	206
56	a_d_e_x	193
57	YungWali	192
57	ARCTICxLORD	192
59	ooga47	185
60	FirsTimeGamingTV	182
61	Reamdin	175
62	Ezekson	171
63	olliebollie48	168
64	Spaghettatron	157
64	TheWickedBird	157
66	Kyrum2169	155
67	Prodiginus	151
68	TwinTowerV2	146
69	luseis	145
70	Mr_Byzantine	143
71	Skomo	141
72	knarian	140
73	somegirl12_	139
74	ElKaySVK	138
75	Maenara	136
76	Cocoamallows	132
77	bigstankyy	131
77	monky_irl	131
79	lorywithay	130
80	TheDankPlatypus	129
81	CrookedKaptain	128
81	xXxSebastianLxXx	128
83	Secret_Canary	123
84	Arceus1975	122
85	AJplaysMC_	120
85	h2p_emrld	120
87	Kowcio_	118
88	theonlymagikarp	117
89	Faart	115
90	hbaoo	114
91	BoraMC	111
91	TheWildMateo	111
91	robonya_	111
94	Gregward_Smith	107
95	HazenBlazin	106
96	Jjackoe	105
97	Kura2218	104
98	Jij0	103
99	PigDab	102
100	Toriankel	101
101	thgrocks	100
102	ImDisconnected_	99
102	Boipl	99
104	Hyp3rion_	98
105	SaucyDark	96
105	slkiey	96
105	stavgod	96
108	F_Uhre	95
108	SammiWolfGirl	95
110	MattieHD	94
111	surfinggiraffejp	93
112	EMC_	92
113	Fullut	87
114	pintsizedrogue	84
115	Blamphe	83
116	Xclax101	82
117	AstreaTSS	81
117	Groundler	81
119	Louiis123	74
120	_flud	70
120	Blaiku	70
122	ewsophie	69
123	fr_ser	68
124	500am	67
125	00000000-0000-0000-0009-01fc3bb26159	66
126	beeperbeeper5	65
126	_Dean_123	65
126	Ecplosive	65
126	Meatlaugh	65
130	H0UNDFRMH3LL	64
130	jacxhadow	64
130	Studio4x32	64
130	Jackattack53	64
130	_Cloverbelle_	64
130	stereotypical_	64
130	carbo_bro	64
130	Zetsey	64
138	picardred	63
139	ProbablyNick	62
139	Tiberonus	62
139	ItsJunoIGuess	62
142	Inchef	61
142	sheebeep	61
142	izzybearh	61
145	xKhoshekh	60
145	Skippeh	60
145	Enderxz3	60
148	xambsam	59
149	PazinGaming	58
149	oscminus	58
149	NameGenerat0r	58
152	Frozil20	57
152	Wowful	57
154	SteveCraftBlocks	56
154	WYFYoyo	56
156	TheSecondLord	55
156	Dakar_	55
156	Dreamdbr14	55
159	NieToksikpl	54
159	XboxPanda	54
159	MustaLoordi	54
162	_i_ERROR_i_	52
163	ItsAki_	51
164	Ninzyyy	49
165	CalebDHawk	48
166	pixelviolin	47
167	Soap_Bender	45
168	Kamflame	44
169	Bobby808	43
169	Drewen24	43
169	SamTheDwagon	43
172	Ssor69	42
172	Inbefour	42
174	firesgal3116	41
175	livingdaydreams	40
175	JoeSaysBingBong	40
175	HellsSponge	40
175	07shiny	40
179	shuniji_	39
179	Vellu21	39
181	Iagoku	38
181	gren_ben	38
181	rejenita	38
184	wezzzi	37
184	AspenLightVT	37
