rank	username	minecraft:dropped/minecraft:baked_potato
1	PhantomsGhost_	41036
2	stahouo	12609
3	kekhon	3971
4	Blackberry1310	3933
5	Akoot_	3024
6	Mahoose	2586
7	Racengan	1962
8	lcvezra	1692
9	eitanzaki	1467
10	eviltunix	1115
11	6king6colt6	1028
12	Groovy_MoonBird	908
13	Wanjibon	885
14	Di_infiri	800
15	Incinere	695
16	Frach23	660
17	Hiryu27	607
18	wTXop	591
19	rarrq	533
20	TechnoNinja64	490
21	noam464	444
22	Blu3beast	422
23	Arsinic7	404
24	lordpipe	389
25	NotKaden_	388
26	lillips	387
27	Commander_Ange	384
28	kinas45y5	326
29	Pootis11	320
29	RedcatVII	320
31	oreee	319
32	Smoke____	312
33	ImpavidArcher	305
34	Rumpletaezer	290
35	joethahobo	271
36	Powowowow	270
37	Matemaks2137	256
38	eddiehobbit	248
39	__tomato	224
40	chipklip	219
41	MightyWertu	214
42	Soplight	211
42	sebastiensaborio	211
44	EcksD	209
45	NomadicRobin_	206
46	Merv__	202
47	ADEXTV	193
48	YungWali	192
48	ARCTICxLORD	192
50	ooga47	185
51	FirsTimeGamingTV	182
52	RodSerlingCringe	176
53	Reamdin	175
54	Ezekson	171
55	Kyrum2169	155
56	Prodiginus	151
57	EcksDofficial	147
58	Zoeyfortnite	146
59	Skomo	141
60	ElKaySVK	138
61	Maenara	136
62	Cocoamallows	132
63	bigstankyy	131
63	monky_irl	131
65	CrookedKaptain	128
65	xXxSebastianLxXx	128
65	somegirl12_	128
68	Arceus1975	122
69	AJplaysMC_	120
69	h2p_emrld	120
71	Faart	115
72	HBA00_	114
73	BoraMC	111
74	H72l9w	107
75	HazenBlazin	106
76	Godspirit249	105
77	Nagasaki_Riku	104
78	Jij0	103
79	PigDab	102
80	Toriankel	101
81	thgrocks	100
82	ImDisconnected_	99
83	SaucyDark	96
83	slkiey	96
83	stavgod	96
86	fred870d	95
86	SammiWolfGirl	95
88	_Boipl_	94
89	surfinggiraffejp	93
90	Fullut	87
91	MattieHD	85
92	Blamphe	83
93	Xclax101	82
94	Groundler	81
95	Louiis123	74
95	Kowcio_	74
97	Hyp3rion_	73
98	fluddd	70
98	Blaiku	70
100	ewsophie	69
101	fr_ser	68
102	500am	67
103	Mr_Byzantine	65
103	Ecplosive	65
103	Meatlaugh	65
106	pintsizedrogue	64
106	jacxhadow	64
106	ProfessorBee	64
106	_Cloverbelle_	64
106	stereotypical_	64
106	carbo_bro	64
106	Zetsey	64
113	picardred	63
114	ProbablyNick	62
114	Ardennes	62
114	ItsJunoIGuess	62
117	Inchef	61
117	sheebeep	61
117	izzybearh	61
120	xKhoshekh	60
120	Skippeh	60
122	xambsam	59
123	NameGenerat0r	58
124	Frozil12	57
125	WYFYoyo	56
126	Wowful	55
126	Dreamdbr14	55
128	XboxPanda	54
128	MustaLoordi	54
130	GlitchyPlate810	52
131	ItsAki_	51
132	Ninzyyy	49
133	Soap_Bender	45
134	Kamflame10	44
135	Bobby808	43
135	Drewen24	43
137	Ssor69	42
137	TheSecondLord	42
137	Inbefour	42
140	firesgal3116	41
141	livingdaydreams	40
141	HellsSponge	40
141	07shiny	40
144	MyNameIsDakar	39
144	33sudo	39
144	Vellu21	39
147	Iagoku	38
147	error10101	38
147	beeperbeeper5	38
147	rejenita	38
151	wezzzi	37
151	_Bguette_	37
153	Peeing	36
154	CrateOfBoxes	35
154	Optiprimus	35
156	jcool7	34
157	dopplexd	33
157	Eraxa	33
157	jaimshae	33
160	Ilinca_Io	32
160	Euclidoris	32
160	TheWeeknd14	32
160	himak1	32
160	kflubs	32
160	DarlaMeow	32
160	_Karmaa	32
167	wrinkledpiglet	31
168	heckface	30
168	Dusk_95	30
170	SSytex_X	29
171	Hysna	28
171	_Dean_123	28
171	Orcus113	28
171	OverallConcept	28
175	Ze1ig	27
175	LAVA129	27
177	awesomeoneme	26
178	Ravenbie	25
178	_Nuf	25
178	Werbe	25
178	OfficerAnvil	25
178	Enderslayerxz3	25
183	AuroraValkyrie	24
183	TAKrules	24
183	QuakerOatsGod	24
183	Avrelion	24
183	SunsetwolfGG	24
188	NomRay	23
188	claivin	23
188	Sheldor097	23
191	Elprone266	22
191	nocturne78	22
191	Karetoko	22
191	SuperPooch06	22
191	stuy9	22
191	madderfall	22
191	MakeHistory157	22
191	BioKing99	22
199	Quincannon	21
199	LeeMcGee30	21
201	KomputerDude	20
201	PlzNoBM	20
203	ratglock	19
203	oxfordschool	19
205	fallingemma	18
205	Negriuke	18
205	balin55	18
205	Deerfoot	18
205	the__Reaper4999	18
210	milkedit	17
210	Leftsy	17
210	CheifJumbo	17
210	YungMaki	17
210	BreadBacon	17
215	heysushii	16
215	T045RTY	16
215	CoffeeNoir	16
215	Jackattack53	16
219	mwrty	15
219	Uzbeki_John	15
219	Xalithia	15
219	LordAurum	15
219	WyngGoy	15
219	luckykill123	15
219	Njensen7	15
226	Bandito_Roamer	14
226	thewindmillman	14
226	layabout100	14
226	Kiki_Majiki	14
230	Comma__	13
230	vandmanden	13
232	lotarp	12
232	Cambo5000	12
232	DaviusMaximoose	12
232	sxc_	12
232	djancak	12
232	TheALV	12
238	2Stout	11
238	xxPipperDipperxx	11
238	Deguns123	11
238	Yahrto	11
242	RosaDoesMC	10
242	fkGrim	10
242	PortlyPete69	10
245	goyz	9
245	MrMattyPatt	9
245	thescout7	9
245	WET_WET_WET	9
245	Sky_light_KING	9
245	CalebDHawk	9
251	TheBiggestFeller	8
251	NexusAI	8
251	numbra	8
251	Arteriana	8
251	Gofeeh	8
251	Mariopreeet	8
251	FetteMutter	8
251	EveryonesUncle	8
251	419mmurphy	8
260	I_Am_Mushkin	7
260	Masssonnn	7
260	NotTrixi	7
260	orxngejuice	7
260	cwartzo	7
260	seramalen	7
260	MAns_44	7
260	Freak_Genius	7
268	Swexti	6
268	o0z	6
268	Cidah	6
268	theonlymagikarp	6
268	XxSiebzxX	6
268	Winklepicker279	6
268	TheRoboSock	6
268	Spacewardharpy7	6
268	Smiguli_	6
268	Strangemonkey71	6
278	angwla	5
278	nitram49b	5
278	The11thDoctor	5
278	natajimi	5
278	godipose	5
278	Suraidu	5
278	marumochis	5
278	Warlord324	5
278	Vorlice	5
278	MovingFish7	5
278	Mistruth	5
278	alderban107	5
278	Jordan_R	5
291	MOSS000	4
291	ChampPog_	4
291	Valoth	4
291	insanepace	4
291	egglapras	4
291	ROY4LE	4
291	eiC_	4
291	BigMoneyH	4
291	Hoid_the_Roamer	4
291	valkam13	4
