rank	username	minecraft:dropped/minecraft:baked_potato
1	PhantomsGhost_	41036
2	stahouo	12609
3	kekhon	3971
4	Blackberry1310	3933
5	Akoot_	3024
6	Mahoose	2586
7	Racengan	1962
8	lcvezra	1692
9	eitanzaki	1467
10	eviltunix	1115
11	6king6colt6	1028
12	Groovy_MoonBird	908
13	Wanjibon	885
14	Di_infiri	800
15	Incinere	695
16	Frach23	660
17	Hiryu27	607
18	wTXop	591
19	rarrq	533
20	TechnoNinja64	490
21	noam464	444
22	Blu3beast	422
23	Arsinic7	404
24	lordpipe	389
25	NotKaden_	388
26	lillips	387
27	Commander_Ange	384
28	kinas45y5	326
29	Pootis11	320
29	RedcatVII	320
31	oreee	319
32	Smoke____	312
33	ImpavidArcher	305
34	Rumpletaezer	290
35	Powowowow	270
36	Matemaks2137	256
37	eddiehobbit	248
38	__tomato	224
39	chipklip	219
40	MightyWertu	214
41	Soplight	211
41	sebastiensaborio	211
43	EcksD	209
44	joethahobo	207
45	NomadicRobin_	206
46	Merv__	202
47	ADEXTV	193
48	YungWali	192
48	ARCTICxLORD	192
50	ooga47	185
51	FirsTimeGamingTV	182
52	RodSerlingCringe	176
53	Reamdin	175
54	Ezekson	171
55	Kyrum2169	155
56	Prodiginus	151
57	EcksDofficial	147
58	Zoeyfortnite	146
59	Skomo	141
60	ElKaySVK	138
61	Maenara	136
62	Cocoamallows	132
63	bigstankyy	131
63	monky_irl	131
65	CrookedKaptain	128
65	xXxSebastianLxXx	128
65	somegirl12_	128
68	Arceus1975	122
69	AJplaysMC_	120
69	h2p_emrld	120
71	Faart	115
72	HBA00_	114
73	BoraMC	111
74	H72l9w	107
75	HazenBlazin	106
76	Nagasaki_Riku	104
77	Jij0	103
78	PigDab	102
79	Toriankel	101
80	thgrocks	100
81	ImDisconnected_	99
82	SaucyDark	96
82	slkiey	96
82	stavgod	96
85	fred870d	95
85	SammiWolfGirl	95
87	_Boipl_	94
88	surfinggiraffejp	93
89	Fullut	87
90	MattieHD	85
91	Blamphe	83
92	Xclax101	82
93	Groundler	81
94	Louiis123	74
94	Kowcio_	74
96	Hyp3rion_	73
97	fluddd	70
97	Blaiku	70
99	ewsophie	69
100	fr_ser	68
101	500am	67
102	Mr_Byzantine	65
102	Ecplosive	65
102	Meatlaugh	65
105	pintsizedrogue	64
105	jacxhadow	64
105	ProfessorBee	64
105	_Cloverbelle_	64
105	stereotypical_	64
105	carbo_bro	64
105	Zetsey	64
112	picardred	63
113	ProbablyNick	62
113	Ardennes	62
113	ItsJunoIGuess	62
116	Inchef	61
116	sheebeep	61
116	izzybearh	61
119	xKhoshekh	60
119	Skippeh	60
121	xambsam	59
122	NameGenerat0r	58
123	Frozil12	57
124	WYFYoyo	56
125	Wowful	55
125	Dreamdbr14	55
127	XboxPanda	54
127	MustaLoordi	54
129	GlitchyPlate810	52
130	ItsAki_	51
131	Ninzyyy	49
132	Soap_Bender	45
133	Kamflame10	44
134	Bobby808	43
134	Drewen24	43
136	Ssor69	42
136	TheSecondLord	42
136	Inbefour	42
139	firesgal3116	41
140	livingdaydreams	40
140	HellsSponge	40
140	07shiny	40
143	MyNameIsDakar	39
143	33sudo	39
143	Vellu21	39
146	Iagoku	38
146	error10101	38
146	beeperbeeper5	38
146	rejenita	38
150	wezzzi	37
150	_Bguette_	37
152	Peeing	36
153	CrateOfBoxes	35
153	Optiprimus	35
155	jcool7	34
156	dopplexd	33
156	Eraxa	33
156	jaimshae	33
159	Ilinca_Io	32
159	Euclidoris	32
159	TheWeeknd14	32
159	himak1	32
159	kflubs	32
159	DarlaMeow	32
159	_Karmaa	32
166	wrinkledpiglet	31
167	heckface	30
167	Dusk_95	30
169	SSytex_X	29
170	Hysna	28
170	_Dean_123	28
170	Orcus113	28
170	OverallConcept	28
174	Ze1ig	27
174	LAVA129	27
176	awesomeoneme	26
177	Ravenbie	25
177	_Nuf	25
177	Werbe	25
177	OfficerAnvil	25
177	Enderslayerxz3	25
182	AuroraValkyrie	24
182	TAKrules	24
182	QuakerOatsGod	24
182	Avrelion	24
182	SunsetwolfGG	24
187	NomRay	23
187	claivin	23
187	Sheldor097	23
190	Elprone266	22
190	nocturne78	22
190	Karetoko	22
190	SuperPooch06	22
190	stuy9	22
190	madderfall	22
190	MakeHistory157	22
190	BioKing99	22
198	Quincannon	21
198	LeeMcGee30	21
200	KomputerDude	20
200	PlzNoBM	20
202	ratglock	19
202	oxfordschool	19
204	fallingemma	18
204	Negriuke	18
204	balin55	18
204	Deerfoot	18
204	the__Reaper4999	18
209	milkedit	17
209	Leftsy	17
209	CheifJumbo	17
209	YungMaki	17
209	BreadBacon	17
214	heysushii	16
214	T045RTY	16
214	CoffeeNoir	16
214	Jackattack53	16
218	mwrty	15
218	Uzbeki_John	15
218	Xalithia	15
218	LordAurum	15
218	WyngGoy	15
218	luckykill123	15
218	Njensen7	15
225	Bandito_Roamer	14
225	thewindmillman	14
225	layabout100	14
225	Kiki_Majiki	14
229	Comma__	13
229	vandmanden	13
231	lotarp	12
231	Cambo5000	12
231	DaviusMaximoose	12
231	sxc_	12
231	djancak	12
231	TheALV	12
237	2Stout	11
237	xxPipperDipperxx	11
237	Deguns123	11
237	Yahrto	11
241	RosaDoesMC	10
241	fkGrim	10
241	PortlyPete69	10
244	goyz	9
244	MrMattyPatt	9
244	thescout7	9
244	WET_WET_WET	9
244	Sky_light_KING	9
244	CalebDHawk	9
250	TheBiggestFeller	8
250	NexusAI	8
250	numbra	8
250	Arteriana	8
250	Gofeeh	8
250	Mariopreeet	8
250	FetteMutter	8
250	EveryonesUncle	8
250	419mmurphy	8
259	I_Am_Mushkin	7
259	Masssonnn	7
259	NotTrixi	7
259	orxngejuice	7
259	cwartzo	7
259	seramalen	7
259	MAns_44	7
259	Freak_Genius	7
267	Swexti	6
267	o0z	6
267	Cidah	6
267	theonlymagikarp	6
267	XxSiebzxX	6
267	Winklepicker279	6
267	TheRoboSock	6
267	Spacewardharpy7	6
267	Smiguli_	6
267	Strangemonkey71	6
277	angwla	5
277	nitram49b	5
277	The11thDoctor	5
277	natajimi	5
277	godipose	5
277	Suraidu	5
277	marumochis	5
277	Warlord324	5
277	Vorlice	5
277	MovingFish7	5
277	Mistruth	5
277	alderban107	5
277	Jordan_R	5
290	MOSS000	4
290	ChampPog_	4
290	Valoth	4
290	insanepace	4
290	egglapras	4
290	ROY4LE	4
290	eiC_	4
290	BigMoneyH	4
290	Hoid_the_Roamer	4
290	valkam13	4
290	DarkS0L	4
