rank	username	minecraft:dropped/minecraft:baked_potato
1	PhantomsGhost_	41036
2	stahouo	12609
3	kekhon	3971
4	Blackberry1310	3933
5	Akoot_	3024
6	Mahoose	2578
7	Racengan	1962
8	lcvezra	1692
9	eitanzaki	1467
10	eviltunix	1115
11	6king6colt6	1028
12	Groovy_MoonBird	908
13	Wanjibon	885
14	Di_infiri	800
15	Incinere	695
16	Frach23	660
17	Hiryu27	607
18	wTXop	591
19	rarrq	533
20	TechnoNinja64	490
21	noam464	444
22	Blu3beast	422
23	Arsinic7	404
24	lordpipe	389
25	NotKaden_	388
26	lillips	387
27	Commander_Ange	384
28	kinas45y5	326
29	Pootis11	320
29	RedcatVII	320
31	oreee	319
32	ImpavidArcher	305
32	Smoke____	305
34	Rumpletaezer	290
35	Powowowow	270
36	Matemaks2137	256
37	eddiehobbit	248
38	__tomato	224
39	chipklip	219
40	MightyWertu	214
41	Soplight	211
41	sebastiensaborio	211
43	EcksD	209
44	joethahobo	207
45	NomadicRobin_	206
46	Merv__	202
47	ADEXTV	193
48	YungWali	192
48	ARCTICxLORD	192
50	ooga47	185
51	FirsTimeGamingTV	182
52	RodSerlingCringe	176
53	Reamdin	175
54	Ezekson	171
55	Kyrum2169	155
56	Prodiginus	151
57	EcksDofficial	147
58	Zoeyfortnite	146
59	Skomo	141
60	ElKaySVK	138
61	Maenara	136
62	Cocoamallows	132
63	bigstankyy	131
63	monky_irl	131
65	CrookedKaptain	128
65	xXxSebastianLxXx	128
65	somegirl12_	128
68	Arceus1975	122
69	AJplaysMC_	120
69	h2p_emrld	120
71	Faart	115
72	HBA00_	114
73	BoraMC	111
74	H72l9w	107
75	HazenBlazin	106
76	Nagasaki_Riku	104
77	Jij0	103
78	PigDab	102
79	Toriankel	101
80	thgrocks	100
81	ImDisconnected_	99
82	SaucyDark	96
82	slkiey	96
82	stavgod	96
85	fred870d	95
85	SammiWolfGirl	95
87	_Boipl_	94
88	surfinggiraffejp	93
89	Fullut	87
90	MattieHD	85
91	Blamphe	83
92	Xclax101	82
93	Groundler	81
94	Louiis123	74
94	Kowcio_	74
96	Hyp3rion_	73
97	fluddd	70
97	Blaiku	70
99	ewsophie	69
100	fr_ser	68
101	Mr_Byzantine	65
101	500am	65
101	Ecplosive	65
101	Meatlaugh	65
105	pintsizedrogue	64
105	jacxhadow	64
105	ProfessorBee	64
105	_Cloverbelle_	64
105	stereotypical_	64
105	carbo_bro	64
105	Zetsey	64
112	picardred	63
113	ProbablyNick	62
113	Ardennes	62
113	ItsJunoIGuess	62
116	Inchef	61
116	sheebeep	61
116	izzybearh	61
119	xKhoshekh	60
119	Skippeh	60
121	xambsam	59
122	NameGenerat0r	58
123	Frozil12	57
124	WYFYoyo	56
125	Wowful	55
125	Dreamdbr14	55
127	XboxPanda	54
127	MustaLoordi	54
129	GlitchyPlate810	52
130	ItsAki_	51
131	Ninzyyy	49
132	Soap_Bender	45
133	Kamflame10	44
134	Bobby808	43
134	Drewen24	43
136	Ssor69	42
136	TheSecondLord	42
136	Inbefour	42
139	firesgal3116	41
140	livingdaydreams	40
140	HellsSponge	40
140	07shiny	40
143	MyNameIsDakar	39
143	33sudo	39
143	Vellu21	39
146	Iagoku	38
146	error10101	38
146	beeperbeeper5	38
146	rejenita	38
150	wezzzi	37
150	_Bguette_	37
152	Peeing	36
153	CrateOfBoxes	35
153	Optiprimus	35
155	jcool7	34
156	dopplexd	33
156	Eraxa	33
156	jaimshae	33
159	Ilinca_Io	32
159	Euclidoris	32
159	TheWeeknd14	32
159	himak1	32
159	kflubs	32
159	DarlaMeow	32
159	_Karmaa	32
166	wrinkledpiglet	31
167	heckface	30
167	Dusk_95	30
169	SSytex_X	29
170	Hysna	28
170	_Dean_123	28
170	Orcus113	28
170	OverallConcept	28
174	Ze1ig	27
174	LAVA129	27
176	awesomeoneme	26
177	Ravenbie	25
177	_Nuf	25
177	Werbe	25
177	AssEatrAndLicker	25
177	OfficerAnvil	25
177	Enderslayerxz3	25
183	AuroraValkyrie	24
183	TAKrules	24
183	QuakerOatsGod	24
183	Avrelion	24
183	SunsetwolfGG	24
188	NomRay	23
188	claivin	23
188	Sheldor097	23
191	Elprone266	22
191	nocturne78	22
191	Karetoko	22
191	SuperPooch06	22
191	stuy9	22
191	madderfall	22
191	MakeHistory157	22
191	BioKing99	22
199	Quincannon	21
199	LeeMcGee30	21
201	KomputerDude	20
201	PlzNoBM	20
203	ratglock	19
203	oxfordschool	19
205	fallingemma	18
205	Negriuke	18
205	balin55	18
205	Deerfoot	18
205	the__Reaper4999	18
210	milkedit	17
210	Leftsy	17
210	CheifJumbo	17
210	YungMaki	17
210	BreadBacon	17
215	heysushii	16
215	T045RTY	16
215	CoffeeNoir	16
218	mwrty	15
218	Uzbeki_John	15
218	Xalithia	15
218	Jackattack53	15
218	LordAurum	15
218	WyngGoy	15
218	luckykill123	15
218	Njensen7	15
226	Bandito_Roamer	14
226	thewindmillman	14
226	layabout100	14
226	Kiki_Majiki	14
230	Comma__	13
230	vandmanden	13
232	lotarp	12
232	Cambo5000	12
232	DaviusMaximoose	12
232	sxc_	12
232	djancak	12
237	2Stout	11
237	Deguns123	11
237	Yahrto	11
240	RosaDoesMC	10
240	fkGrim	10
240	PortlyPete69	10
243	goyz	9
243	MrMattyPatt	9
243	thescout7	9
243	WET_WET_WET	9
243	Sky_light_KING	9
243	CalebDHawk	9
249	TheBiggestFeller	8
249	NexusAI	8
249	numbra	8
249	Arteriana	8
249	Gofeeh	8
249	Mariopreeet	8
249	FetteMutter	8
249	EveryonesUncle	8
249	419mmurphy	8
258	I_Am_Mushkin	7
258	NotTrixi	7
258	orxngejuice	7
258	cwartzo	7
258	seramalen	7
258	MAns_44	7
258	Freak_Genius	7
265	Swexti	6
265	o0z	6
265	Cidah	6
265	theonlymagikarp	6
265	XxSiebzxX	6
265	Winklepicker279	6
265	TheRoboSock	6
265	Smiguli_	6
265	Strangemonkey71	6
274	angwla	5
274	nitram49b	5
274	The11thDoctor	5
274	natajimi	5
274	godipose	5
274	Suraidu	5
274	marumochis	5
274	Warlord324	5
274	Vorlice	5
274	Spacewardharpy7	5
274	MovingFish7	5
274	Mistruth	5
274	alderban107	5
274	Jordan_R	5
288	MOSS000	4
288	ChampPog_	4
288	Valoth	4
288	insanepace	4
288	egglapras	4
288	ROY4LE	4
288	xxPipperDipperxx	4
288	eiC_	4
288	BigMoneyH	4
288	Hoid_the_Roamer	4
288	valkam13	4
288	DarkS0L	4
300	pZygh0st	3
