rank	username	minecraft:dropped/minecraft:baked_potato
1	PhantomsGhost_	41036
2	xzvu	12609
3	Blackberry1310	3975
4	kekhon	3971
5	Mahoose	3271
6	Akoot_	3024
7	Racengan	1962
8	Huwulling	1727
9	miramyu	1692
10	eitanzaki	1467
11	_witch_craft_	1261
12	eviltunix	1115
13	6king6colt6	1028
14	Groovy_MoonBird	917
15	Wanjibon	885
16	Di_infiri	800
17	Crowman1	738
18	Incinere	695
19	Frach23	660
20	Hiryu27	607
21	wTXop	591
22	rarrq	534
23	CLG_Kata	493
24	TechnoNinja64	490
25	lordpipe	454
26	noam464	445
27	Blu3beast	422
28	Arsinic7	404
29	NotKaden_	388
30	emreknugrlu	387
31	Commander_Ange	384
32	CattSoup	344
33	Yamdalorian	343
34	Segotep999	332
35	es0th	326
36	Pootis11	320
36	RedcatVII	320
38	oreee	319
39	ImpavidArcher	305
40	Rumpletaezer	290
41	joethahobo	275
42	Powowowow	270
43	prizm_	265
44	Matemkas	256
45	eddiehobbit	248
46	Saucepeh	244
47	__tomato	224
48	Tyrannosplart	219
49	MightyWertu	214
50	Soplight	212
51	Steelynan	211
51	EcksD	211
53	NomadicRobin_	206
54	Merv__	203
55	a_d_e_x	193
56	YungWali	192
56	ARCTICxLORD	192
58	ooga47	185
59	FirsTimeGamingTV	182
60	Reamdin	175
61	Ezekson	171
62	olliebollie48	168
63	Spaghettatron	157
63	TheWickedBird	157
65	Kyrum2169	155
66	Prodiginus	151
67	TwinTowerV2	146
68	luseis	145
69	Mr_Byzantine	143
70	Skomo	141
71	knarian	140
72	somegirl12_	139
73	ElKaySVK	138
74	Maenara	136
75	Cocoamallows	132
76	bigstankyy	131
76	monky_irl	131
78	lorywithay	130
79	TheDankPlatypus	129
80	CrookedKaptain	128
80	xXxSebastianLxXx	128
82	Arceus1975	122
83	AJplaysMC_	120
83	h2p_emrld	120
85	Kowcio_	118
86	theonlymagikarp	117
87	Faart	115
88	hbaoo	114
89	BoraMC	111
89	TheWildMateo	111
89	robonya_	111
92	Gregward_Smith	107
93	HazenBlazin	106
94	Secret_Canary	105
94	Jjackoe	105
96	Kura2218	104
97	Jij0	103
98	PigDab	102
99	Toriankel	101
100	thgrocks	100
101	ImDisconnected_	99
101	Boipl	99
103	Hyp3rion_	98
104	SaucyDark	96
104	slkiey	96
104	stavgod	96
107	F_Uhre	95
107	SammiWolfGirl	95
109	surfinggiraffejp	93
110	EMC_	92
110	MattieHD	92
112	Fullut	87
113	pintsizedrogue	84
114	Blamphe	83
115	Xclax101	82
116	AstreaTSS	81
116	Groundler	81
118	Louiis123	74
119	thewindmillman	71
120	_flud	70
120	Blaiku	70
122	ewsophie	69
123	fr_ser	68
124	500am	67
125	00000000-0000-0000-0009-01fc3bb26159	66
126	beeperbeeper5	65
126	_Dean_123	65
126	Ecplosive	65
126	Meatlaugh	65
130	H0UNDFRMH3LL	64
130	jacxhadow	64
130	Studio4x32	64
130	Jackattack53	64
130	_Cloverbelle_	64
130	stereotypical_	64
130	carbo_bro	64
130	Zetsey	64
138	picardred	63
139	ProbablyNick	62
139	Tiberonus	62
139	ItsJunoIGuess	62
142	Inchef	61
142	sheebeep	61
142	izzybearh	61
145	xKhoshekh	60
145	Skippeh	60
147	xambsam	59
148	PazinGaming	58
148	oscminus	58
148	NameGenerat0r	58
151	Frozil20	57
151	Wowful	57
153	SteveCraftBlocks	56
153	WYFYoyo	56
155	TheSecondLord	55
155	Dakar_	55
155	Dreamdbr14	55
158	NieToksikpl	54
158	XboxPanda	54
158	MustaLoordi	54
161	_i_ERROR_i_	52
162	ItsAki_	51
163	Ninzyyy	49
164	CalebDHawk	48
165	Soap_Bender	45
166	Kamflame	44
167	Bobby808	43
167	Drewen24	43
167	SamTheDwagon	43
170	Ssor69	42
170	Inbefour	42
172	firesgal3116	41
173	livingdaydreams	40
173	JoeSaysBingBong	40
173	HellsSponge	40
173	07shiny	40
177	shuniji_	39
177	Vellu21	39
179	Iagoku	38
179	gren_ben	38
179	rejenita	38
182	wezzzi	37
182	AspenLightVT	37
182	Enderxz3	37
185	Niklas20114552	36
185	Peeing	36
