rank	username	minecraft:dropped/minecraft:baked_potato
1	PhantomsGhost_	41036
2	stahouo	12609
3	Blackberry1310	3975
4	kekhon	3971
5	Mahoose	3264
6	Akoot_	3024
7	Racengan	1962
8	lcvezra	1692
9	eitanzaki	1467
10	eviltunix	1115
11	6king6colt6	1028
12	Groovy_MoonBird	908
13	Wanjibon	885
14	Di_infiri	800
15	Incinere	695
16	Frach23	660
17	Hiryu27	607
18	wTXop	591
19	rarrq	533
20	TechnoNinja64	490
21	lordpipe	453
22	noam464	444
23	Blu3beast	422
24	Arsinic7	404
25	NotKaden_	388
26	lillips	387
27	Commander_Ange	384
28	Segotep999	329
29	kinas45y5	326
30	Pootis11	320
30	RedcatVII	320
32	oreee	319
33	Smoke____	313
34	ImpavidArcher	305
35	Rumpletaezer	290
36	joethahobo	275
37	Powowowow	270
38	Matemaks2137	256
39	eddiehobbit	248
40	__tomato	224
41	chipklip	219
42	MightyWertu	214
43	Soplight	211
43	Steelynan	211
45	EcksD	210
46	NomadicRobin_	206
47	Merv__	202
48	ADEXTV	193
49	YungWali	192
49	ARCTICxLORD	192
51	ooga47	185
52	FirsTimeGamingTV	182
53	RodSerlingCringe	176
54	Reamdin	175
55	Ezekson	171
56	prizm_	162
57	Kyrum2169	155
58	Prodiginus	151
59	EcksDofficial	147
60	Zoeyfortnite	146
61	Skomo	141
62	somegirl12_	139
63	Smashic	138
63	ElKaySVK	138
65	Huwulling	137
66	Maenara	136
67	Cocoamallows	132
68	bigstankyy	131
68	monky_irl	131
70	TheDankPlatypus	129
71	CrookedKaptain	128
71	xXxSebastianLxXx	128
73	Arceus1975	122
74	AJplaysMC_	120
74	h2p_emrld	120
76	Faart	115
77	HBA00_	114
78	BoraMC	111
79	H72l9w	107
80	HazenBlazin	106
81	Godspirit249	105
82	Nagasaki_Riku	104
83	Jij0	103
84	PigDab	102
85	Toriankel	101
86	thgrocks	100
87	ImDisconnected_	99
87	_Boipl_	99
89	SaucyDark	96
89	slkiey	96
89	stavgod	96
92	fred870d	95
92	SammiWolfGirl	95
94	surfinggiraffejp	93
95	Hyp3rion_	92
96	Fullut	87
97	MattieHD	85
98	Blamphe	83
99	Xclax101	82
100	Groundler	81
101	Louiis123	74
101	Kowcio_	74
103	fluddd	70
103	Blaiku	70
105	ewsophie	69
106	fr_ser	68
107	500am	67
108	Mr_Byzantine	65
108	Ecplosive	65
108	Meatlaugh	65
111	pintsizedrogue	64
111	jacxhadow	64
111	ProfessorBee	64
111	_Cloverbelle_	64
111	stereotypical_	64
111	carbo_bro	64
111	Zetsey	64
118	picardred	63
119	ProbablyNick	62
119	Ardennes	62
119	ItsJunoIGuess	62
122	Inchef	61
122	sheebeep	61
122	izzybearh	61
125	Jackattack53	60
125	xKhoshekh	60
125	Skippeh	60
128	xambsam	59
129	NameGenerat0r	58
130	Frozil12	57
131	SteveCraftBlocks	56
131	WYFYoyo	56
133	Wowful	55
133	Jiminie	55
133	Dreamdbr14	55
136	XboxPanda	54
136	MustaLoordi	54
138	GlitchyPlate810	52
139	ItsAki_	51
140	Ninzyyy	49
141	Soap_Bender	45
142	Kamflame10	44
143	Bobby808	43
143	Drewen24	43
145	Ssor69	42
145	TheSecondLord	42
145	Inbefour	42
148	firesgal3116	41
149	livingdaydreams	40
149	HellsSponge	40
149	07shiny	40
152	beeperbeeper5	39
152	MyNameIsDakar	39
152	33sudo	39
152	Vellu21	39
156	Iagoku	38
156	error10101	38
156	rejenita	38
159	wezzzi	37
159	_Bguette_	37
161	Peeing	36
162	CrateOfBoxes	35
162	Optiprimus	35
164	jcool7	34
165	dopplexd	33
165	Eraxa	33
165	jaimshae	33
168	Ilinca_Io	32
168	Euclidoris	32
168	TheWeeknd14	32
168	himak1	32
168	kflubs	32
168	DarlaMeow	32
168	_Karmaa	32
175	wrinkledpiglet	31
176	heckface	30
176	Dusk_95	30
178	SSytex_X	29
179	Hysna	28
179	_Dean_123	28
179	Orcus113	28
179	OverallConcept	28
183	Ze1ig	27
183	LAVA129	27
185	awesomeoneme	26
186	Ravenbie	25
186	_Nuf	25
186	Werbe	25
186	OfficerAnvil	25
186	Enderslayerxz3	25
186	PlasticOtari	25
192	AuroraValkyrie	24
192	TAKrules	24
192	QuakerOatsGod	24
192	Avrelion	24
192	SunsetwolfGG	24
197	NomRay	23
197	claivin	23
197	Sheldor097	23
200	Elprone266	22
200	nocturne78	22
200	Karetoko	22
200	SuperPooch06	22
200	stuy9	22
200	madderfall	22
200	MakeHistory157	22
200	BioKing99	22
208	Quincannon	21
208	LeeMcGee30	21
210	KomputerDude	20
210	thewindmillman	20
210	PlzNoBM	20
213	ratglock	19
213	oxfordschool	19
215	fallingemma	18
215	Negriuke	18
215	balin55	18
215	Deerfoot	18
215	the__Reaper4999	18
220	milkedit	17
220	Jimi7hits	17
220	Leftsy	17
220	CheifJumbo	17
220	YungMaki	17
220	BreadBacon	17
226	heysushii	16
226	T045RTY	16
226	CoffeeNoir	16
229	mwrty	15
229	Uzbeki_John	15
229	Xalithia	15
229	LordAurum	15
229	WyngGoy	15
229	luckykill123	15
229	Njensen7	15
236	Bandito_Roamer	14
236	layabout100	14
236	Kiki_Majiki	14
239	Comma__	13
239	vandmanden	13
241	lotarp	12
241	Cambo5000	12
241	DaviusMaximoose	12
241	sxc_	12
241	djancak	12
241	TheALV	12
247	2Stout	11
247	xxPipperDipperxx	11
247	Deguns123	11
247	Yahrto	11
251	RosaDoesMC	10
251	fkGrim	10
251	PortlyPete69	10
254	goyz	9
254	MrMattyPatt	9
254	thescout7	9
254	WET_WET_WET	9
254	Sky_light_KING	9
254	CalebDHawk	9
260	TheBiggestFeller	8
260	Ev0luti0nz	8
260	NexusAI	8
260	numbra	8
260	Arteriana	8
260	Gofeeh	8
260	Mariopreeet	8
260	FetteMutter	8
260	EveryonesUncle	8
260	419mmurphy	8
270	I_Am_Mushkin	7
270	Masssonnn	7
270	NotTrixi	7
270	orxngejuice	7
270	cwartzo	7
270	seramalen	7
270	MAns_44	7
270	Freak_Genius	7
278	Swexti	6
278	o0z	6
278	Cidah	6
278	theonlymagikarp	6
278	XxSiebzxX	6
278	Winklepicker279	6
278	TheRoboSock	6
278	Spacewardharpy7	6
278	Smiguli_	6
278	Strangemonkey71	6
288	angwla	5
288	nitram49b	5
288	The11thDoctor	5
288	natajimi	5
288	godipose	5
288	Suraidu	5
288	marumochis	5
288	Warlord324	5
288	Vorlice	5
288	MovingFish7	5
288	Mistruth	5
288	alderban107	5
288	ZoomieZoomie	5
