rank	username	minecraft:dropped/minecraft:baked_potato
1	PhantomsGhost_	41036
2	stahouo	12609
3	Blackberry1310	3975
4	kekhon	3971
5	Mahoose	3264
6	Akoot_	3024
7	Racengan	1962
8	lcvezra	1692
9	eitanzaki	1467
10	eviltunix	1115
11	6king6colt6	1028
12	Groovy_MoonBird	908
13	Wanjibon	885
14	Di_infiri	800
15	Incinere	695
16	Frach23	660
17	Hiryu27	607
18	wTXop	591
19	rarrq	533
20	TechnoNinja64	490
21	lordpipe	453
22	noam464	444
23	Blu3beast	422
24	Arsinic7	404
25	NotKaden_	388
26	lillips	387
27	Commander_Ange	384
28	Segotep999	329
29	kinas45y5	326
30	Pootis11	320
30	RedcatVII	320
32	oreee	319
33	Smoke____	313
34	ImpavidArcher	305
35	Rumpletaezer	290
36	joethahobo	275
37	Powowowow	270
38	prizm_	265
39	Matemaks2137	256
40	eddiehobbit	248
41	__tomato	224
42	chipklip	219
43	MightyWertu	214
44	Soplight	212
45	Steelynan	211
46	NomadicRobin_	206
47	Merv__	202
48	ADEXTV	193
49	YungWali	192
49	ARCTICxLORD	192
51	Huwulling	189
52	ooga47	185
53	FirsTimeGamingTV	182
54	RodSerlingCringe	176
55	Reamdin	175
56	Ezekson	171
57	Kyrum2169	155
58	Prodiginus	151
59	EcksDofficial	147
60	Zoeyfortnite	146
61	Skomo	141
62	Smashic	140
63	somegirl12_	139
64	ElKaySVK	138
65	Maenara	136
66	Cocoamallows	132
67	bigstankyy	131
67	monky_irl	131
69	TheDankPlatypus	129
70	CrookedKaptain	128
70	xXxSebastianLxXx	128
72	Arceus1975	122
73	AJplaysMC_	120
73	h2p_emrld	120
75	Faart	115
76	HBA00_	114
77	BoraMC	111
77	TheWildMateo	111
79	H72l9w	107
80	HazenBlazin	106
81	Godspirit249	105
82	Nagasaki_Riku	104
83	Jij0	103
84	PigDab	102
85	Toriankel	101
86	thgrocks	100
87	ImDisconnected_	99
87	_Boipl_	99
89	SaucyDark	96
89	slkiey	96
89	stavgod	96
92	fred870d	95
92	SammiWolfGirl	95
94	surfinggiraffejp	93
95	Hyp3rion_	92
96	EMC_	89
97	Fullut	87
98	MattieHD	85
99	Blamphe	83
100	Xclax101	82
101	Groundler	81
102	Louiis123	74
102	Kowcio_	74
104	fluddd	70
104	Blaiku	70
106	ewsophie	69
107	fr_ser	68
108	500am	67
109	Mr_Byzantine	65
109	Ecplosive	65
109	Meatlaugh	65
112	pintsizedrogue	64
112	jacxhadow	64
112	ProfessorBee	64
112	_Cloverbelle_	64
112	stereotypical_	64
112	carbo_bro	64
112	Zetsey	64
119	picardred	63
120	ProbablyNick	62
120	Ardennes	62
120	ItsJunoIGuess	62
123	Inchef	61
123	sheebeep	61
123	izzybearh	61
126	Jackattack53	60
126	xKhoshekh	60
126	Skippeh	60
129	xambsam	59
130	NameGenerat0r	58
131	Frozil12	57
132	SteveCraftBlocks	56
132	WYFYoyo	56
134	Wowful	55
134	Jiminie	55
134	Dreamdbr14	55
137	XboxPanda	54
137	MustaLoordi	54
139	GlitchyPlate810	52
140	ItsAki_	51
141	Ninzyyy	49
142	Soap_Bender	45
143	Kamflame10	44
144	Bobby808	43
144	Drewen24	43
146	Ssor69	42
146	TheSecondLord	42
146	Inbefour	42
149	firesgal3116	41
150	livingdaydreams	40
150	thewindmillman	40
150	HellsSponge	40
150	07shiny	40
154	beeperbeeper5	39
154	MyNameIsDakar	39
154	33sudo	39
154	Vellu21	39
158	Iagoku	38
158	error10101	38
158	rejenita	38
161	wezzzi	37
161	_Bguette_	37
163	Peeing	36
164	CrateOfBoxes	35
164	Optiprimus	35
166	jcool7	34
167	dopplexd	33
167	Eraxa	33
167	jaimshae	33
170	Ilinca_Io	32
170	Euclidoris	32
170	TheWeeknd14	32
170	himak1	32
170	kflubs	32
170	DarlaMeow	32
170	_Karmaa	32
177	wrinkledpiglet	31
178	heckface	30
178	Dusk_95	30
180	SSytex_X	29
181	Hysna	28
181	_Dean_123	28
181	Orcus113	28
181	OverallConcept	28
185	Ze1ig	27
185	LAVA129	27
187	awesomeoneme	26
188	Ravenbie	25
188	_Nuf	25
188	Werbe	25
188	OfficerAnvil	25
188	Enderslayerxz3	25
188	PlasticOtari	25
194	AuroraValkyrie	24
194	TAKrules	24
194	QuakerOatsGod	24
194	Avrelion	24
194	SunsetwolfGG	24
199	NomRay	23
199	claivin	23
199	iHuntWeeaboos	23
199	Sheldor097	23
203	Elprone266	22
203	nocturne78	22
203	Karetoko	22
203	SuperPooch06	22
203	stuy9	22
203	madderfall	22
203	MakeHistory157	22
203	BioKing99	22
211	Quincannon	21
211	LeeMcGee30	21
213	KomputerDude	20
213	PlzNoBM	20
215	ratglock	19
215	oxfordschool	19
217	fallingemma	18
217	Negriuke	18
217	balin55	18
217	Deerfoot	18
217	the__Reaper4999	18
222	milkedit	17
222	Jimi7hits	17
222	Leftsy	17
222	CheifJumbo	17
222	YungMaki	17
222	BreadBacon	17
228	heysushii	16
228	T045RTY	16
228	CoffeeNoir	16
231	mwrty	15
231	Uzbeki_John	15
231	Xalithia	15
231	LordAurum	15
231	WyngGoy	15
231	luckykill123	15
231	Njensen7	15
238	Bandito_Roamer	14
238	layabout100	14
238	Kiki_Majiki	14
241	Comma__	13
241	vandmanden	13
243	lotarp	12
243	Cambo5000	12
243	DaviusMaximoose	12
243	sxc_	12
243	djancak	12
243	TheALV	12
249	2Stout	11
249	xxPipperDipperxx	11
249	Deguns123	11
249	Yahrto	11
253	RosaDoesMC	10
253	fkGrim	10
253	PortlyPete69	10
256	goyz	9
256	MrMattyPatt	9
256	thescout7	9
256	WET_WET_WET	9
256	Sky_light_KING	9
256	CalebDHawk	9
262	TheBiggestFeller	8
262	Ev0luti0nz	8
262	NexusAI	8
262	numbra	8
262	Arteriana	8
262	Gofeeh	8
262	Mariopreeet	8
262	FetteMutter	8
262	EveryonesUncle	8
262	419mmurphy	8
272	I_Am_Mushkin	7
272	Masssonnn	7
272	NotTrixi	7
272	orxngejuice	7
272	cwartzo	7
272	seramalen	7
272	MAns_44	7
272	Freak_Genius	7
280	Swexti	6
280	o0z	6
280	Cidah	6
280	theonlymagikarp	6
280	XxSiebzxX	6
280	Winklepicker279	6
280	TheRoboSock	6
280	Spacewardharpy7	6
280	Smiguli_	6
280	Strangemonkey71	6
290	angwla	5
290	nitram49b	5
290	The11thDoctor	5
290	natajimi	5
290	godipose	5
290	Suraidu	5
290	marumochis	5
290	Warlord324	5
290	Vorlice	5
290	MovingFish7	5
290	Mistruth	5
