rank	username	minecraft:dropped/minecraft:baked_potato
1	PhantomsGhost_	41036
2	xzvu	12609
3	Blackberry1310	3975
4	kekhon	3971
5	Mahoose	3269
6	Akoot_	3024
7	Racengan	1962
8	lcvezra	1692
9	Huwulling	1582
10	eitanzaki	1467
11	eviltunix	1115
12	6king6colt6	1028
13	Groovy_MoonBird	908
14	Wanjibon	885
15	Di_infiri	800
16	Incinere	695
17	Crowman1	664
18	Frach23	660
19	Hiryu27	607
20	wTXop	591
21	rarrq	533
22	FazeObama69	490
22	TechnoNinja64	490
24	lordpipe	454
25	noam464	444
26	Blu3beast	422
27	Arsinic7	404
28	NotKaden_	388
29	lillips	387
30	Commander_Ange	384
31	CattSoup	343
32	RealGroot	332
33	bladeefan2009	326
34	Pootis11	320
34	RedcatVII	320
34	Smoke____	320
37	oreee	319
38	ImpavidArcher	305
39	Rumpletaezer	290
40	joethahobo	275
41	Powowowow	270
42	prizm_	265
43	Matemax	256
44	eddiehobbit	248
45	__tomato	224
46	Tyrannosplart	219
47	MightyWertu	214
48	Soplight	212
49	Steelynan	211
49	EcksD	211
51	NomadicRobin_	206
52	Merv__	202
53	ADEXTV	193
54	YungWali	192
54	ARCTICxLORD	192
56	ooga47	185
57	FirsTimeGamingTV	182
58	SaintJosie	176
59	Reamdin	175
60	Ezekson	171
61	olliebollie48	168
62	Kyrum2169	155
63	Prodiginus	151
64	xolstoi	147
65	Zoeyfortnite	146
66	Skomo	141
67	Smashic	140
68	somegirl12_	139
69	ElKaySVK	138
70	Maenara	136
71	luseis	132
71	Cocoamallows	132
73	bigstankyy	131
73	monky_irl	131
75	TheDankPlatypus	129
76	CrookedKaptain	128
76	xXxSebastianLxXx	128
78	Arceus1975	122
79	AJplaysMC_	120
79	h2p_emrld	120
81	Faart	115
82	HBA00_	114
83	BoraMC	111
83	TheWildMateo	111
85	H72l9w	107
86	HazenBlazin	106
87	Godspirit249	105
88	Kura2218	104
89	Jij0	103
90	PigDab	102
91	Toriankel	101
91	Kowcio_	101
93	thgrocks	100
94	ImDisconnected_	99
94	_Boipl_	99
96	SaucyDark	96
96	slkiey	96
96	stavgod	96
99	F_Uhre	95
99	SammiWolfGirl	95
101	Hyp3rion_	94
102	surfinggiraffejp	93
103	EMC_	92
104	Fullut	87
105	MattieHD	85
106	Blamphe	83
107	Xclax101	82
108	Groundler	81
109	Louiis123	74
110	fluddd	70
110	Blaiku	70
112	ewsophie	69
113	Secret_Canary	68
113	fr_ser	68
115	500am	67
116	pintsizedrogue	65
116	Mr_Byzantine	65
116	Ecplosive	65
116	Meatlaugh	65
120	H0UNDFRMH3LL	64
120	jacxhadow	64
120	ProfessorBee	64
120	_Cloverbelle_	64
120	stereotypical_	64
120	carbo_bro	64
120	Zetsey	64
127	picardred	63
128	ProbablyNick	62
128	Ardennes	62
128	Jackattack53	62
128	ItsJunoIGuess	62
132	Inchef	61
132	sheebeep	61
132	izzybearh	61
135	xKhoshekh	60
135	Skippeh	60
137	xambsam	59
138	NameGenerat0r	58
139	Frozil20	57
139	Wowful	57
141	SteveCraftBlocks	56
141	WYFYoyo	56
143	Dreamdbr14	55
144	XboxPanda	54
144	MustaLoordi	54
146	MyNameIsDakar	52
146	GlitchyPlate810	52
148	ItsAki_	51
149	Ninzyyy	49
150	TheSecondLord	46
151	Soap_Bender	45
152	Kamflame10	44
153	Bobby808	43
153	Drewen24	43
155	Ssor69	42
155	thewindmillman	42
155	Inbefour	42
158	firesgal3116	41
159	livingdaydreams	40
159	beeperbeeper5	40
159	JoeSaysBingBong	40
159	HellsSponge	40
159	07shiny	40
164	33sudo	39
164	Vellu21	39
166	Iagoku	38
166	gren_ben	38
166	rejenita	38
169	wezzzi	37
169	_Bguette_	37
171	Peeing	36
172	CrateOfBoxes	35
172	Optiprimus	35
174	jcool7	34
175	dopplexd	33
175	Eraxa	33
175	jaimshae	33
178	xvphmura	32
178	Ilinca_Io	32
178	Euclidoris	32
178	TheWeeknd14	32
178	himak1	32
178	kflubs	32
178	DarlaMeow	32
178	_Karmaa	32
186	wrinkledpiglet	31
187	heckface	30
187	Dusk_95	30
