rank	username	minecraft:dropped/minecraft:baked_potato
1	PhantomsGhost_	41036
2	xzvu	12609
3	Blackberry1310	3975
4	kekhon	3971
5	Mahoose	3271
6	Akoot_	3024
7	Racengan	1962
8	Huwulling	1727
9	miramyu	1692
10	eitanzaki	1467
11	eviltunix	1115
12	6king6colt6	1028
13	Groovy_MoonBird	917
14	Wanjibon	885
15	Di_infiri	800
16	Crowman1	738
17	Incinere	695
18	Frach23	660
19	Hiryu27	607
20	wTXop	591
21	rarrq	534
22	CLG_Kata	491
23	TechnoNinja64	490
24	lordpipe	454
25	noam464	445
26	Blu3beast	422
27	Arsinic7	404
28	NotKaden_	388
29	emreknugrlu	387
30	Commander_Ange	384
31	CattSoup	344
32	Yamdalorian	343
33	Segotep999	332
34	annebolyn	326
35	Pootis11	320
35	RedcatVII	320
37	oreee	319
38	ImpavidArcher	305
39	Rumpletaezer	290
40	joethahobo	275
41	Powowowow	270
42	prizm_	265
43	Matemkas	256
44	eddiehobbit	248
45	Saucepeh	244
46	__tomato	224
47	Tyrannosplart	219
48	MightyWertu	214
49	Soplight	212
50	Steelynan	211
50	EcksD	211
52	NomadicRobin_	206
53	Merv__	203
54	ADEXTV	193
55	YungWali	192
55	ARCTICxLORD	192
57	ooga47	185
58	FirsTimeGamingTV	182
59	Reamdin	175
60	Ezekson	171
61	olliebollie48	168
62	TheWickedBird	157
63	Kyrum2169	155
64	Prodiginus	151
65	skitzxo	147
66	Zoeyfortnite	146
67	luseis	145
68	Mr_Byzantine	143
69	Skomo	141
70	Smashic	140
71	somegirl12_	139
72	ElKaySVK	138
73	Maenara	136
74	Cocoamallows	132
75	bigstankyy	131
75	monky_irl	131
77	lorywithay	130
78	TheDankPlatypus	129
79	CrookedKaptain	128
79	xXxSebastianLxXx	128
81	Arceus1975	122
82	AJplaysMC_	120
82	h2p_emrld	120
84	Kowcio_	118
85	Faart	115
86	hbaoo	114
87	BoraMC	111
87	TheWildMateo	111
89	Gregward_Smith	107
90	HazenBlazin	106
91	Jjackoe	105
92	Kura2218	104
93	Jij0	103
94	PigDab	102
95	Toriankel	101
96	thgrocks	100
97	ImDisconnected_	99
97	Boipl	99
99	Hyp3rion_	98
100	SaucyDark	96
100	slkiey	96
100	stavgod	96
103	F_Uhre	95
103	SammiWolfGirl	95
105	surfinggiraffejp	93
106	EMC_	92
107	Fullut	87
108	MattieHD	85
109	pintsizedrogue	84
110	Blamphe	83
111	Xclax101	82
112	AstreaTSS	81
112	Groundler	81
114	Secret_Canary	77
115	Louiis123	74
116	fluddd	70
116	Blaiku	70
118	ewsophie	69
119	fr_ser	68
120	500am	67
121	00000000-0000-0000-0009-01fc3bb26159	66
122	_Dean_123	65
122	Ecplosive	65
122	Meatlaugh	65
125	H0UNDFRMH3LL	64
125	jacxhadow	64
125	ProfessorBee	64
125	Jackattack53	64
125	_Cloverbelle_	64
125	stereotypical_	64
125	carbo_bro	64
125	Zetsey	64
133	picardred	63
134	ProbablyNick	62
134	beeperbeeper5	62
134	Tiberonus	62
134	ItsJunoIGuess	62
138	Inchef	61
138	sheebeep	61
138	izzybearh	61
141	xKhoshekh	60
141	Skippeh	60
143	xambsam	59
144	PazinGaming	58
144	NameGenerat0r	58
146	Frozil20	57
146	_witch_craft_	57
146	Wowful	57
149	SteveCraftBlocks	56
149	WYFYoyo	56
151	TheSecondLord	55
151	Dakar_	55
151	Dreamdbr14	55
154	NieToksikpl	54
154	XboxPanda	54
154	MustaLoordi	54
157	_i_ERROR_i_	52
158	ItsAki_	51
159	Ninzyyy	49
160	CalebDHawk	48
161	Soap_Bender	45
162	Kamflame	44
163	Bobby808	43
163	Drewen24	43
163	SamTheDwagon	43
166	Ssor69	42
166	thewindmillman	42
166	Inbefour	42
169	firesgal3116	41
170	livingdaydreams	40
170	JoeSaysBingBong	40
170	HellsSponge	40
170	07shiny	40
174	33sudo	39
174	Vellu21	39
176	Iagoku	38
176	gren_ben	38
176	rejenita	38
179	wezzzi	37
179	AspenLightVT	37
181	Peeing	36
182	CrateOfBoxes	35
182	Optiprimus	35
184	jcool7	34
185	dopplexd	33
