rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	2133837
2	noam464	23626
3	Jackattack53	20811
4	Spacewardharpy7	20653
5	pixelviolin	12420
6	joethahobo	4817
7	eitanzaki	4362
8	Werbe	3887
9	Kowcio_	3499
10	beeperbeeper5	3428
11	Blaiku	3360
12	HellsSponge	3171
13	FreakGenius	2782
14	_Mythic____	2612
15	Mahoose	2371
16	Smashic	2307
17	Lez_	2176
18	PigDab	2079
19	lordpipe	1843
20	Di_infiri	1690
21	OreTheBear	1621
22	ConnorDanky_	1584
23	kekhon	1524
24	TheSandwhich_	1431
25	Zoeyfortnite	1326
26	Houstonion	1270
27	Yamdalorian	1234
28	Ezekson	1200
29	ZaneABrain	1147
30	Chromary	1141
31	oscminus	1116
32	_i_ERROR_i_	1088
33	Akoot_	1004
34	k_ce	997
35	thewindmillman	886
36	diamondgolem35	832
37	TheShyPig	808
38	hanaryheatwave	776
39	Ryan_GEMS	734
40	Eczbek	720
41	TechnoNinja64	709
42	Tyrannosplart	692
43	_Virify_	664
44	Marbz_	641
45	YungMaki	633
46	EcksD	625
47	Lord_Jord	624
48	SammiWolfGirl	587
49	Groovy_MoonBird	583
50	pintsizedrogue	579
51	VentiHilton	563
52	12Magner05	556
53	CollinMH06	554
54	Eraxa	548
55	Frozil20	527
56	Blackberry1310	525
57	KarlKaek	521
58	HesDemonPants	466
59	mihimihimihi	448
60	EMC_	441
61	ougstur	377
62	jnp_gaming	359
63	emreknugrlu	342
64	Incinere	336
65	Spenduh	327
66	luseis	308
67	djancak	307
68	zToasty69z	283
69	annebolyn	274
70	Nicserso	272
71	Legendosh	271
72	Kubeusz2010	265
73	censorsheep	260
73	MightyWertu	260
75	Merv__	256
75	Wanjibon	256
77	Snowflowe	236
77	Blu3beast	236
79	MilleGrug	235
80	Racengan	234
81	500am	233
82	TheSecondLord	231
83	CalebDHawk	213
84	skitzxo	204
85	JayToe	194
86	Gus2005	193
87	Fullut	192
87	fade_emerge78823	192
87	Xalithia	192
87	fallingemma	192
87	byFlixxx	192
92	Enderxz3	182
93	2Stout	176
94	RIPB0ZO	174
95	xzvu	168
96	Mattesco	166
97	fluddd	164
97	Soplight	164
99	stavgod	159
100	thescout7	156
101	Quaintster	149
102	00000000-0000-0000-0009-01ff0c3e5e4f	147
103	Skylord_Luke	145
104	TheWickedBird	144
105	GreedyFern8581	142
106	ImpavidArcher	135
107	vandmanden	134
108	AlexxO_o	128
109	jcool7	127
110	gcaisawesome	124
110	Dogcorn69420	124
112	Xclax101	123
113	Fuad_R	122
114	epiksk8erduck	118
115	eiC_	117
116	yheece	116
117	rarrq	115
118	hm947	114
119	SkateboardR6	102
120	SteveCraftBlocks	101
121	Soap_Bender	100
122	Ender_Souls	96
123	_Nuf	94
124	Inchef	92
125	Segotep999	91
126	MovingFish7	90
127	shdesolt	85
128	UrbanPlanningEx	84
129	ayamefag	83
130	ReSynced	82
130	Kyrum2169	82
132	openatheclose	81
132	Masssonnn	81
132	Motsaro	81
132	Bumpy419	81
136	m_be9	80
137	_Dean_123	79
138	lorpus	78
138	mimbo1211	78
140	I_Am_Mushkin	75
141	xxPipperDipperxx	73
142	Nicky_H225	72
142	FishisTTV	72
144	r123moore	71
145	Kynigito	70
145	EveryonesUncle	70
147	__tomato	69
148	ApophisNova	67
148	MyNamaSheff	67
150	NATE_the_HALO	66
151	Batman922	64
151	elmer1234	64
151	Prodiginus	64
151	KGTV	64
151	bl1ss0	64
151	jewbacaman	64
151	True_Clipse	64
151	EdGalbraith	64
151	fffMike	64
151	AltnumberF4	64
161	DarlaMeow	63
162	surfinggiraffejp	62
163	AuroraValkyrie	58
163	SvenskaHugo	58
165	smogfrog	57
166	XxCookiequeenxX	56
166	Powowowow	56
168	q_wq	55
168	MoistMicrowave	55
170	iSammael	54
171	AspenLightVT	51
172	BigBootyHudge	48
172	ProfessorBee	48
174	DiamondShaff	47
175	NomadicRobin_	46
175	mobunni	46
177	Bobby808	45
177	El_Jalapeno	45
179	Iagoku	44
179	Arceus1975	44
181	burbankbuilder28	43
181	Vellu21	43
183	fr0stss	42
183	Manaateee	42
183	TheEnderMan548	42
186	XboxPanda	41
186	Kakolbus	41
186	IAmTheWalrus910	41
186	Sral7	41
190	Dakar_	40
191	NotKaden_	39
192	mwrty	38
193	RebelAndroid	36
193	funnyblitz123	36
195	NameGenerat0r	35
196	Sna_Ke	34
196	Gregward_Smith	34
196	crashomon	34
196	Luigipunch989	34
196	TitanCrafting	34
201	gren_ben	33
201	trixterrx	33
201	Wowful	33
201	SwooshBoi	33
201	plato2066	33
206	Vizzoid	32
206	Barlycorn	32
208	gustarlep	31
208	diggydog67	31
210	TheOuterCore	30
210	cichy096	30
212	kaiwill0w	29
213	w3nd3lbo3	27
214	FirsTimeGamingTV	26
215	StarCookiees_	25
216	Saucepeh	24
216	33sudo	24
216	Earlesstrain4	24
219	PhantomsGhost_	23
219	teslawolf38	23
219	ScootOfBoot	23
222	Da_Boss_Rani	22
222	Rich_Kat	22
222	shockdocta	22
222	Groundler	22
226	Awyrlas	21
226	calamariclam_I	21
228	bloodbiter	20
228	LilLizardWizard	20
230	H0UNDFRMH3LL	19
230	Bandito_Roamer	19
230	NatalieTW	19
230	oreee	19
230	Raspberry_Sodas	19
230	THEKINGLyric10	19
236	Huwulling	18
236	Historical_Sand	18
236	fragrantmonke444	18
236	impossibleteapot	18
236	IamCL4SSY	18
236	UltraZombie	18
242	Mr_Byzantine	17
242	_vlex	17
242	MattieHD	17
242	KingMatthew506	17
246	Fullbit_	16
246	Covalents	16
246	EfficientC52	16
249	SaucyDark	15
249	Comma__	15
249	Paintz	15
252	chipklip	14
252	Inbefour	14
254	jspwn	13
254	6king6colt6	13
254	Rorrofighter	13
254	hermmm_	13
254	2blox_	13
259	ItsColin11	12
259	RefluxRatio	12
259	Hiryu27	12
259	Truckoss	12
259	FishyBoy3811	12
259	thgrocks	12
259	__Auspicious	12
259	Synthoum	12
259	Pumpkin_P_Patch	12
259	TheBananaKat	12
259	Faart	12
270	seanitoo	11
270	T045RTY	11
270	TheDankPlatypus	11
270	Mobstr	11
270	U_Mos_	11
275	SmashingPump	10
275	SSytex_X	10
275	miramyu	10
278	Seyaboy	9
278	Ozixar	9
278	corvidpartyfor6	9
278	2extreeme	9
278	J4k__	9
278	yulgur1	9
278	the_russell1611	9
285	heysushii	8
285	CLG_Kata	8
285	PazinGaming	8
285	TachibanaAkira	8
285	Killercatty78	8
285	lotarp	8
285	SuperPooch06	8
285	Kokeech	8
285	claivin	8
285	CrazyPotater	8
295	_Huge_Male_	7
295	BPTY4618	7
295	bigstankyy	7
295	Natty	7
295	MOSS000	7
295	Krowuss	7
