rank	username	minecraft:dropped/minecraft:paper
1	Spacewardharpy7	12636
2	eitanzaki	4361
3	Werbe	3757
4	AssEatrAndLicker	3629
5	noam464	3557
6	HellsSponge	3171
7	Blaiku	3121
8	joethahobo	2890
9	Freak_Genius	2782
10	KG1999	2515
11	PigDab	2077
12	Mahoose	1691
13	Di_infiri	1690
14	oxfordschool	1584
15	kekhon	1524
16	MeetTheWollo	1431
17	Zoeyfortnite	1326
18	Houstonion	1270
19	beeperbeeper5	1229
20	Ezekson	1199
21	Chromary	1141
22	Smoke____	1104
23	Akoot_	1002
24	Hyp3rion_	925
25	thewindmillman	884
26	TheShyPig	808
27	Dedalus36	734
28	TechnoNinja64	709
29	chipklip	692
30	_Virify_	664
31	YungMaki	630
32	SammiWolfGirl	587
33	Groovy_MoonBird	583
34	VentiHilton	563
35	EcksD	559
36	CollinMH06	554
37	Eraxa	548
38	lordpipe	541
39	Blackberry1310	525
40	Lord_Jord	508
41	Frozil12	501
42	HesDemonPants	466
43	KarlKaek	457
44	EMC_	441
45	12Magner05	384
46	_naturell	377
47	jnp_gaming	359
48	lillips	342
49	Incinere	336
50	djancak	307
51	kinas45y5	274
52	Jackattack53	273
53	Legendosh	271
54	Nicserso	268
55	Kubeusz2010	265
56	censorsheep	260
56	MightyWertu	260
58	Wanjibon	256
59	Snowflowe	236
59	Blu3beast	236
61	Racengan	234
62	500am	230
63	CalebDHawk	213
64	pintsizedrogue	194
64	JayToe	194
66	MilleGrug	193
67	Fullut	192
67	Xalithia	192
67	fallingemma	192
67	byFlixxx	192
71	2Stout	176
72	ayqq	174
73	stahouo	168
74	fluddd	164
75	Soplight	161
76	stavgod	159
77	thescout7	156
78	Quaintster	149
79	diamondgolem35	140
80	vandmanden	134
81	jcool7	127
82	Dogcorn69420	124
83	Xclax101	121
84	epiksk8erduck	118
85	eiC_	117
86	gabriels543	116
87	rarrq	115
88	SkateboardR6	102
89	Soap_Bender	100
90	SteveCraftBlocks	99
91	ImpavidArcher	96
91	Ender_Souls	96
93	_Nuf	94
94	Inchef	92
95	MovingFish7	90
95	Enderslayerxz3	90
97	shdesolt	85
98	UrbanPlanner1978	84
99	ayamefag	83
100	KnightmareD	82
100	Kyrum2169	82
102	hm947	81
102	openatheclose	81
102	Motsaro	81
102	Bumpy419	81
106	m_be9	80
107	_Dean_123	79
108	egglapras	78
108	mimbo1211	78
110	I_Am_Mushkin	75
111	Skylord_Luke	73
112	Nicky_H225	72
112	FishisTTV	72
114	r123moore	71
115	Kynigito	70
116	__tomato	69
117	ApophisNova	67
117	MyNamaSheff	67
119	xxPipperDipperxx	66
120	EveryonesUncle	65
121	Batman922	64
121	elmer1234	64
121	Prodiginus	64
121	gcaisawesome	64
121	jewbacaman	64
121	TheTrueClipse	64
121	fffMike	64
121	AltnumberF4	64
129	DarlaMeow	63
130	surfinggiraffejp	62
131	AuroraValkyrie	58
132	smogfrog	57
133	XxCookiequeenxX	56
133	Powowowow	56
135	q_wq	55
135	awesomeoneme	55
137	_Bguette_	51
138	BigBootyHudge	48
138	ProfessorBee	48
138	SvenskaHugo	48
141	DiamondShaff	47
142	NomadicRobin_	46
142	mobunni	46
144	Bobby808	45
144	El_Jalapeno	45
146	Iagoku	44
147	Arceus1975	43
147	burbankbuilder28	43
147	Vellu21	43
150	fr0stss	42
150	TheEnderman548	42
152	XboxPanda	41
152	IAmTheWalrus910	41
152	Sral7	41
155	MyNameIsDakar	40
156	NotKaden_	39
157	mwrty	38
158	RebelAndroid	36
158	funnyblitz123	36
160	NameGenerat0r	35
161	Sna_Ke	34
161	H72l9w	34
161	Luigipunch989	34
161	TitanCrafting	34
165	error10101	33
165	trixterrx	33
165	Wowful	33
165	SwooshBoi	33
165	plato2066	33
170	Vizzoid	32
170	Barlycorn	32
170	Kowcio_	32
173	gustarbite	31
173	diggydog67	31
175	TheOuterCore	30
176	Kakolbus	29
177	Unitas_isa	27
178	FirsTimeGamingTV	26
179	RodSerlingCringe	24
179	33sudo	24
179	Earlesstrain4	24
182	PhantomsGhost_	23
182	teslawolf38	23
182	TheSecondLord	23
185	Rich_Kat	22
185	shockdocta	22
185	Groundler	22
188	Awyrlas	21
189	bloodbiter	20
189	LilLizardWizard	20
191	Bandito_Roamer	19
191	Natofthese	19
191	oreee	19
194	Historical_Sand	18
194	impossibleteapot	18
194	Sky_light_KING	18
194	UltraZombie	18
198	KingMatthew506	17
199	Covalents	16
199	EfficientC52	16
201	SaucyDark	15
201	Comma__	15
201	Paintz	15
201	EcksDofficial	15
205	nataliecool	14
205	Inbefour	14
207	jspwn	13
207	6king6colt6	13
207	Rorrofighter	13
207	MattieHD	13
207	Hermanni__	13
207	cichy096	13
213	ItsColin11	12
213	RefluxRatio	12
213	Hiryu27	12
213	Truckoss	12
213	FishyBoy3811	12
213	thgrocks	12
213	__Auspicious	12
213	Faart	12
221	seanitoo	11
221	T045RTY	11
221	TheDankPlatypus	11
221	Mobstr	11
221	2blox	11
226	SSytex_X	10
226	lcvezra	10
228	Seyaboy	9
228	Ozixar	9
228	TTNG	9
228	yulgur1	9
228	the_russell1611	9
233	Mr_Byzantine	8
233	heysushii	8
233	TheMilkerOfCats	8
233	lotarp	8
233	SuperPooch06	8
233	Kokeech	8
233	claivin	8
233	CrazyPotater	8
241	bigstankyy	7
241	Natty	7
241	MOSS000	7
241	lizardfightclub	7
