rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	1564236
2	Spacewardharpy7	20653
3	Jackattack53	20298
4	joethahobo	4817
5	eitanzaki	4362
6	Werbe	3757
7	noam464	3557
8	HellsSponge	3171
9	Blaiku	3121
10	beeperbeeper5	2842
11	FreakGenius	2782
12	_Mythic____	2590
13	Mahoose	2371
14	pixelviolin	2127
15	PigDab	2078
16	Lez_	1745
17	Di_infiri	1690
18	lordpipe	1644
19	ConnorDanky_	1584
20	kekhon	1524
21	MirielThePastor	1431
22	Zoeyfortnite	1326
23	Houstonion	1270
24	AdmiralSmoke	1234
25	Ezekson	1200
26	ZaneABrain	1147
27	Chromary	1141
28	_i_ERROR_i_	1088
29	Akoot_	1004
30	thewindmillman	886
31	diamondgolem35	832
32	TheShyPig	808
33	Smashic	771
34	hanaryheatwave	746
35	Ryan_GEMS	734
36	TechnoNinja64	709
37	Tyrannosplart	692
38	_Virify_	664
39	Marbz_	641
40	YungMaki	633
41	Lord_Jord	624
42	k_ce	616
43	SammiWolfGirl	587
44	Groovy_MoonBird	583
45	VentiHilton	563
46	EcksD	561
47	12Magner05	556
48	CollinMH06	554
49	Eraxa	548
50	Frozil20	527
51	Blackberry1310	525
52	HesDemonPants	466
53	KarlKaek	457
54	mihimihimihi	448
55	EMC_	441
56	ougstur	377
57	jnp_gaming	359
58	lillips	342
59	Incinere	336
60	Spenduh	327
61	pintsizedrogue	314
62	luseis	308
63	djancak	307
64	zToasty69z	283
65	skrongus	274
66	Kowcio_	272
66	Nicserso	272
68	Legendosh	271
69	Kubeusz2010	265
70	censorsheep	260
70	MightyWertu	260
72	Wanjibon	256
73	Snowflowe	236
73	Blu3beast	236
75	MilleGrug	235
76	Racengan	234
77	500am	233
78	TheSecondLord	222
79	CalebDHawk	213
80	JayToe	194
81	Fullut	192
81	fade_emerge78823	192
81	Xalithia	192
81	fallingemma	192
81	byFlixxx	192
86	Steve897	188
87	2Stout	176
88	RIPB0ZO	174
89	xzvu	168
90	Mattesco	165
91	fluddd	164
92	Soplight	161
92	Enderxz3	161
94	stavgod	159
95	thescout7	156
96	Quaintster	149
97	00000000-0000-0000-0009-01ff0c3e5e4f	147
98	Skylord_Luke	145
99	GreedyFern8581	142
100	ImpavidArcher	135
101	vandmanden	134
102	AlexxO_o	128
103	jcool7	127
104	gcaisawesome	124
104	Dogcorn69420	124
106	Xclax101	123
107	Fuad_R	122
108	epiksk8erduck	118
109	eiC_	117
110	yheece	116
111	rarrq	115
112	hm947	105
113	SkateboardR6	102
114	SteveCraftBlocks	101
115	Soap_Bender	100
116	Ender_Souls	96
117	_Nuf	94
118	Inchef	92
119	Segotep999	91
120	MovingFish7	90
121	shdesolt	85
122	UrbanPlanningEx	84
123	ayamefag	83
124	ReSynced	82
124	Kyrum2169	82
126	openatheclose	81
126	Masssonnn	81
126	Motsaro	81
126	Bumpy419	81
130	m_be9	80
131	_Dean_123	79
132	lorpus	78
132	mimbo1211	78
134	I_Am_Mushkin	75
135	Nicky_H225	72
135	FishisTTV	72
137	xxPipperDipperxx	71
137	r123moore	71
139	Kynigito	70
140	__tomato	69
141	EveryonesUncle	68
142	ApophisNova	67
142	MyNamaSheff	67
144	Batman922	64
144	elmer1234	64
144	Prodiginus	64
144	KGTV	64
144	jewbacaman	64
144	TheTrueClipse	64
144	LeonelSalamanca	64
144	fffMike	64
144	AltnumberF4	64
153	DarlaMeow	63
154	surfinggiraffejp	62
155	AuroraValkyrie	58
155	SvenskaHugo	58
157	smogfrog	57
