rank	username	minecraft:dropped/minecraft:paper
1	Spacewardharpy7	16684
2	joethahobo	4811
3	eitanzaki	4361
4	Werbe	3757
5	noam464	3557
6	Hyp3rion_	3201
7	HellsSponge	3171
8	Blaiku	3121
9	Freak_Genius	2782
10	KG1999	2515
11	PigDab	2077
12	Mahoose	1733
13	Di_infiri	1690
14	oxfordschool	1584
15	kekhon	1524
16	MeetTheWollo	1431
17	beeperbeeper5	1350
18	Zoeyfortnite	1326
19	Houstonion	1270
20	Smoke____	1230
21	Ezekson	1199
22	Chromary	1141
23	Akoot_	1004
24	thewindmillman	886
25	TheShyPig	808
26	lordpipe	737
27	Dedalus36	734
28	TechnoNinja64	709
29	chipklip	692
30	_Virify_	664
31	YungMaki	630
32	Lord_Jord	624
33	SammiWolfGirl	587
34	Groovy_MoonBird	583
35	VentiHilton	563
36	EcksD	559
37	CollinMH06	554
38	Eraxa	548
39	Frozil12	527
40	Blackberry1310	525
41	Marbz_	513
42	HesDemonPants	466
43	KarlKaek	457
44	EMC_	441
45	Jackattack53	418
46	12Magner05	384
47	_naturell	377
48	jnp_gaming	359
49	lillips	342
50	Incinere	336
51	Spenduh	327
52	djancak	307
53	pintsizedrogue	300
54	kinas45y5	274
55	Legendosh	271
56	Nicserso	268
57	Kubeusz2010	265
58	censorsheep	260
58	MightyWertu	260
60	Wanjibon	256
61	Snowflowe	236
61	Blu3beast	236
63	MilleGrug	235
64	Racengan	234
65	500am	233
66	CalebDHawk	213
67	JayToe	194
68	Fullut	192
68	Xalithia	192
68	fallingemma	192
68	byFlixxx	192
72	2Stout	176
73	ayqq	174
74	stahouo	168
75	fluddd	164
76	Soplight	161
77	stavgod	159
78	thescout7	156
79	Quaintster	149
80	GreedyFern8581	142
81	diamondgolem35	140
82	vandmanden	134
83	Smashic	130
84	jcool7	127
85	gcaisawesome	124
85	Dogcorn69420	124
87	Xclax101	121
88	epiksk8erduck	118
89	eiC_	117
90	gabriels543	116
91	rarrq	115
92	hm947	105
93	SkateboardR6	102
94	SteveCraftBlocks	100
94	Soap_Bender	100
96	ImpavidArcher	96
96	Ender_Souls	96
98	_Nuf	94
99	Inchef	92
100	MovingFish7	90
100	Enderslayerxz3	90
102	shdesolt	85
103	UrbanPlanner1978	84
104	ayamefag	83
105	KnightmareD	82
105	Kyrum2169	82
107	openatheclose	81
107	Masssonnn	81
107	Motsaro	81
107	Bumpy419	81
111	m_be9	80
112	_Dean_123	79
113	egglapras	78
113	mimbo1211	78
115	I_Am_Mushkin	75
116	Skylord_Luke	73
117	Nicky_H225	72
117	FishisTTV	72
119	r123moore	71
120	Kynigito	70
121	Jiminie	69
121	__tomato	69
