rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	379477
2	Spacewardharpy7	18877
3	joethahobo	4817
4	eitanzaki	4361
5	Werbe	3757
6	noam464	3557
7	HellsSponge	3171
8	Blaiku	3121
9	FreakGenius	2782
10	Mythic1130	2525
11	Mahoose	2368
12	PigDab	2078
13	beeperbeeper5	2071
14	Di_infiri	1690
15	ConnorDanky_	1584
16	lordpipe	1574
17	kekhon	1524
18	MirielThePastor	1431
19	Zoeyfortnite	1326
20	Houstonion	1270
21	Smoke____	1233
22	Ezekson	1199
23	Chromary	1141
24	Akoot_	1004
25	thewindmillman	886
26	diamondgolem35	832
27	TheShyPig	808
28	Esme_1	734
29	Smashic	712
30	TechnoNinja64	709
31	Tyrannosplart	692
32	_Virify_	664
33	Jackattack53	652
34	Marbz_	641
35	YungMaki	631
36	Lord_Jord	624
37	SammiWolfGirl	587
38	Groovy_MoonBird	583
39	VentiHilton	563
40	EcksD	559
41	CollinMH06	554
42	Eraxa	548
43	Frozil20	527
44	Blackberry1310	525
45	Lez_	514
46	HesDemonPants	466
47	KarlKaek	457
48	mihimihimihi	448
49	EMC_	441
50	12Magner05	384
51	ougstur	377
52	jnp_gaming	359
53	lillips	342
54	Incinere	336
55	gusstationwerker	327
56	djancak	307
57	pintsizedrogue	300
58	zToasty69z	283
59	bladeefan2009	274
60	Legendosh	271
61	Nicserso	268
62	Kubeusz2010	265
63	censorsheep	260
63	MightyWertu	260
65	Wanjibon	256
66	Snowflowe	236
66	Blu3beast	236
68	MilleGrug	235
69	Racengan	234
70	500am	233
71	TheSecondLord	214
72	CalebDHawk	213
73	JayToe	194
74	Fullut	192
74	fade_emerge78823	192
74	Xalithia	192
74	fallingemma	192
74	byFlixxx	192
79	GoofySilly	188
80	Kowcio_	186
81	2Stout	176
82	RIPB0ZO	174
83	xzvu	168
84	fluddd	164
85	luseis	161
85	Soplight	161
87	stavgod	159
88	thescout7	156
89	Quaintster	149
90	00000000-0000-0000-0009-01ff0c3e5e4f	147
91	Skylord_Luke	145
92	GreedyFern8581	142
93	ImpavidArcher	135
94	vandmanden	134
95	AlexxO_o	128
96	jcool7	127
97	gcaisawesome	124
97	Dogcorn69420	124
99	Xclax101	123
100	Fuad_R	122
101	epiksk8erduck	118
102	eiC_	117
103	gabriels543	116
104	rarrq	115
105	hm947	105
106	SkateboardR6	102
107	Enderxz3	101
108	SteveCraftBlocks	100
108	Soap_Bender	100
110	Ender_Souls	96
111	_Nuf	94
112	Inchef	92
113	MovingFish7	90
114	shdesolt	85
115	UrbanPlanningEx	84
116	ayamefag	83
117	ReSynced	82
117	Kyrum2169	82
119	openatheclose	81
119	Masssonnn	81
119	Motsaro	81
119	Bumpy419	81
123	m_be9	80
124	_Dean_123	79
125	lorpus	78
125	mimbo1211	78
127	I_Am_Mushkin	75
128	Nicky_H225	72
128	FishisTTV	72
130	ZaneABrain	71
130	r123moore	71
132	Kynigito	70
133	__tomato	69
134	EveryonesUncle	68
135	ApophisNova	67
135	MyNamaSheff	67
137	xxPipperDipperxx	66
138	Batman922	64
138	elmer1234	64
138	Prodiginus	64
138	KGTV	64
138	jewbacaman	64
138	TheTrueClipse	64
138	binman420	64
138	fffMike	64
138	AltnumberF4	64
147	DarlaMeow	63
148	surfinggiraffejp	62
149	AuroraValkyrie	58
149	SvenskaHugo	58
151	smogfrog	57
152	XxCookiequeenxX	56
152	Powowowow	56
154	q_wq	55
154	ThiccExotic	55
156	iSammael	54
157	_Bguette_	51
158	BigBootyHudge	48
158	ProfessorBee	48
160	DiamondShaff	47
161	NomadicRobin_	46
161	mobunni	46
163	Bobby808	45
163	El_Jalapeno	45
165	Iagoku	44
165	Arceus1975	44
167	burbankbuilder28	43
167	Vellu21	43
169	fr0stss	42
169	TheEnderMan548	42
171	XboxPanda	41
171	IAmTheWalrus910	41
171	Sral7	41
174	MyNameIsDakar	40
175	NotKaden_	39
176	mwrty	38
177	RebelAndroid	36
177	funnyblitz123	36
179	NameGenerat0r	35
180	Sna_Ke	34
180	H72l9w	34
180	Luigipunch989	34
180	TitanCrafting	34
184	gren_ben	33
184	trixterrx	33
184	Wowful	33
184	SwooshBoi	33
184	plato2066	33
189	Vizzoid	32
189	Barlycorn	32
191	gustarlep	31
191	diggydog67	31
193	TheOuterCore	30
193	cichy096	30
195	Kakolbus	29
196	w3nd3lbo3	27
196	RealGroot	27
198	FirsTimeGamingTV	26
199	SaintJosie	24
199	33sudo	24
199	Earlesstrain4	24
202	PhantomsGhost_	23
202	teslawolf38	23
204	Da_Boss_Rani	22
204	Rich_Kat	22
204	shockdocta	22
204	Groundler	22
208	Awyrlas	21
208	calamariclam_I	21
210	bloodbiter	20
210	LilLizardWizard	20
212	Bandito_Roamer	19
212	NatalieTW	19
212	oreee	19
215	Historical_Sand	18
215	impossibleteapot	18
215	IamCL4SSY	18
215	UltraZombie	18
219	KingMatthew506	17
220	Covalents	16
220	EfficientC52	16
220	pixelviolin	16
223	SaucyDark	15
223	Comma__	15
223	Paintz	15
223	xolstoi	15
227	chipklip	14
227	Inbefour	14
229	jspwn	13
