rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	348219
2	Spacewardharpy7	18877
3	joethahobo	4817
4	eitanzaki	4361
5	Werbe	3757
6	noam464	3557
7	HellsSponge	3171
8	Blaiku	3121
9	FreakGenius	2782
10	Mythic1130	2525
11	Mahoose	2368
12	PigDab	2078
13	beeperbeeper5	2071
14	Di_infiri	1690
15	ConnorDanky_	1584
16	lordpipe	1574
17	kekhon	1524
18	MirielThePastor	1431
19	Zoeyfortnite	1326
20	Houstonion	1270
21	Smoke____	1233
22	Ezekson	1199
23	Chromary	1141
24	Akoot_	1004
25	thewindmillman	886
26	diamondgolem35	832
27	TheShyPig	808
28	Esme_1	734
29	Smashic	712
30	TechnoNinja64	709
31	Tyrannosplart	692
32	_Virify_	664
33	Jackattack53	652
34	Marbz_	641
35	YungMaki	631
36	Lord_Jord	624
37	SammiWolfGirl	587
38	Groovy_MoonBird	583
39	VentiHilton	563
40	EcksD	559
41	CollinMH06	554
42	Eraxa	548
43	Frozil20	527
44	Blackberry1310	525
45	HesDemonPants	466
46	KarlKaek	457
47	mihimihimihi	448
48	EMC_	441
49	12Magner05	384
50	ougstur	377
51	jnp_gaming	359
52	lillips	342
53	Incinere	336
54	gusstationwerker	327
55	djancak	307
56	pintsizedrogue	300
57	zToasty69z	283
58	bladeefan2009	274
59	Legendosh	271
60	Nicserso	268
61	Kubeusz2010	265
62	censorsheep	260
62	MightyWertu	260
64	Wanjibon	256
65	Snowflowe	236
65	Blu3beast	236
67	MilleGrug	235
68	Racengan	234
69	500am	233
70	TheSecondLord	214
71	CalebDHawk	213
72	JayToe	194
73	Fullut	192
73	fade_emerge78823	192
73	Xalithia	192
73	fallingemma	192
73	byFlixxx	192
78	GoofySilly	188
79	Kowcio_	186
80	2Stout	176
81	RIPB0ZO	174
82	xzvu	168
83	fluddd	164
84	Soplight	161
85	luseis	160
86	stavgod	159
87	thescout7	156
88	Quaintster	149
89	00000000-0000-0000-0009-01ff0c3e5e4f	147
90	Skylord_Luke	145
91	GreedyFern8581	142
92	ImpavidArcher	135
93	vandmanden	134
94	AlexxO_o	128
95	jcool7	127
96	gcaisawesome	124
96	Dogcorn69420	124
98	Xclax101	123
99	Fuad_R	122
100	epiksk8erduck	118
101	eiC_	117
102	gabriels543	116
103	rarrq	115
104	hm947	105
105	SkateboardR6	102
106	Enderxz3	101
107	SteveCraftBlocks	100
107	Soap_Bender	100
109	Ender_Souls	96
110	_Nuf	94
111	Inchef	92
112	MovingFish7	90
113	shdesolt	85
114	UrbanPlanningEx	84
115	ayamefag	83
116	ReSynced	82
116	Kyrum2169	82
118	openatheclose	81
118	Masssonnn	81
118	Motsaro	81
118	Bumpy419	81
122	m_be9	80
123	_Dean_123	79
124	lorpus	78
124	mimbo1211	78
126	I_Am_Mushkin	75
127	Nicky_H225	72
127	FishisTTV	72
129	ZaneABrain	71
129	r123moore	71
131	Kynigito	70
132	__tomato	69
133	EveryonesUncle	68
134	ApophisNova	67
134	MyNamaSheff	67
136	Lez_	66
136	xxPipperDipperxx	66
138	Batman922	64
138	elmer1234	64
138	Prodiginus	64
138	KGTV	64
138	jewbacaman	64
138	TheTrueClipse	64
138	binman420	64
138	fffMike	64
138	AltnumberF4	64
147	DarlaMeow	63
148	surfinggiraffejp	62
149	AuroraValkyrie	58
149	SvenskaHugo	58
151	smogfrog	57
152	XxCookiequeenxX	56
152	Powowowow	56
154	q_wq	55
154	ThiccExotic	55
156	iSammael	54
157	_Bguette_	51
158	BigBootyHudge	48
158	ProfessorBee	48
160	DiamondShaff	47
161	NomadicRobin_	46
161	mobunni	46
163	Bobby808	45
163	El_Jalapeno	45
165	Iagoku	44
165	Arceus1975	44
167	burbankbuilder28	43
167	Vellu21	43
169	fr0stss	42
169	TheEnderMan548	42
171	XboxPanda	41
171	IAmTheWalrus910	41
171	Sral7	41
174	MyNameIsDakar	40
175	NotKaden_	39
176	mwrty	38
177	RebelAndroid	36
177	funnyblitz123	36
179	NameGenerat0r	35
180	Sna_Ke	34
180	H72l9w	34
180	Luigipunch989	34
180	TitanCrafting	34
184	gren_ben	33
184	trixterrx	33
184	Wowful	33
184	SwooshBoi	33
184	plato2066	33
189	Vizzoid	32
189	Barlycorn	32
191	gustarlep	31
191	diggydog67	31
193	TheOuterCore	30
193	cichy096	30
195	Kakolbus	29
196	w3nd3lbo3	27
196	RealGroot	27
198	FirsTimeGamingTV	26
199	SaintJosie	24
199	33sudo	24
199	Earlesstrain4	24
202	PhantomsGhost_	23
202	teslawolf38	23
204	Da_Boss_Rani	22
204	Rich_Kat	22
204	shockdocta	22
204	Groundler	22
208	Awyrlas	21
208	calamariclam_I	21
210	bloodbiter	20
210	LilLizardWizard	20
212	Bandito_Roamer	19
212	NatalieTW	19
212	oreee	19
215	Historical_Sand	18
215	impossibleteapot	18
215	IamCL4SSY	18
215	UltraZombie	18
219	KingMatthew506	17
220	Covalents	16
220	EfficientC52	16
220	pixelviolin	16
223	SaucyDark	15
223	Comma__	15
223	Paintz	15
223	xolstoi	15
227	chipklip	14
227	Inbefour	14
229	jspwn	13
229	6king6colt6	13
229	Rorrofighter	13
229	MattieHD	13
229	Hermanni__	13
229	2bolx_	13
235	ItsColin11	12
235	RefluxRatio	12
235	Hiryu27	12
235	Truckoss	12
235	FishyBoy3811	12
235	thgrocks	12
235	__Auspicious	12
235	Faart	12
243	seanitoo	11
243	T045RTY	11
243	TheDankPlatypus	11
243	Mobstr	11
247	SSytex_X	10
247	lcvezra	10
249	Seyaboy	9
249	Ozixar	9
249	corvidpartyfor6	9
249	Mattesco	9
249	J4ko8_	9
249	yulgur1	9
249	the_russell1611	9
256	Mr_Byzantine	8
256	heysushii	8
