rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	1106352
2	Spacewardharpy7	20648
3	joethahobo	4817
4	eitanzaki	4362
5	Werbe	3757
6	noam464	3557
7	HellsSponge	3171
8	Blaiku	3121
9	FreakGenius	2782
10	Mythic1130	2590
11	beeperbeeper5	2581
12	Mahoose	2369
13	PigDab	2078
14	Di_infiri	1690
15	lordpipe	1640
16	Lez_	1599
17	ConnorDanky_	1584
18	kekhon	1524
19	MirielThePastor	1431
20	Zoeyfortnite	1326
21	Houstonion	1270
22	Smoke____	1234
23	Ezekson	1199
24	Chromary	1141
25	GlitchyPlate810	1088
26	Akoot_	1004
27	thewindmillman	886
28	diamondgolem35	832
29	TheShyPig	808
30	Smashic	755
31	Esme_1	734
32	TechnoNinja64	709
33	Tyrannosplart	692
34	_Virify_	664
35	Jackattack53	652
36	Marbz_	641
37	YungMaki	631
38	Lord_Jord	624
39	SammiWolfGirl	587
40	Groovy_MoonBird	583
41	VentiHilton	563
42	EcksD	559
43	CollinMH06	554
44	Eraxa	548
45	Frozil20	527
46	Blackberry1310	525
47	HesDemonPants	466
48	KarlKaek	457
49	mihimihimihi	448
50	EMC_	441
51	12Magner05	384
52	ougstur	377
53	jnp_gaming	359
54	lillips	342
55	Incinere	336
56	gusstationwerker	327
57	pintsizedrogue	308
58	djancak	307
59	zToasty69z	283
60	bladeefan2009	274
61	Legendosh	271
62	Nicserso	268
63	Kubeusz2010	265
64	censorsheep	260
64	MightyWertu	260
66	Wanjibon	256
67	Kowcio_	251
68	Snowflowe	236
68	Blu3beast	236
70	MilleGrug	235
71	Racengan	234
72	500am	233
73	TheSecondLord	222
74	CalebDHawk	213
75	luseis	206
76	JayToe	194
77	Fullut	192
77	fade_emerge78823	192
77	Xalithia	192
77	fallingemma	192
77	byFlixxx	192
82	GoofySilly	188
83	2Stout	176
84	RIPB0ZO	174
85	xzvu	168
86	fluddd	164
87	Soplight	161
87	Enderxz3	161
89	stavgod	159
90	thescout7	156
91	Quaintster	149
92	00000000-0000-0000-0009-01ff0c3e5e4f	147
93	Skylord_Luke	145
94	GreedyFern8581	142
95	ImpavidArcher	135
96	vandmanden	134
97	AlexxO_o	128
98	jcool7	127
99	gcaisawesome	124
99	Dogcorn69420	124
101	Xclax101	123
102	Fuad_R	122
103	epiksk8erduck	118
104	eiC_	117
105	gabriels543	116
106	rarrq	115
107	hm947	105
108	SkateboardR6	102
109	SteveCraftBlocks	101
110	Soap_Bender	100
111	Ender_Souls	96
112	_Nuf	94
113	Inchef	92
114	MovingFish7	90
115	shdesolt	85
116	UrbanPlanningEx	84
117	ayamefag	83
118	ReSynced	82
118	Kyrum2169	82
120	openatheclose	81
120	Masssonnn	81
120	Motsaro	81
120	Bumpy419	81
124	m_be9	80
125	_Dean_123	79
126	lorpus	78
126	mimbo1211	78
128	I_Am_Mushkin	75
129	Nicky_H225	72
129	FishisTTV	72
131	ZaneABrain	71
131	r123moore	71
133	xxPipperDipperxx	70
133	Kynigito	70
135	__tomato	69
136	EveryonesUncle	68
137	ApophisNova	67
137	MyNamaSheff	67
139	Batman922	64
139	elmer1234	64
139	Prodiginus	64
139	KGTV	64
139	jewbacaman	64
139	TheTrueClipse	64
139	binman420	64
139	fffMike	64
139	AltnumberF4	64
148	DarlaMeow	63
149	surfinggiraffejp	62
150	AuroraValkyrie	58
150	SvenskaHugo	58
152	smogfrog	57
153	XxCookiequeenxX	56
153	Powowowow	56
155	q_wq	55
155	ThiccExotic	55
157	iSammael	54
158	_Bguette_	51
159	BigBootyHudge	48
159	ProfessorBee	48
161	DiamondShaff	47
162	NomadicRobin_	46
162	mobunni	46
164	Bobby808	45
164	El_Jalapeno	45
166	Iagoku	44
166	Arceus1975	44
168	burbankbuilder28	43
168	Vellu21	43
170	fr0stss	42
170	TheEnderMan548	42
172	XboxPanda	41
172	IAmTheWalrus910	41
172	Sral7	41
175	MyNameIsDakar	40
176	NotKaden_	39
177	mwrty	38
178	RebelAndroid	36
178	funnyblitz123	36
180	NameGenerat0r	35
181	Sna_Ke	34
181	H72l9w	34
