rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	1564236
2	Spacewardharpy7	20653
3	Jackattack53	20282
4	joethahobo	4817
5	eitanzaki	4362
6	Werbe	3757
7	noam464	3557
8	HellsSponge	3171
9	Blaiku	3121
10	beeperbeeper5	2842
11	FreakGenius	2782
12	_Mythic____	2590
13	Mahoose	2371
14	pixelviolin	2127
15	PigDab	2078
16	Lez_	1745
17	Di_infiri	1690
18	lordpipe	1644
19	ConnorDanky_	1584
20	kekhon	1524
21	MirielThePastor	1431
22	Zoeyfortnite	1326
23	Houstonion	1270
24	AdmiralSmoke	1234
25	Ezekson	1200
26	ZaneABrain	1147
27	Chromary	1141
28	_i_ERROR_i_	1088
29	Akoot_	1004
30	thewindmillman	886
31	diamondgolem35	832
32	TheShyPig	808
33	Smashic	771
34	Ryan_GEMS	734
35	TechnoNinja64	709
36	Tyrannosplart	692
37	_Virify_	664
38	Marbz_	641
39	YungMaki	633
40	Lord_Jord	624
41	k_ce	616
42	SammiWolfGirl	587
43	Groovy_MoonBird	583
44	VentiHilton	563
45	EcksD	561
46	12Magner05	556
47	CollinMH06	554
48	Eraxa	548
49	Frozil20	527
50	Blackberry1310	525
51	HesDemonPants	466
52	KarlKaek	457
53	mihimihimihi	448
54	EMC_	441
55	ougstur	377
56	jnp_gaming	359
57	lillips	342
58	Incinere	336
59	Spenduh	327
60	pintsizedrogue	314
61	luseis	308
62	djancak	307
63	zToasty69z	283
64	skrongus	274
65	Kowcio_	272
65	Nicserso	272
67	Legendosh	271
68	Kubeusz2010	265
69	censorsheep	260
69	MightyWertu	260
71	Wanjibon	256
72	Snowflowe	236
72	Blu3beast	236
74	MilleGrug	235
75	Racengan	234
76	500am	233
77	TheSecondLord	222
78	CalebDHawk	213
79	JayToe	194
80	Fullut	192
80	fade_emerge78823	192
80	Xalithia	192
80	fallingemma	192
80	byFlixxx	192
85	Steve897	188
86	2Stout	176
87	RIPB0ZO	174
88	xzvu	168
89	Mattesco	165
90	fluddd	164
91	Soplight	161
91	Enderxz3	161
93	stavgod	159
94	thescout7	156
95	Quaintster	149
96	00000000-0000-0000-0009-01ff0c3e5e4f	147
97	Skylord_Luke	145
98	GreedyFern8581	142
99	ImpavidArcher	135
100	vandmanden	134
101	AlexxO_o	128
102	jcool7	127
103	gcaisawesome	124
103	Dogcorn69420	124
105	Xclax101	123
106	Fuad_R	122
107	epiksk8erduck	118
108	eiC_	117
109	yheece	116
110	rarrq	115
111	hm947	105
112	SkateboardR6	102
113	SteveCraftBlocks	101
114	Soap_Bender	100
115	Ender_Souls	96
116	_Nuf	94
117	Inchef	92
118	Segotep999	91
119	MovingFish7	90
120	shdesolt	85
121	UrbanPlanningEx	84
122	ayamefag	83
123	ReSynced	82
123	Kyrum2169	82
125	openatheclose	81
125	Masssonnn	81
125	Motsaro	81
125	Bumpy419	81
129	m_be9	80
130	_Dean_123	79
131	lorpus	78
131	mimbo1211	78
133	I_Am_Mushkin	75
134	Nicky_H225	72
134	FishisTTV	72
136	xxPipperDipperxx	71
136	r123moore	71
138	Kynigito	70
139	__tomato	69
140	EveryonesUncle	68
141	ApophisNova	67
141	MyNamaSheff	67
143	Batman922	64
143	elmer1234	64
143	Prodiginus	64
143	KGTV	64
143	jewbacaman	64
143	TheTrueClipse	64
143	LeonelSalamanca	64
143	fffMike	64
143	AltnumberF4	64
152	DarlaMeow	63
153	surfinggiraffejp	62
154	AuroraValkyrie	58
154	SvenskaHugo	58
156	smogfrog	57
157	XxCookiequeenxX	56
