rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	306747
2	Spacewardharpy7	18877
3	joethahobo	4817
4	eitanzaki	4361
5	Werbe	3757
6	noam464	3557
7	HellsSponge	3171
8	Blaiku	3121
9	Freak_Genius	2782
10	KG1999	2515
11	PigDab	2078
12	Mahoose	1733
13	Di_infiri	1690
14	oxfordschool	1584
15	lordpipe	1574
16	kekhon	1524
17	beeperbeeper5	1505
18	MeetTheWollo	1431
19	Zoeyfortnite	1326
20	Houstonion	1270
21	Smoke____	1230
22	Ezekson	1199
23	Chromary	1141
24	Akoot_	1004
25	thewindmillman	886
26	diamondgolem35	832
27	TheShyPig	808
28	Dedalus36	734
29	Smashic	712
30	TechnoNinja64	709
31	chipklip	692
32	_Virify_	664
33	Jackattack53	652
34	Marbz_	641
35	YungMaki	631
36	Lord_Jord	624
37	SammiWolfGirl	587
38	Groovy_MoonBird	583
39	VentiHilton	563
40	EcksD	559
41	CollinMH06	554
42	Eraxa	548
43	Frozil20	527
44	Blackberry1310	525
45	HesDemonPants	466
46	KarlKaek	457
47	mihimihimihi	448
48	EMC_	441
49	12Magner05	384
50	_naturell	377
51	jnp_gaming	359
52	lillips	342
53	Incinere	336
54	Spenduh	327
55	djancak	307
56	pintsizedrogue	300
57	ToastedGamingYT	283
58	kinas45y5	274
59	Legendosh	271
60	Nicserso	268
61	Kubeusz2010	265
62	censorsheep	260
62	MightyWertu	260
64	Wanjibon	256
65	Snowflowe	236
65	Blu3beast	236
67	MilleGrug	235
68	Racengan	234
69	500am	233
70	CalebDHawk	213
71	TheSecondLord	208
72	JayToe	194
73	Fullut	192
73	fade_emerge78823	192
73	Xalithia	192
73	fallingemma	192
73	byFlixxx	192
78	Steven1282598	188
79	2Stout	176
80	ayqq	174
81	Kowcio_	173
82	stahouo	168
83	fluddd	164
84	Soplight	161
85	stavgod	159
86	thescout7	156
87	Quaintster	149
88	00000000-0000-0000-0009-01ff0c3e5e4f	147
89	Skylord_Luke	145
90	GreedyFern8581	142
91	ImpavidArcher	135
92	vandmanden	134
93	AlexxO_o	128
94	jcool7	127
95	gcaisawesome	124
95	Dogcorn69420	124
97	Xclax101	123
98	Fuad_R	122
99	epiksk8erduck	118
100	eiC_	117
101	gabriels543	116
102	rarrq	115
103	hm947	105
104	SkateboardR6	102
105	Enderslayerxz3	101
106	SteveCraftBlocks	100
106	Soap_Bender	100
108	Ender_Souls	96
109	_Nuf	94
110	Inchef	92
111	MovingFish7	90
112	shdesolt	85
113	UrbanPlanner1978	84
114	ayamefag	83
115	KnightmareD	82
115	Kyrum2169	82
117	openatheclose	81
117	Masssonnn	81
117	Motsaro	81
117	Bumpy419	81
121	m_be9	80
122	_Dean_123	79
123	egglapras	78
123	mimbo1211	78
125	I_Am_Mushkin	75
126	Nicky_H225	72
126	FishisTTV	72
128	ZaneABrain	71
128	r123moore	71
130	Kynigito	70
131	Jiminie	69
131	__tomato	69
133	ApophisNova	67
133	MyNamaSheff	67
135	xxPipperDipperxx	66
136	Lez_	65
136	EveryonesUncle	65
138	Batman922	64
138	elmer1234	64
138	Prodiginus	64
138	KGTV	64
138	jewbacaman	64
138	TheTrueClipse	64
138	binman420	64
138	fffMike	64
138	AltnumberF4	64
147	DarlaMeow	63
148	surfinggiraffejp	62
149	AuroraValkyrie	58
149	SvenskaHugo	58
151	smogfrog	57
152	XxCookiequeenxX	56
152	Powowowow	56
154	q_wq	55
154	awesomeoneme	55
156	iSammael	54
157	_Bguette_	51
158	BigBootyHudge	48
158	ProfessorBee	48
