rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	95460
2	Spacewardharpy7	16685
3	joethahobo	4811
4	eitanzaki	4361
5	Werbe	3757
6	noam464	3557
7	HellsSponge	3171
8	Blaiku	3121
9	Freak_Genius	2782
10	KG1999	2515
11	PigDab	2077
12	Mahoose	1733
13	Di_infiri	1690
14	oxfordschool	1584
15	kekhon	1524
16	MeetTheWollo	1431
17	beeperbeeper5	1350
18	Zoeyfortnite	1326
19	Houstonion	1270
20	Smoke____	1230
21	Ezekson	1199
22	Chromary	1141
23	Akoot_	1004
24	thewindmillman	886
25	lordpipe	865
26	TheShyPig	808
27	Dedalus36	734
28	Smashic	712
29	TechnoNinja64	709
30	chipklip	692
31	_Virify_	664
32	Marbz_	641
33	YungMaki	631
34	Lord_Jord	624
35	SammiWolfGirl	587
36	Groovy_MoonBird	583
37	VentiHilton	563
38	EcksD	559
39	CollinMH06	554
40	Eraxa	548
41	Frozil12	527
42	Blackberry1310	525
43	HesDemonPants	466
44	KarlKaek	457
45	EMC_	441
46	Jackattack53	418
47	12Magner05	384
48	_naturell	377
49	jnp_gaming	359
50	lillips	342
51	Incinere	336
52	Spenduh	327
53	djancak	307
54	pintsizedrogue	300
55	ToastedGamingYT	283
56	kinas45y5	274
57	Legendosh	271
58	Nicserso	268
59	Kubeusz2010	265
60	censorsheep	260
60	MightyWertu	260
62	Wanjibon	256
63	Snowflowe	236
63	Blu3beast	236
65	MilleGrug	235
66	Racengan	234
67	500am	233
68	CalebDHawk	213
69	JayToe	194
70	Fullut	192
70	Xalithia	192
70	fallingemma	192
70	byFlixxx	192
74	Steven1282598	188
75	2Stout	176
76	ayqq	174
77	stahouo	168
78	fluddd	164
79	Soplight	161
80	stavgod	159
81	thescout7	156
82	Quaintster	149
83	GreedyFern8581	142
84	diamondgolem35	140
85	vandmanden	134
86	jcool7	127
87	gcaisawesome	124
87	Dogcorn69420	124
89	Xclax101	121
90	epiksk8erduck	118
91	eiC_	117
92	gabriels543	116
93	rarrq	115
94	hm947	105
95	SkateboardR6	102
96	SteveCraftBlocks	100
96	Soap_Bender	100
98	ImpavidArcher	96
98	Ender_Souls	96
100	_Nuf	94
101	Inchef	92
102	MovingFish7	90
102	Enderslayerxz3	90
104	shdesolt	85
105	UrbanPlanner1978	84
106	ayamefag	83
107	KnightmareD	82
107	Kyrum2169	82
109	openatheclose	81
109	Masssonnn	81
109	Motsaro	81
109	Bumpy419	81
113	m_be9	80
114	_Dean_123	79
115	egglapras	78
115	mimbo1211	78
117	I_Am_Mushkin	75
118	Skylord_Luke	73
119	Nicky_H225	72
119	FishisTTV	72
121	r123moore	71
122	Kynigito	70
123	Jiminie	69
123	__tomato	69
125	ApophisNova	67
125	MyNamaSheff	67
127	xxPipperDipperxx	66
128	EveryonesUncle	65
129	Batman922	64
129	elmer1234	64
129	Prodiginus	64
129	KGTV	64
129	jewbacaman	64
129	TheTrueClipse	64
129	fffMike	64
129	AltnumberF4	64
137	DarlaMeow	63
138	surfinggiraffejp	62
139	AuroraValkyrie	58
140	smogfrog	57
141	XxCookiequeenxX	56
141	Powowowow	56
143	q_wq	55
143	awesomeoneme	55
145	_Bguette_	51
145	SvenskaHugo	51
147	BigBootyHudge	48
147	ProfessorBee	48
149	DiamondShaff	47
150	NomadicRobin_	46
150	mobunni	46
152	Bobby808	45
152	El_Jalapeno	45
154	Iagoku	44
154	Arceus1975	44
156	burbankbuilder28	43
156	Vellu21	43
158	fr0stss	42
158	TheEnderman548	42
160	XboxPanda	41
160	IAmTheWalrus910	41
160	Sral7	41
163	MyNameIsDakar	40
164	NotKaden_	39
165	mwrty	38
166	RebelAndroid	36
166	funnyblitz123	36
168	NameGenerat0r	35
169	Sna_Ke	34
169	H72l9w	34
169	Luigipunch989	34
169	TitanCrafting	34
173	error10101	33
173	trixterrx	33
173	Wowful	33
173	SwooshBoi	33
173	plato2066	33
178	Vizzoid	32
178	Barlycorn	32
178	Kowcio_	32
181	gustarbite	31
181	diggydog67	31
183	TheOuterCore	30
183	cichy096	30
185	Kakolbus	29
186	Unitas_isa	27
186	Segotep999	27
188	FirsTimeGamingTV	26
189	RodSerlingCringe	24
189	33sudo	24
189	Earlesstrain4	24
192	PhantomsGhost_	23
192	teslawolf38	23
192	TheSecondLord	23
195	Da_Boss_Rani	22
195	Rich_Kat	22
195	shockdocta	22
195	Groundler	22
199	Awyrlas	21
200	bloodbiter	20
200	LilLizardWizard	20
202	Bandito_Roamer	19
202	Menthas	19
202	oreee	19
205	Historical_Sand	18
205	impossibleteapot	18
205	Sky_light_KING	18
205	UltraZombie	18
209	KingMatthew506	17
210	Covalents	16
210	EfficientC52	16
210	pixelviolin	16
213	SaucyDark	15
213	Comma__	15
213	Paintz	15
213	EcksDofficial	15
217	nataliecool	14
217	Inbefour	14
219	jspwn	13
219	6king6colt6	13
219	Rorrofighter	13
219	MattieHD	13
219	Hermanni__	13
219	2blox	13
225	ItsColin11	12
225	RefluxRatio	12
225	Hiryu27	12
225	Truckoss	12
225	FishyBoy3811	12
225	thgrocks	12
225	__Auspicious	12
225	Faart	12
233	seanitoo	11
233	T045RTY	11
233	TheDankPlatypus	11
233	Mobstr	11
237	SSytex_X	10
237	lcvezra	10
239	Seyaboy	9
239	Ozixar	9
239	TTNG	9
239	yulgur1	9
239	the_russell1611	9
244	Mr_Byzantine	8
244	heysushii	8
244	TheMilkerOfCats	8
244	lotarp	8
244	SuperPooch06	8
244	Kokeech	8
244	claivin	8
244	CrazyPotater	8
252	bigstankyy	7
252	Natty	7
252	MOSS000	7
252	lizardfightclub	7
252	_TCARREIRA_	7
252	Poppy235	7
252	PortlyPete69	7
252	Hylo482y	7
260	Crowvens	6
260	Hpdinosaur	6
260	heckface	6
260	titanlax	6
260	ROY4LE	6
260	Diavri	6
260	ReverendSmith	6
260	SlayerCrypto	6
260	Zythose	6
260	Nickitoe	6
260	MousePlays	6
260	rotten_mango	6
260	DanTheBuilderino	6
260	Vorlice	6
260	TheALV	6
260	anbbang	6
276	numbra	5
276	LoboTheLobster	5
276	Euclidoris	5
276	SpicyMeatballs	5
276	platinumzero	5
276	Rebytre	5
276	Lord_Zacler	5
276	Fuad_R	5
276	Hisiste	5
276	alderban107	5
286	Ao_Ken	4
286	fred870d	4
286	Project_MKBRD	4
286	wezzzi	4
286	Joestra	4
286	Warlord324	4
286	y0shik	4
286	WYFYoyo	4
286	MelodyGaysharks	4
295	strongman951753	3
295	pZygh0st	3
295	Jahara	3
295	jushykins	3
295	MinttyFressh	3
295	redikul	3
