rank	username	minecraft:dropped/minecraft:paper
1	Spacewardharpy7	16684
2	joethahobo	4811
3	eitanzaki	4361
4	Werbe	3757
5	noam464	3557
6	Hyp3rion_	3201
7	HellsSponge	3171
8	Blaiku	3121
9	Freak_Genius	2782
10	KG1999	2515
11	PigDab	2077
12	Mahoose	1733
13	Di_infiri	1690
14	oxfordschool	1584
15	kekhon	1524
16	MeetTheWollo	1431
17	beeperbeeper5	1350
18	Zoeyfortnite	1326
19	Houstonion	1270
20	Smoke____	1230
21	Ezekson	1199
22	Chromary	1141
23	Akoot_	1004
24	thewindmillman	886
25	TheShyPig	808
26	lordpipe	801
27	Dedalus36	734
28	TechnoNinja64	709
29	Smashic	706
30	chipklip	692
31	_Virify_	664
32	YungMaki	630
33	Lord_Jord	624
34	SammiWolfGirl	587
35	Groovy_MoonBird	583
36	VentiHilton	563
37	EcksD	559
38	CollinMH06	554
39	Eraxa	548
40	Frozil12	527
41	Blackberry1310	525
42	HesDemonPants	466
43	KarlKaek	457
44	EMC_	441
45	Jackattack53	418
46	12Magner05	384
47	_naturell	377
48	jnp_gaming	359
49	lillips	342
50	Incinere	336
51	Spenduh	327
52	djancak	307
53	pintsizedrogue	300
54	kinas45y5	274
55	Legendosh	271
56	Nicserso	268
57	Kubeusz2010	265
58	censorsheep	260
58	MightyWertu	260
60	Wanjibon	256
61	Snowflowe	236
61	Blu3beast	236
63	MilleGrug	235
64	Racengan	234
65	500am	233
66	CalebDHawk	213
67	JayToe	194
68	Fullut	192
68	Xalithia	192
68	fallingemma	192
68	byFlixxx	192
72	2Stout	176
73	ayqq	174
74	stahouo	168
75	fluddd	164
76	Soplight	161
77	stavgod	159
78	thescout7	156
79	Quaintster	149
80	GreedyFern8581	142
81	diamondgolem35	140
82	vandmanden	134
83	jcool7	127
84	gcaisawesome	124
84	Dogcorn69420	124
86	Xclax101	121
87	epiksk8erduck	118
88	eiC_	117
89	gabriels543	116
90	rarrq	115
91	hm947	105
92	SkateboardR6	102
93	SteveCraftBlocks	100
93	Soap_Bender	100
95	ImpavidArcher	96
95	Ender_Souls	96
97	_Nuf	94
98	Inchef	92
99	MovingFish7	90
99	Enderslayerxz3	90
101	shdesolt	85
102	UrbanPlanner1978	84
103	ayamefag	83
104	KnightmareD	82
104	Kyrum2169	82
106	openatheclose	81
106	Masssonnn	81
106	Motsaro	81
106	Bumpy419	81
110	m_be9	80
111	_Dean_123	79
112	egglapras	78
112	mimbo1211	78
114	I_Am_Mushkin	75
115	Skylord_Luke	73
116	Nicky_H225	72
116	FishisTTV	72
118	r123moore	71
119	Kynigito	70
120	Jiminie	69
120	__tomato	69
