rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	1433526
2	Spacewardharpy7	20653
3	Jackattack53	20030
4	joethahobo	4817
5	eitanzaki	4362
6	Werbe	3757
7	noam464	3557
8	HellsSponge	3171
9	Blaiku	3121
10	beeperbeeper5	2791
11	FreakGenius	2782
12	_Mythic____	2590
13	Mahoose	2371
14	PigDab	2078
15	Lez_	1741
16	Di_infiri	1690
17	lordpipe	1643
18	ConnorDanky_	1584
19	kekhon	1524
20	MirielThePastor	1431
21	Zoeyfortnite	1326
22	Houstonion	1270
23	AdmiralSmoke	1234
24	Ezekson	1200
25	ZaneABrain	1147
26	Chromary	1141
27	_i_ERROR_i_	1088
28	Akoot_	1004
29	thewindmillman	886
30	diamondgolem35	832
31	TheShyPig	808
32	Smashic	771
33	Ryan_GEMS	734
34	TechnoNinja64	709
35	Tyrannosplart	692
36	_Virify_	664
37	Marbz_	641
38	YungMaki	633
39	Lord_Jord	624
40	SammiWolfGirl	587
41	k_ce	584
42	Groovy_MoonBird	583
43	VentiHilton	563
44	EcksD	561
45	CollinMH06	554
46	12Magner05	553
47	Eraxa	548
48	Frozil20	527
49	Blackberry1310	525
50	HesDemonPants	466
51	KarlKaek	457
52	mihimihimihi	448
53	EMC_	441
54	ougstur	377
55	jnp_gaming	359
56	lillips	342
57	Incinere	336
58	Spenduh	327
59	pintsizedrogue	314
60	luseis	308
61	djancak	307
62	zToasty69z	283
63	skrongus	274
64	Kowcio_	271
64	Legendosh	271
66	Nicserso	270
67	Kubeusz2010	265
68	censorsheep	260
68	MightyWertu	260
70	Wanjibon	256
71	Snowflowe	236
71	Blu3beast	236
73	MilleGrug	235
74	Racengan	234
75	500am	233
76	TheSecondLord	222
77	CalebDHawk	213
78	JayToe	194
79	Fullut	192
79	fade_emerge78823	192
79	Xalithia	192
79	fallingemma	192
79	byFlixxx	192
84	Steve897	188
85	2Stout	176
86	RIPB0ZO	174
87	xzvu	168
88	fluddd	164
89	Soplight	161
89	Enderxz3	161
91	stavgod	159
92	thescout7	156
93	Quaintster	149
94	00000000-0000-0000-0009-01ff0c3e5e4f	147
95	Skylord_Luke	145
96	GreedyFern8581	142
97	ImpavidArcher	135
98	vandmanden	134
99	AlexxO_o	128
100	jcool7	127
101	gcaisawesome	124
101	Dogcorn69420	124
103	Xclax101	123
104	Fuad_R	122
105	epiksk8erduck	118
106	eiC_	117
107	yheece	116
108	rarrq	115
109	Mattesco	110
110	hm947	105
111	SkateboardR6	102
112	SteveCraftBlocks	101
113	Soap_Bender	100
114	Ender_Souls	96
115	_Nuf	94
116	Inchef	92
117	Segotep999	91
118	MovingFish7	90
119	shdesolt	85
120	UrbanPlanningEx	84
121	ayamefag	83
122	ReSynced	82
122	Kyrum2169	82
124	openatheclose	81
124	Masssonnn	81
124	Motsaro	81
124	Bumpy419	81
128	m_be9	80
129	_Dean_123	79
130	lorpus	78
130	mimbo1211	78
132	I_Am_Mushkin	75
133	Nicky_H225	72
133	FishisTTV	72
135	xxPipperDipperxx	71
135	r123moore	71
137	Kynigito	70
138	__tomato	69
139	EveryonesUncle	68
140	ApophisNova	67
140	MyNamaSheff	67
142	Batman922	64
142	elmer1234	64
142	Prodiginus	64
142	KGTV	64
142	jewbacaman	64
142	TheTrueClipse	64
142	LeonelSalamanca	64
142	fffMike	64
142	AltnumberF4	64
151	DarlaMeow	63
152	surfinggiraffejp	62
153	AuroraValkyrie	58
153	SvenskaHugo	58
155	smogfrog	57
156	XxCookiequeenxX	56
156	Powowowow	56
158	q_wq	55
158	MoistMicrowave	55
160	iSammael	54
161	_Bguette_	51
162	BigBootyHudge	48
162	ProfessorBee	48
164	DiamondShaff	47
165	NomadicRobin_	46
165	mobunni	46
167	Bobby808	45
167	El_Jalapeno	45
169	Iagoku	44
169	Arceus1975	44
171	burbankbuilder28	43
171	Vellu21	43
173	fr0stss	42
173	TheEnderMan548	42
175	XboxPanda	41
175	IAmTheWalrus910	41
175	Sral7	41
178	Dakar_	40
179	NotKaden_	39
179	Manaateee	39
181	mwrty	38
182	RebelAndroid	36
182	funnyblitz123	36
184	NameGenerat0r	35
185	Sna_Ke	34
185	H72l9w	34
185	Luigipunch989	34
185	TitanCrafting	34
189	gren_ben	33
189	trixterrx	33
189	Wowful	33
189	SwooshBoi	33
189	plato2066	33
194	Vizzoid	32
194	Barlycorn	32
196	gustarlep	31
196	diggydog67	31
198	TheOuterCore	30
198	cichy096	30
200	Kakolbus	29
201	w3nd3lbo3	27
202	FirsTimeGamingTV	26
203	SaintJosie	24
203	33sudo	24
203	Earlesstrain4	24
206	PhantomsGhost_	23
206	teslawolf38	23
208	Da_Boss_Rani	22
208	Rich_Kat	22
208	shockdocta	22
208	Groundler	22
212	Awyrlas	21
212	calamariclam_I	21
214	bloodbiter	20
214	LilLizardWizard	20
216	H0UNDFRMH3LL	19
216	Bandito_Roamer	19
216	NatalieTW	19
216	oreee	19
216	Raspberry_Sodas	19
221	Historical_Sand	18
221	impossibleteapot	18
221	IamCL4SSY	18
221	UltraZombie	18
225	KingMatthew506	17
226	Covalents	16
226	EfficientC52	16
226	pixelviolin	16
229	SaucyDark	15
229	Comma__	15
229	Paintz	15
229	xolstoi	15
233	chipklip	14
233	Inbefour	14
235	Mr_Byzantine	13
235	jspwn	13
235	6king6colt6	13
235	Rorrofighter	13
235	MattieHD	13
235	Hermanni__	13
235	2blox_	13
242	ItsColin11	12
242	RefluxRatio	12
242	Hiryu27	12
242	Truckoss	12
242	FishyBoy3811	12
242	thgrocks	12
242	__Auspicious	12
242	Faart	12
250	seanitoo	11
250	T045RTY	11
250	TheDankPlatypus	11
250	Mobstr	11
254	SmashingPump	10
254	SSytex_X	10
254	lcvezra	10
257	Seyaboy	9
257	Ozixar	9
257	corvidpartyfor6	9
257	J4k__	9
257	yulgur1	9
257	the_russell1611	9
263	heysushii	8
263	CLG_Kata	8
263	TheMilkerOfCats	8
263	Killercatty78	8
263	lotarp	8
263	SuperPooch06	8
263	oscminus	8
263	Kokeech	8
263	claivin	8
263	CrazyPotater	8
273	_Huge_Male_	7
273	BPTY4618	7
273	PazinGaming	7
273	bigstankyy	7
273	Natty	7
273	MOSS000	7
273	lizardfightclub	7
273	MAns_44	7
273	_TCARREIRA_	7
273	Celeste_121	7
273	PortlyPete69	7
284	Crowvens	6
284	Hpdinosaur	6
284	Huwulling	6
284	heckface	6
284	titanlax	6
284	ROY4LE	6
284	Diavri	6
284	ReverendSmith	6
284	SlayerCrypto	6
284	Zythose	6
284	Nickitoe	6
284	MousePlays	6
284	rotten_mango	6
284	DanTheBuilderino	6
284	Vorlice	6
284	TheALV	6
284	anbbang	6
