rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	2455619
2	Kowcio_	71481
3	noam464	23626
4	Jackattack53	20811
5	Spacewardharpy7	20653
6	pixelviolin	12420
7	joethahobo	4817
8	eitanzaki	4362
9	Werbe	3887
10	beeperbeeper5	3445
11	Blaiku	3360
12	HellsSponge	3171
13	FreakGenius	2782
14	_Mythic____	2612
15	Mahoose	2371
16	Smashic	2307
17	Lez_	2299
18	PigDab	2079
19	lordpipe	1843
20	Di_infiri	1690
21	OreTheBear	1621
22	ConnorDanky_	1584
23	kekhon	1524
24	hanaryheatwave	1478
25	Yamdalorian	1432
26	TheSandwhich_	1431
27	Zoeyfortnite	1326
28	Houstonion	1270
29	Ezekson	1200
30	ZaneABrain	1147
31	Chromary	1141
32	oscminus	1116
33	_i_ERROR_i_	1088
34	k_ce	1061
35	Akoot_	1004
36	thewindmillman	886
37	diamondgolem35	832
38	TheShyPig	808
39	Ryan_GEMS	734
40	Eczbek	720
41	TechnoNinja64	709
42	Tyrannosplart	692
43	_Virify_	664
44	Marbz_	641
45	YungMaki	633
46	EcksD	625
47	Lord_Jord	624
48	SammiWolfGirl	587
49	pintsizedrogue	583
49	Groovy_MoonBird	583
51	skitzxo	576
52	VentiHilton	563
53	12Magner05	556
54	CollinMH06	554
55	Eraxa	548
56	Frozil20	527
57	Blackberry1310	525
58	KarlKaek	521
59	HesDemonPants	466
60	mihimihimihi	448
61	EMC_	441
62	ougstur	377
63	Mattesco	359
63	jnp_gaming	359
65	emreknugrlu	342
66	Incinere	336
67	Spenduh	327
68	luseis	308
69	djancak	307
70	zToasty69z	283
71	annebolyn	274
72	Nicserso	272
73	Legendosh	271
74	Kubeusz2010	265
75	censorsheep	260
75	MightyWertu	260
77	Merv__	256
77	Wanjibon	256
79	Snowflowe	236
79	Blu3beast	236
81	TheSecondLord	235
81	MilleGrug	235
83	Racengan	234
84	500am	233
85	CalebDHawk	213
86	JayToe	194
87	Gus2005	193
88	Fullut	192
88	fade_emerge78823	192
88	Xalithia	192
88	fallingemma	192
88	byFlixxx	192
93	Enderxz3	189
94	2Stout	176
95	RIPB0ZO	174
96	xzvu	168
97	fluddd	164
97	Soplight	164
99	stavgod	159
100	thescout7	156
101	Quaintster	149
102	TheWickedBird	147
102	00000000-0000-0000-0009-01ff0c3e5e4f	147
104	Skylord_Luke	145
105	GreedyFern8581	142
106	Buuck_	136
107	ImpavidArcher	135
108	vandmanden	134
109	AlexxO_o	128
110	jcool7	127
111	gcaisawesome	124
111	Dogcorn69420	124
113	Niklas20114552	123
113	Xclax101	123
115	Fuad_R	122
116	epiksk8erduck	118
117	eiC_	117
118	yheece	116
119	rarrq	115
120	hm947	114
121	SkateboardR6	102
122	SteveCraftBlocks	101
123	Soap_Bender	100
124	Ender_Souls	96
125	_Nuf	94
126	Inchef	92
127	Segotep999	91
128	MovingFish7	90
129	XxCookiequeenxX	86
130	shdesolt	85
131	UrbanPlanningEx	84
132	ayamefag	83
133	ReSynced	82
133	Kyrum2169	82
135	openatheclose	81
135	Masssonnn	81
135	Motsaro	81
135	Bumpy419	81
139	m_be9	80
140	_Dean_123	79
141	lorpus	78
141	mimbo1211	78
143	I_Am_Mushkin	75
144	xxPipperDipperxx	73
145	Nicky_H225	72
145	FishisTTV	72
147	r123moore	71
148	Kynigito	70
148	EveryonesUncle	70
150	__tomato	69
151	bl1ss0	68
152	ApophisNova	67
152	MyNamaSheff	67
154	NATE_the_HALO	66
155	Batman922	64
155	elmer1234	64
155	Prodiginus	64
155	KGTV	64
155	jewbacaman	64
155	True_Clipse	64
155	EdGalbraith	64
155	fffMike	64
155	AltnumberF4	64
164	DarlaMeow	63
165	surfinggiraffejp	62
166	AuroraValkyrie	58
166	SvenskaHugo	58
168	smogfrog	57
169	Powowowow	56
170	q_wq	55
170	MoistMicrowave	55
172	iSammael	54
173	AspenLightVT	51
174	BigBootyHudge	48
174	ProfessorBee	48
176	DiamondShaff	47
177	NomadicRobin_	46
177	mobunni	46
179	Bobby808	45
179	El_Jalapeno	45
181	Iagoku	44
181	Arceus1975	44
183	burbankbuilder28	43
183	Manaateee	43
183	Vellu21	43
186	fr0stss	42
186	TheEnderMan548	42
188	XboxPanda	41
188	Kakolbus	41
188	IAmTheWalrus910	41
188	Sral7	41
192	Dakar_	40
193	NotKaden_	39
194	mwrty	38
195	RebelAndroid	36
195	funnyblitz123	36
195	crashomon	36
198	NameGenerat0r	35
199	Sna_Ke	34
199	Gregward_Smith	34
199	Luigipunch989	34
199	TitanCrafting	34
203	gren_ben	33
203	trixterrx	33
203	Wowful	33
203	SwooshBoi	33
203	plato2066	33
208	Vizzoid	32
208	Barlycorn	32
210	gustarlep	31
210	diggydog67	31
212	TheOuterCore	30
212	cichy096	30
214	kaiwill0w	29
215	w3nd3lbo3	27
216	PhantomsGhost_	26
216	FirsTimeGamingTV	26
218	StarCookiees_	25
219	Saucepeh	24
219	33sudo	24
219	Earlesstrain4	24
222	teslawolf38	23
222	royal_2	23
222	ScootOfBoot	23
225	Da_Boss_Rani	22
225	Rich_Kat	22
225	shockdocta	22
225	Groundler	22
229	Awyrlas	21
229	TheKingK_	21
229	calamariclam_I	21
232	bloodbiter	20
232	LilLizardWizard	20
234	H0UNDFRMH3LL	19
234	Bandito_Roamer	19
234	NatalieTW	19
234	oreee	19
234	Raspberry_Sodas	19
234	THEKINGLyric10	19
240	Mr_Byzantine	18
240	Huwulling	18
240	Historical_Sand	18
240	fragrantmonke444	18
