rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	95460
2	Spacewardharpy7	16685
3	joethahobo	4811
4	eitanzaki	4361
5	Werbe	3757
6	noam464	3557
7	HellsSponge	3171
8	Blaiku	3121
9	Freak_Genius	2782
10	KG1999	2515
11	PigDab	2077
12	Mahoose	1733
13	Di_infiri	1690
14	oxfordschool	1584
15	kekhon	1524
16	MeetTheWollo	1431
17	beeperbeeper5	1350
18	Zoeyfortnite	1326
19	Houstonion	1270
20	Smoke____	1230
21	Ezekson	1199
22	Chromary	1141
23	Akoot_	1004
24	lordpipe	929
25	thewindmillman	886
26	TheShyPig	808
27	Dedalus36	734
28	Smashic	712
29	TechnoNinja64	709
30	chipklip	692
31	_Virify_	664
32	Marbz_	641
33	YungMaki	631
34	Lord_Jord	624
35	SammiWolfGirl	587
36	Groovy_MoonBird	583
37	VentiHilton	563
38	EcksD	559
39	CollinMH06	554
40	Eraxa	548
41	Frozil12	527
42	Blackberry1310	525
43	HesDemonPants	466
44	KarlKaek	457
45	EMC_	441
46	Jackattack53	418
47	12Magner05	384
48	_naturell	377
49	jnp_gaming	359
50	lillips	342
51	Incinere	336
52	Spenduh	327
53	djancak	307
54	pintsizedrogue	300
55	ToastedGamingYT	283
56	kinas45y5	274
57	Legendosh	271
58	Nicserso	268
59	Kubeusz2010	265
60	censorsheep	260
60	MightyWertu	260
62	Wanjibon	256
63	Snowflowe	236
63	Blu3beast	236
65	MilleGrug	235
66	Racengan	234
67	500am	233
68	CalebDHawk	213
69	JayToe	194
70	Fullut	192
70	fade_emerge78823	192
70	Xalithia	192
70	fallingemma	192
70	byFlixxx	192
75	Steven1282598	188
76	2Stout	176
77	ayqq	174
78	stahouo	168
79	fluddd	164
80	Soplight	161
81	stavgod	159
82	thescout7	156
83	Quaintster	149
84	GreedyFern8581	142
85	diamondgolem35	140
86	vandmanden	134
87	jcool7	127
88	gcaisawesome	124
88	Dogcorn69420	124
90	Xclax101	121
91	epiksk8erduck	118
92	eiC_	117
93	gabriels543	116
94	rarrq	115
95	hm947	105
96	SkateboardR6	102
97	SteveCraftBlocks	100
97	Soap_Bender	100
99	ImpavidArcher	96
99	Ender_Souls	96
101	_Nuf	94
102	Inchef	92
103	MovingFish7	90
103	Enderslayerxz3	90
105	shdesolt	85
106	UrbanPlanner1978	84
107	ayamefag	83
108	KnightmareD	82
108	Kyrum2169	82
110	openatheclose	81
110	Masssonnn	81
110	Motsaro	81
110	Bumpy419	81
114	m_be9	80
115	_Dean_123	79
116	egglapras	78
116	mimbo1211	78
118	I_Am_Mushkin	75
119	Skylord_Luke	73
120	Nicky_H225	72
120	FishisTTV	72
122	r123moore	71
123	Kynigito	70
124	Jiminie	69
124	__tomato	69
126	ApophisNova	67
126	MyNamaSheff	67
128	xxPipperDipperxx	66
129	EveryonesUncle	65
130	Batman922	64
130	elmer1234	64
130	Prodiginus	64
130	KGTV	64
130	jewbacaman	64
130	TheTrueClipse	64
130	fffMike	64
130	AltnumberF4	64
138	DarlaMeow	63
139	surfinggiraffejp	62
140	AuroraValkyrie	58
141	smogfrog	57
142	XxCookiequeenxX	56
142	Powowowow	56
144	q_wq	55
144	awesomeoneme	55
146	_Bguette_	51
146	SvenskaHugo	51
148	BigBootyHudge	48
148	ProfessorBee	48
150	DiamondShaff	47
151	NomadicRobin_	46
151	mobunni	46
153	Bobby808	45
153	El_Jalapeno	45
155	Iagoku	44
155	Arceus1975	44
157	burbankbuilder28	43
157	Vellu21	43
159	fr0stss	42
159	TheEnderman548	42
161	XboxPanda	41
161	IAmTheWalrus910	41
161	Sral7	41
164	MyNameIsDakar	40
165	NotKaden_	39
166	mwrty	38
167	RebelAndroid	36
167	funnyblitz123	36
169	NameGenerat0r	35
170	Sna_Ke	34
170	H72l9w	34
170	Luigipunch989	34
170	TitanCrafting	34
174	error10101	33
174	trixterrx	33
174	Wowful	33
174	SwooshBoi	33
174	plato2066	33
179	Vizzoid	32
179	Barlycorn	32
179	Kowcio_	32
182	gustarbite	31
182	diggydog67	31
184	TheOuterCore	30
184	cichy096	30
186	Kakolbus	29
187	Unitas_isa	27
187	Segotep999	27
189	FirsTimeGamingTV	26
190	RodSerlingCringe	24
190	33sudo	24
190	Earlesstrain4	24
193	PhantomsGhost_	23
193	teslawolf38	23
193	TheSecondLord	23
196	Da_Boss_Rani	22
196	Rich_Kat	22
196	shockdocta	22
196	Groundler	22
200	Awyrlas	21
201	bloodbiter	20
201	LilLizardWizard	20
203	Bandito_Roamer	19
203	Menthas	19
203	oreee	19
206	Historical_Sand	18
206	impossibleteapot	18
206	Sky_light_KING	18
206	UltraZombie	18
210	KingMatthew506	17
211	Covalents	16
211	EfficientC52	16
211	pixelviolin	16
214	SaucyDark	15
214	Comma__	15
214	Paintz	15
214	EcksDofficial	15
218	nataliecool	14
218	Inbefour	14
220	jspwn	13
220	6king6colt6	13
220	Rorrofighter	13
220	MattieHD	13
220	Hermanni__	13
220	2blox	13
226	ItsColin11	12
226	RefluxRatio	12
226	Hiryu27	12
226	Truckoss	12
226	FishyBoy3811	12
226	thgrocks	12
226	__Auspicious	12
226	Faart	12
234	seanitoo	11
234	T045RTY	11
234	TheDankPlatypus	11
234	Mobstr	11
238	SSytex_X	10
238	lcvezra	10
240	Seyaboy	9
240	Ozixar	9
240	TTNG	9
240	yulgur1	9
240	the_russell1611	9
245	Mr_Byzantine	8
245	heysushii	8
245	TheMilkerOfCats	8
245	lotarp	8
245	SuperPooch06	8
245	Kokeech	8
245	Fuad_R	8
245	claivin	8
245	CrazyPotater	8
254	bigstankyy	7
254	Natty	7
254	MOSS000	7
254	lizardfightclub	7
254	_TCARREIRA_	7
254	Poppy235	7
254	PortlyPete69	7
254	Hylo482y	7
262	Crowvens	6
262	Hpdinosaur	6
262	ZaneABrain	6
262	heckface	6
262	titanlax	6
262	ROY4LE	6
262	Diavri	6
262	ReverendSmith	6
262	SlayerCrypto	6
262	Zythose	6
262	Nickitoe	6
262	MousePlays	6
262	rotten_mango	6
262	DanTheBuilderino	6
262	Vorlice	6
262	TheALV	6
262	anbbang	6
279	numbra	5
279	LoboTheLobster	5
279	Euclidoris	5
279	SpicyMeatballs	5
279	platinumzero	5
279	Rebytre	5
279	Lord_Zacler	5
279	Hisiste	5
279	alderban107	5
288	Ao_Ken	4
288	fred870d	4
288	Project_MKBRD	4
288	wezzzi	4
288	Joestra	4
288	Warlord324	4
288	y0shik	4
288	WYFYoyo	4
288	MelodyGaysharks	4
297	strongman951753	3
297	pZygh0st	3
297	Jahara	3
297	jushykins	3
