rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	134412
2	Spacewardharpy7	18109
3	joethahobo	4811
4	eitanzaki	4361
5	Werbe	3757
6	noam464	3557
7	HellsSponge	3171
8	Blaiku	3121
9	Freak_Genius	2782
10	KG1999	2515
11	PigDab	2078
12	Mahoose	1733
13	Di_infiri	1690
14	oxfordschool	1584
15	lordpipe	1569
16	kekhon	1524
17	MeetTheWollo	1431
18	beeperbeeper5	1358
19	Zoeyfortnite	1326
20	Houstonion	1270
21	Smoke____	1230
22	Ezekson	1199
23	Chromary	1141
24	Akoot_	1004
25	thewindmillman	886
26	diamondgolem35	820
27	TheShyPig	808
28	Dedalus36	734
29	Smashic	712
30	TechnoNinja64	709
31	chipklip	692
32	_Virify_	664
33	Marbz_	641
34	YungMaki	631
35	Lord_Jord	624
36	SammiWolfGirl	587
37	Groovy_MoonBird	583
38	VentiHilton	563
39	CollinMH06	554
40	Eraxa	548
41	Frozil12	527
42	Blackberry1310	525
43	Jackattack53	482
44	HesDemonPants	466
45	KarlKaek	457
46	EMC_	441
47	12Magner05	384
48	_naturell	377
49	jnp_gaming	359
50	lillips	342
51	Incinere	336
52	Spenduh	327
53	djancak	307
54	pintsizedrogue	300
55	ToastedGamingYT	283
56	kinas45y5	274
57	Legendosh	271
58	Nicserso	268
59	Kubeusz2010	265
60	censorsheep	260
60	MightyWertu	260
62	Wanjibon	256
63	Snowflowe	236
63	Blu3beast	236
65	MilleGrug	235
66	Racengan	234
67	500am	233
68	CalebDHawk	213
69	JayToe	194
70	Fullut	192
70	fade_emerge78823	192
70	Xalithia	192
70	fallingemma	192
70	byFlixxx	192
75	Steven1282598	188
76	2Stout	176
77	ayqq	174
78	stahouo	168
79	fluddd	164
80	Soplight	161
81	stavgod	159
82	thescout7	156
83	Quaintster	149
84	GreedyFern8581	142
85	ImpavidArcher	135
86	vandmanden	134
87	jcool7	127
88	gcaisawesome	124
88	Dogcorn69420	124
90	Xclax101	121
91	epiksk8erduck	118
92	eiC_	117
93	gabriels543	116
94	rarrq	115
95	hm947	105
96	SkateboardR6	102
97	Enderslayerxz3	101
98	SteveCraftBlocks	100
98	Soap_Bender	100
100	Ender_Souls	96
101	_Nuf	94
102	Inchef	92
103	MovingFish7	90
104	shdesolt	85
105	UrbanPlanner1978	84
106	ayamefag	83
107	KnightmareD	82
107	Kyrum2169	82
109	openatheclose	81
109	Masssonnn	81
109	Motsaro	81
109	Bumpy419	81
109	Skylord_Luke	81
114	m_be9	80
115	_Dean_123	79
116	egglapras	78
116	mimbo1211	78
118	I_Am_Mushkin	75
119	Nicky_H225	72
119	FishisTTV	72
121	ZaneABrain	71
121	r123moore	71
123	Kynigito	70
124	Jiminie	69
124	__tomato	69
126	ApophisNova	67
126	MyNamaSheff	67
128	xxPipperDipperxx	66
129	EveryonesUncle	65
130	Batman922	64
130	elmer1234	64
130	Prodiginus	64
130	KGTV	64
130	jewbacaman	64
130	TheTrueClipse	64
130	fffMike	64
130	AltnumberF4	64
138	DarlaMeow	63
139	surfinggiraffejp	62
140	AuroraValkyrie	58
141	smogfrog	57
142	XxCookiequeenxX	56
142	Powowowow	56
144	q_wq	55
144	awesomeoneme	55
146	_Bguette_	51
146	SvenskaHugo	51
148	BigBootyHudge	48
