rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	1135001
2	Spacewardharpy7	20648
3	Jackattack53	20030
4	joethahobo	4817
5	eitanzaki	4362
6	Werbe	3757
7	noam464	3557
8	HellsSponge	3171
9	Blaiku	3121
10	FreakGenius	2782
11	beeperbeeper5	2651
12	Mythic1130	2590
13	Mahoose	2369
14	PigDab	2078
15	Lez_	1735
16	Di_infiri	1690
17	lordpipe	1640
18	ConnorDanky_	1584
19	kekhon	1524
20	MirielThePastor	1431
21	Zoeyfortnite	1326
22	Houstonion	1270
23	Smoke____	1234
24	Ezekson	1200
25	Chromary	1141
26	GlitchyPlate810	1088
27	Akoot_	1004
28	thewindmillman	886
29	diamondgolem35	832
30	TheShyPig	808
31	Smashic	771
32	Esme_1	734
33	TechnoNinja64	709
34	Tyrannosplart	692
35	_Virify_	664
36	Marbz_	641
37	YungMaki	631
38	Lord_Jord	624
39	SammiWolfGirl	587
40	Groovy_MoonBird	583
41	VentiHilton	563
42	EcksD	559
43	CollinMH06	554
44	Eraxa	548
45	Frozil20	527
46	Blackberry1310	525
47	HesDemonPants	466
48	KarlKaek	457
49	mihimihimihi	448
50	EMC_	441
51	12Magner05	384
52	ougstur	377
53	jnp_gaming	359
54	lillips	342
55	Incinere	336
56	gusstationwerker	327
57	pintsizedrogue	308
58	djancak	307
59	zToasty69z	283
60	bladeefan2009	274
61	Kowcio_	271
61	Legendosh	271
63	Nicserso	268
64	Kubeusz2010	265
65	censorsheep	260
65	MightyWertu	260
67	Wanjibon	256
68	Snowflowe	236
68	Blu3beast	236
70	MilleGrug	235
71	Racengan	234
72	500am	233
73	TheSecondLord	222
74	CalebDHawk	213
75	luseis	208
76	JayToe	194
77	Fullut	192
77	fade_emerge78823	192
77	Xalithia	192
77	fallingemma	192
77	byFlixxx	192
82	GoofySilly	188
83	2Stout	176
84	RIPB0ZO	174
85	xzvu	168
86	fluddd	164
87	Soplight	161
87	Enderxz3	161
89	stavgod	159
90	thescout7	156
91	Quaintster	149
92	00000000-0000-0000-0009-01ff0c3e5e4f	147
93	Skylord_Luke	145
94	GreedyFern8581	142
95	ImpavidArcher	135
96	vandmanden	134
97	AlexxO_o	128
98	jcool7	127
99	gcaisawesome	124
99	Dogcorn69420	124
101	Xclax101	123
102	Fuad_R	122
103	epiksk8erduck	118
104	eiC_	117
105	gabriels543	116
106	rarrq	115
107	hm947	105
108	SkateboardR6	102
109	SteveCraftBlocks	101
110	Soap_Bender	100
111	Ender_Souls	96
112	_Nuf	94
113	Inchef	92
114	RealGroot	91
115	MovingFish7	90
116	shdesolt	85
117	k_ce	84
117	UrbanPlanningEx	84
119	ayamefag	83
120	ReSynced	82
120	Kyrum2169	82
122	openatheclose	81
122	Masssonnn	81
122	Motsaro	81
122	Bumpy419	81
126	m_be9	80
127	_Dean_123	79
128	lorpus	78
128	mimbo1211	78
130	I_Am_Mushkin	75
131	Nicky_H225	72
131	FishisTTV	72
133	ZaneABrain	71
133	r123moore	71
135	xxPipperDipperxx	70
135	Kynigito	70
137	__tomato	69
138	EveryonesUncle	68
139	ApophisNova	67
139	MyNamaSheff	67
141	Batman922	64
141	elmer1234	64
141	Prodiginus	64
141	KGTV	64
141	jewbacaman	64
141	TheTrueClipse	64
141	binman420	64
141	fffMike	64
141	AltnumberF4	64
150	DarlaMeow	63
151	surfinggiraffejp	62
152	AuroraValkyrie	58
152	SvenskaHugo	58
154	smogfrog	57
155	XxCookiequeenxX	56
155	Powowowow	56
157	q_wq	55
157	ThiccExotic	55
159	iSammael	54
160	_Bguette_	51
161	BigBootyHudge	48
161	ProfessorBee	48
163	DiamondShaff	47
164	NomadicRobin_	46
164	mobunni	46
166	Bobby808	45
166	El_Jalapeno	45
168	Iagoku	44
168	Arceus1975	44
170	burbankbuilder28	43
170	Vellu21	43
172	fr0stss	42
172	TheEnderMan548	42
174	XboxPanda	41
174	IAmTheWalrus910	41
174	Sral7	41
177	MyNameIsDakar	40
178	NotKaden_	39
178	RoofTyler	39
180	mwrty	38
181	RebelAndroid	36
181	funnyblitz123	36
183	NameGenerat0r	35
184	Sna_Ke	34
184	H72l9w	34
184	Luigipunch989	34
184	TitanCrafting	34
188	gren_ben	33
188	trixterrx	33
188	Wowful	33
188	SwooshBoi	33
188	plato2066	33
193	Vizzoid	32
193	Barlycorn	32
195	gustarlep	31
195	diggydog67	31
197	TheOuterCore	30
197	cichy096	30
199	Kakolbus	29
200	w3nd3lbo3	27
201	FirsTimeGamingTV	26
202	SaintJosie	24
202	33sudo	24
202	Earlesstrain4	24
205	PhantomsGhost_	23
205	teslawolf38	23
207	Da_Boss_Rani	22
207	Rich_Kat	22
207	shockdocta	22
207	Groundler	22
211	Awyrlas	21
211	calamariclam_I	21
213	bloodbiter	20
213	LilLizardWizard	20
215	H0UNDFRMH3LL	19
215	Bandito_Roamer	19
215	NatalieTW	19
215	oreee	19
219	Historical_Sand	18
219	impossibleteapot	18
219	IamCL4SSY	18
219	UltraZombie	18
223	KingMatthew506	17
224	Covalents	16
224	EfficientC52	16
224	pixelviolin	16
227	SaucyDark	15
227	Comma__	15
227	Paintz	15
227	xolstoi	15
231	chipklip	14
231	Inbefour	14
233	Mr_Byzantine	13
233	jspwn	13
233	6king6colt6	13
233	Rorrofighter	13
233	MattieHD	13
233	Hermanni__	13
233	2bolx_	13
240	ItsColin11	12
240	RefluxRatio	12
240	Hiryu27	12
240	Truckoss	12
240	FishyBoy3811	12
240	thgrocks	12
240	__Auspicious	12
240	Faart	12
248	seanitoo	11
248	T045RTY	11
248	TheDankPlatypus	11
248	Mobstr	11
252	SmashingPump	10
252	Mattesco	10
252	SSytex_X	10
252	lcvezra	10
256	Seyaboy	9
256	Ozixar	9
256	corvidpartyfor6	9
256	J4ko8_	9
256	yulgur1	9
256	the_russell1611	9
262	heysushii	8
262	FazeObama69	8
262	TheMilkerOfCats	8
262	Killercatty78	8
262	lotarp	8
262	SuperPooch06	8
262	Kokeech	8
262	claivin	8
262	CrazyPotater	8
271	BPTY4618	7
271	PazinGaming	7
271	bigstankyy	7
271	Natty	7
271	MOSS000	7
271	lizardfightclub	7
271	_TCARREIRA_	7
271	Poppy235	7
271	PortlyPete69	7
280	Crowvens	6
280	_Huge_Male_	6
280	Hpdinosaur	6
280	Huwulling	6
280	heckface	6
280	titanlax	6
280	ROY4LE	6
280	Diavri	6
280	ReverendSmith	6
280	SlayerCrypto	6
280	Zythose	6
280	Nickitoe	6
280	MousePlays	6
280	rotten_mango	6
280	DanTheBuilderino	6
280	Vorlice	6
280	TheALV	6
280	anbbang	6
298	ImNotYuqii	5
298	LoboTheLobster	5
298	Euclidoris	5
