rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	1748353
2	Jackattack53	20683
3	Spacewardharpy7	20653
4	joethahobo	4817
5	eitanzaki	4362
6	Werbe	3885
7	noam464	3557
8	HellsSponge	3171
9	Blaiku	3121
10	beeperbeeper5	3015
11	FreakGenius	2782
12	_Mythic____	2590
13	Mahoose	2371
14	Smashic	2307
15	Lez_	2170
16	pixelviolin	2168
17	PigDab	2079
18	lordpipe	1837
19	Di_infiri	1690
20	OreTheBear	1621
21	ConnorDanky_	1584
22	kekhon	1524
23	MirielThePastor	1431
24	Zoeyfortnite	1326
25	Houstonion	1270
26	AdmiralSmoke	1234
27	Ezekson	1200
28	ZaneABrain	1147
29	Chromary	1141
30	_i_ERROR_i_	1088
31	Akoot_	1004
32	thewindmillman	886
33	k_ce	861
34	diamondgolem35	832
35	TheShyPig	808
36	hanaryheatwave	746
37	Ryan_GEMS	734
38	TechnoNinja64	709
39	Tyrannosplart	692
40	_Virify_	664
41	Marbz_	641
42	YungMaki	633
43	Lord_Jord	624
44	SammiWolfGirl	587
45	Groovy_MoonBird	583
46	pintsizedrogue	572
47	VentiHilton	563
48	EcksD	561
49	12Magner05	556
50	CollinMH06	554
51	Eraxa	548
52	oscminus	528
53	Frozil20	527
54	Blackberry1310	525
55	HesDemonPants	466
56	KarlKaek	457
57	mihimihimihi	448
58	EMC_	441
59	ougstur	377
60	jnp_gaming	359
61	lillips	342
62	Incinere	336
63	Spenduh	327
64	luseis	308
65	djancak	307
66	zToasty69z	283
67	Kowcio_	276
68	skrongus	274
69	Nicserso	272
70	Legendosh	271
71	Kubeusz2010	265
72	censorsheep	260
72	MightyWertu	260
74	Wanjibon	256
75	Snowflowe	236
75	Blu3beast	236
77	MilleGrug	235
78	Racengan	234
79	500am	233
80	TheSecondLord	222
81	CalebDHawk	213
82	JayToe	194
83	Fullut	192
83	fade_emerge78823	192
83	Xalithia	192
83	fallingemma	192
83	byFlixxx	192
88	Steve897	188
89	Enderxz3	179
90	2Stout	176
91	RIPB0ZO	174
92	xzvu	168
93	Mattesco	165
94	fluddd	164
95	Soplight	161
96	stavgod	159
97	thescout7	156
98	Quaintster	149
