rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	803807
2	Spacewardharpy7	18920
3	joethahobo	4817
4	eitanzaki	4362
5	Werbe	3757
6	noam464	3557
7	HellsSponge	3171
8	Blaiku	3121
9	FreakGenius	2782
10	Mythic1130	2590
11	beeperbeeper5	2575
12	Mahoose	2369
13	PigDab	2078
14	Di_infiri	1690
15	lordpipe	1640
16	ConnorDanky_	1584
17	kekhon	1524
18	MirielThePastor	1431
19	Zoeyfortnite	1326
20	Lez_	1317
21	Houstonion	1270
22	Smoke____	1234
23	Ezekson	1199
24	Chromary	1141
25	Akoot_	1004
26	thewindmillman	886
27	diamondgolem35	832
28	TheShyPig	808
29	Smashic	755
30	Esme_1	734
31	TechnoNinja64	709
32	Tyrannosplart	692
33	_Virify_	664
34	Jackattack53	652
35	Marbz_	641
36	YungMaki	631
37	Lord_Jord	624
38	SammiWolfGirl	587
39	Groovy_MoonBird	583
40	VentiHilton	563
41	EcksD	559
42	CollinMH06	554
43	Eraxa	548
44	Frozil20	527
45	Blackberry1310	525
46	HesDemonPants	466
47	KarlKaek	457
48	mihimihimihi	448
49	EMC_	441
50	12Magner05	384
51	ougstur	377
52	jnp_gaming	359
53	lillips	342
54	Incinere	336
55	gusstationwerker	327
56	pintsizedrogue	308
57	djancak	307
58	zToasty69z	283
59	bladeefan2009	274
60	Legendosh	271
61	Nicserso	268
62	Kubeusz2010	265
63	censorsheep	260
63	MightyWertu	260
65	Wanjibon	256
66	Snowflowe	236
66	Blu3beast	236
68	MilleGrug	235
69	Racengan	234
70	500am	233
71	TheSecondLord	214
72	CalebDHawk	213
73	luseis	206
74	JayToe	194
75	Fullut	192
75	fade_emerge78823	192
75	Xalithia	192
75	fallingemma	192
75	byFlixxx	192
80	GoofySilly	188
80	Kowcio_	188
82	2Stout	176
83	RIPB0ZO	174
84	xzvu	168
85	fluddd	164
86	Soplight	161
86	Enderxz3	161
88	stavgod	159
89	thescout7	156
90	Quaintster	149
91	00000000-0000-0000-0009-01ff0c3e5e4f	147
92	Skylord_Luke	145
93	GreedyFern8581	142
94	ImpavidArcher	135
95	vandmanden	134
96	AlexxO_o	128
97	jcool7	127
98	gcaisawesome	124
98	Dogcorn69420	124
100	Xclax101	123
101	Fuad_R	122
102	epiksk8erduck	118
103	eiC_	117
104	gabriels543	116
105	rarrq	115
106	hm947	105
107	SkateboardR6	102
108	SteveCraftBlocks	101
109	Soap_Bender	100
110	Ender_Souls	96
111	_Nuf	94
112	Inchef	92
113	MovingFish7	90
114	shdesolt	85
115	UrbanPlanningEx	84
116	ayamefag	83
117	ReSynced	82
117	Kyrum2169	82
119	openatheclose	81
119	Masssonnn	81
119	Motsaro	81
119	Bumpy419	81
123	m_be9	80
124	_Dean_123	79
125	lorpus	78
125	mimbo1211	78
127	I_Am_Mushkin	75
128	Nicky_H225	72
128	FishisTTV	72
130	ZaneABrain	71
130	r123moore	71
132	Kynigito	70
133	__tomato	69
134	EveryonesUncle	68
135	ApophisNova	67
135	MyNamaSheff	67
137	xxPipperDipperxx	66
138	Batman922	64
138	elmer1234	64
138	Prodiginus	64
138	KGTV	64
138	jewbacaman	64
138	TheTrueClipse	64
138	binman420	64
138	fffMike	64
138	AltnumberF4	64
147	DarlaMeow	63
148	surfinggiraffejp	62
149	AuroraValkyrie	58
149	SvenskaHugo	58
151	smogfrog	57
152	XxCookiequeenxX	56
152	Powowowow	56
154	q_wq	55
154	ThiccExotic	55
156	iSammael	54
157	_Bguette_	51
158	BigBootyHudge	48
158	ProfessorBee	48
160	DiamondShaff	47
161	NomadicRobin_	46
161	mobunni	46
163	Bobby808	45
163	El_Jalapeno	45
165	Iagoku	44
165	Arceus1975	44
167	burbankbuilder28	43
167	Vellu21	43
169	fr0stss	42
169	TheEnderMan548	42
171	XboxPanda	41
171	IAmTheWalrus910	41
171	Sral7	41
174	MyNameIsDakar	40
175	NotKaden_	39
176	mwrty	38
177	RebelAndroid	36
177	funnyblitz123	36
179	NameGenerat0r	35
180	Sna_Ke	34
180	H72l9w	34
180	Luigipunch989	34
180	TitanCrafting	34
184	gren_ben	33
184	trixterrx	33
184	Wowful	33
184	SwooshBoi	33
184	plato2066	33
189	Vizzoid	32
189	Barlycorn	32
191	gustarlep	31
191	diggydog67	31
193	TheOuterCore	30
193	cichy096	30
195	Kakolbus	29
196	w3nd3lbo3	27
196	RealGroot	27
198	FirsTimeGamingTV	26
199	SaintJosie	24
199	33sudo	24
199	Earlesstrain4	24
202	PhantomsGhost_	23
202	teslawolf38	23
204	Da_Boss_Rani	22
204	Rich_Kat	22
204	shockdocta	22
204	Groundler	22
208	Awyrlas	21
208	calamariclam_I	21
210	bloodbiter	20
210	LilLizardWizard	20
212	H0UNDFRMH3LL	19
212	Bandito_Roamer	19
212	NatalieTW	19
212	oreee	19
216	Historical_Sand	18
216	impossibleteapot	18
216	IamCL4SSY	18
216	UltraZombie	18
220	KingMatthew506	17
221	Covalents	16
221	EfficientC52	16
221	pixelviolin	16
224	SaucyDark	15
224	Comma__	15
224	Paintz	15
224	xolstoi	15
228	chipklip	14
228	Inbefour	14
230	jspwn	13
230	6king6colt6	13
230	Rorrofighter	13
230	MattieHD	13
230	Hermanni__	13
230	2bolx_	13
236	ItsColin11	12
236	RefluxRatio	12
236	Hiryu27	12
236	Truckoss	12
236	FishyBoy3811	12
236	thgrocks	12
236	__Auspicious	12
236	Faart	12
244	seanitoo	11
244	T045RTY	11
244	TheDankPlatypus	11
244	Mobstr	11
248	Mattesco	10
248	RoofTyler	10
248	SSytex_X	10
248	lcvezra	10
252	Mr_Byzantine	9
252	Seyaboy	9
252	Ozixar	9
252	corvidpartyfor6	9
252	J4ko8_	9
252	yulgur1	9
252	the_russell1611	9
259	heysushii	8
259	FazeObama69	8
259	TheMilkerOfCats	8
