rank	username	minecraft:dropped/minecraft:paper
1	Spacewardharpy7	16684
2	Hyp3rion_	12888
3	joethahobo	4811
4	eitanzaki	4361
5	Werbe	3757
6	noam464	3557
7	HellsSponge	3171
8	Blaiku	3121
9	Freak_Genius	2782
10	KG1999	2515
11	PigDab	2077
12	Mahoose	1733
13	Di_infiri	1690
14	oxfordschool	1584
15	kekhon	1524
16	MeetTheWollo	1431
17	beeperbeeper5	1350
18	Zoeyfortnite	1326
19	Houstonion	1270
20	Smoke____	1230
21	Ezekson	1199
22	Chromary	1141
23	Akoot_	1004
24	thewindmillman	886
25	TheShyPig	808
26	lordpipe	801
27	Dedalus36	734
28	TechnoNinja64	709
29	Smashic	708
30	chipklip	692
31	_Virify_	664
32	YungMaki	630
33	Lord_Jord	624
34	SammiWolfGirl	587
35	Groovy_MoonBird	583
36	VentiHilton	563
37	EcksD	559
38	CollinMH06	554
39	Eraxa	548
40	Frozil12	527
41	Blackberry1310	525
42	HesDemonPants	466
43	KarlKaek	457
44	EMC_	441
45	Jackattack53	418
46	12Magner05	384
47	_naturell	377
48	jnp_gaming	359
49	lillips	342
50	Incinere	336
51	Spenduh	327
52	djancak	307
53	pintsizedrogue	300
54	kinas45y5	274
55	Legendosh	271
56	Nicserso	268
57	Kubeusz2010	265
58	censorsheep	260
58	MightyWertu	260
60	Wanjibon	256
61	Snowflowe	236
61	Blu3beast	236
63	MilleGrug	235
64	Racengan	234
65	500am	233
66	CalebDHawk	213
67	JayToe	194
68	Fullut	192
68	Xalithia	192
68	fallingemma	192
68	byFlixxx	192
72	2Stout	176
73	ayqq	174
74	stahouo	168
75	fluddd	164
76	Soplight	161
77	stavgod	159
78	thescout7	156
79	Quaintster	149
80	GreedyFern8581	142
81	diamondgolem35	140
82	vandmanden	134
83	jcool7	127
84	gcaisawesome	124
84	Dogcorn69420	124
86	Xclax101	121
87	epiksk8erduck	118
88	eiC_	117
89	gabriels543	116
90	rarrq	115
91	hm947	105
92	SkateboardR6	102
93	SteveCraftBlocks	100
93	Soap_Bender	100
95	ImpavidArcher	96
95	Ender_Souls	96
97	_Nuf	94
98	Inchef	92
99	MovingFish7	90
99	Enderslayerxz3	90
101	shdesolt	85
102	UrbanPlanner1978	84
103	ayamefag	83
104	KnightmareD	82
104	Kyrum2169	82
106	openatheclose	81
106	Masssonnn	81
106	Motsaro	81
106	Bumpy419	81
110	m_be9	80
111	_Dean_123	79
112	egglapras	78
112	mimbo1211	78
114	I_Am_Mushkin	75
115	Skylord_Luke	73
116	Nicky_H225	72
116	FishisTTV	72
118	r123moore	71
119	Kynigito	70
120	Jiminie	69
120	__tomato	69
122	ApophisNova	67
122	MyNamaSheff	67
124	xxPipperDipperxx	66
125	EveryonesUncle	65
126	Batman922	64
126	elmer1234	64
126	Prodiginus	64
126	KGTV	64
126	jewbacaman	64
126	TheTrueClipse	64
126	fffMike	64
126	AltnumberF4	64
134	DarlaMeow	63
135	surfinggiraffejp	62
136	AuroraValkyrie	58
137	smogfrog	57
138	XxCookiequeenxX	56
138	Powowowow	56
140	q_wq	55
140	awesomeoneme	55
142	_Bguette_	51
142	SvenskaHugo	51
144	BigBootyHudge	48
144	ProfessorBee	48
146	DiamondShaff	47
147	NomadicRobin_	46
147	mobunni	46
149	Bobby808	45
149	El_Jalapeno	45
151	Iagoku	44
151	Arceus1975	44
153	burbankbuilder28	43
153	Vellu21	43
155	fr0stss	42
155	TheEnderman548	42
157	XboxPanda	41
157	IAmTheWalrus910	41
157	Sral7	41
160	MyNameIsDakar	40
161	NotKaden_	39
162	mwrty	38
163	RebelAndroid	36
163	funnyblitz123	36
165	NameGenerat0r	35
166	Sna_Ke	34
166	H72l9w	34
166	Luigipunch989	34
166	TitanCrafting	34
170	error10101	33
170	trixterrx	33
170	Wowful	33
170	SwooshBoi	33
170	plato2066	33
175	Vizzoid	32
175	Barlycorn	32
175	Kowcio_	32
178	ToastedGamingYT	31
178	gustarbite	31
178	diggydog67	31
181	TheOuterCore	30
181	cichy096	30
183	Kakolbus	29
184	Unitas_isa	27
184	Segotep999	27
186	FirsTimeGamingTV	26
187	RodSerlingCringe	24
187	33sudo	24
187	Earlesstrain4	24
190	PhantomsGhost_	23
190	teslawolf38	23
190	TheSecondLord	23
193	Da_Boss_Rani	22
193	Rich_Kat	22
193	shockdocta	22
193	Groundler	22
197	Awyrlas	21
198	bloodbiter	20
198	LilLizardWizard	20
200	Bandito_Roamer	19
200	Menthas	19
200	oreee	19
203	Historical_Sand	18
203	impossibleteapot	18
203	Sky_light_KING	18
203	UltraZombie	18
207	KingMatthew506	17
208	Covalents	16
208	EfficientC52	16
208	pixelviolin	16
211	SaucyDark	15
211	Comma__	15
211	Paintz	15
211	EcksDofficial	15
215	nataliecool	14
215	Inbefour	14
217	jspwn	13
217	6king6colt6	13
217	Rorrofighter	13
217	MattieHD	13
217	Hermanni__	13
217	2blox	13
223	ItsColin11	12
223	RefluxRatio	12
223	Hiryu27	12
223	Truckoss	12
223	FishyBoy3811	12
223	thgrocks	12
223	__Auspicious	12
223	Faart	12
231	seanitoo	11
231	T045RTY	11
231	TheDankPlatypus	11
231	Mobstr	11
235	SSytex_X	10
235	lcvezra	10
237	Seyaboy	9
237	Ozixar	9
237	TTNG	9
237	yulgur1	9
237	the_russell1611	9
242	Mr_Byzantine	8
242	heysushii	8
242	TheMilkerOfCats	8
242	lotarp	8
242	SuperPooch06	8
242	Kokeech	8
242	claivin	8
242	CrazyPotater	8
250	bigstankyy	7
250	Natty	7
250	MOSS000	7
250	lizardfightclub	7
250	_TCARREIRA_	7
250	Poppy235	7
250	PortlyPete69	7
250	Hylo482y	7
258	Crowvens	6
258	Hpdinosaur	6
258	heckface	6
258	titanlax	6
258	ROY4LE	6
258	Diavri	6
258	ReverendSmith	6
258	SlayerCrypto	6
258	Zythose	6
258	Nickitoe	6
258	MousePlays	6
258	rotten_mango	6
258	DanTheBuilderino	6
258	Vorlice	6
258	TheALV	6
258	anbbang	6
274	numbra	5
274	LoboTheLobster	5
274	Euclidoris	5
274	SpicyMeatballs	5
274	platinumzero	5
274	Rebytre	5
274	Lord_Zacler	5
274	Hisiste	5
274	alderban107	5
283	Ao_Ken	4
283	fred870d	4
283	Project_MKBRD	4
283	wezzzi	4
283	Joestra	4
283	Warlord324	4
283	y0shik	4
283	WYFYoyo	4
283	MelodyGaysharks	4
292	strongman951753	3
292	pZygh0st	3
292	Jahara	3
292	jushykins	3
292	MinttyFressh	3
292	redikul	3
292	lOlmantschi	3
292	The_Quack_Dealer	3
292	DarkS0L	3
