rank	username	minecraft:dropped/minecraft:paper
1	Spacewardharpy7	16104
2	eitanzaki	4361
3	Werbe	3757
4	AssEatrAndLicker	3629
5	noam464	3557
6	HellsSponge	3171
7	Blaiku	3121
8	joethahobo	2890
9	Freak_Genius	2782
10	KG1999	2515
11	PigDab	2077
12	Mahoose	1691
13	Di_infiri	1690
14	oxfordschool	1584
15	kekhon	1524
16	MeetTheWollo	1431
17	Hyp3rion_	1413
18	Zoeyfortnite	1326
19	Houstonion	1270
19	beeperbeeper5	1270
21	Ezekson	1199
22	Chromary	1141
23	Smoke____	1104
24	Akoot_	1004
25	thewindmillman	884
26	TheShyPig	808
27	Dedalus36	734
28	TechnoNinja64	709
29	chipklip	692
30	_Virify_	664
31	YungMaki	630
32	SammiWolfGirl	587
33	Groovy_MoonBird	583
34	Lord_Jord	573
35	VentiHilton	563
36	EcksD	559
37	CollinMH06	554
38	Eraxa	548
39	lordpipe	541
40	Frozil12	527
41	Blackberry1310	525
42	Marbz_	512
43	HesDemonPants	466
44	KarlKaek	457
45	EMC_	441
46	12Magner05	384
47	_naturell	377
48	jnp_gaming	359
49	lillips	342
50	Incinere	336
51	djancak	307
52	kinas45y5	274
53	Jackattack53	273
54	Legendosh	271
55	Nicserso	268
56	Kubeusz2010	265
57	censorsheep	260
57	MightyWertu	260
59	Wanjibon	256
60	Snowflowe	236
60	Blu3beast	236
62	Racengan	234
63	500am	233
64	CalebDHawk	213
65	pintsizedrogue	194
65	JayToe	194
67	MilleGrug	193
68	Fullut	192
68	Xalithia	192
68	fallingemma	192
68	byFlixxx	192
72	2Stout	176
73	ayqq	174
74	stahouo	168
75	fluddd	164
76	Soplight	161
77	stavgod	159
78	thescout7	156
79	Quaintster	149
80	diamondgolem35	140
81	vandmanden	134
82	jcool7	127
83	gcaisawesome	124
83	Dogcorn69420	124
85	Xclax101	121
86	epiksk8erduck	118
87	eiC_	117
88	gabriels543	116
89	rarrq	115
90	hm947	105
91	SkateboardR6	102
92	SteveCraftBlocks	100
92	Soap_Bender	100
94	ImpavidArcher	96
94	Ender_Souls	96
96	_Nuf	94
97	Inchef	92
98	MovingFish7	90
98	Enderslayerxz3	90
100	shdesolt	85
101	UrbanPlanner1978	84
102	ayamefag	83
103	KnightmareD	82
103	Kyrum2169	82
105	openatheclose	81
105	Motsaro	81
105	Bumpy419	81
108	m_be9	80
109	_Dean_123	79
110	egglapras	78
110	mimbo1211	78
112	I_Am_Mushkin	75
113	Skylord_Luke	73
114	Nicky_H225	72
114	FishisTTV	72
116	r123moore	71
117	Kynigito	70
118	Jiminie	69
118	__tomato	69
120	ApophisNova	67
120	MyNamaSheff	67
122	xxPipperDipperxx	66
123	EveryonesUncle	65
124	Batman922	64
124	elmer1234	64
124	Prodiginus	64
124	jewbacaman	64
124	TheTrueClipse	64
124	fffMike	64
124	AltnumberF4	64
131	DarlaMeow	63
132	surfinggiraffejp	62
133	AuroraValkyrie	58
134	smogfrog	57
135	XxCookiequeenxX	56
135	Powowowow	56
137	q_wq	55
137	awesomeoneme	55
139	_Bguette_	51
140	BigBootyHudge	48
140	ProfessorBee	48
140	SvenskaHugo	48
143	DiamondShaff	47
144	NomadicRobin_	46
144	mobunni	46
146	Bobby808	45
146	El_Jalapeno	45
148	Iagoku	44
149	Arceus1975	43
149	burbankbuilder28	43
149	Vellu21	43
152	fr0stss	42
152	TheEnderman548	42
154	XboxPanda	41
154	IAmTheWalrus910	41
154	Sral7	41
157	MyNameIsDakar	40
158	NotKaden_	39
159	mwrty	38
160	RebelAndroid	36
160	funnyblitz123	36
162	NameGenerat0r	35
163	Sna_Ke	34
163	H72l9w	34
163	Luigipunch989	34
163	TitanCrafting	34
167	error10101	33
167	trixterrx	33
167	Wowful	33
167	SwooshBoi	33
167	plato2066	33
172	Vizzoid	32
172	Barlycorn	32
172	Kowcio_	32
175	gustarbite	31
175	diggydog67	31
177	TheOuterCore	30
177	cichy096	30
179	Kakolbus	29
180	Unitas_isa	27
181	FirsTimeGamingTV	26
182	RodSerlingCringe	24
182	33sudo	24
182	Earlesstrain4	24
185	PhantomsGhost_	23
185	teslawolf38	23
185	TheSecondLord	23
188	Rich_Kat	22
188	shockdocta	22
188	Groundler	22
191	Awyrlas	21
192	bloodbiter	20
192	LilLizardWizard	20
194	Bandito_Roamer	19
194	Natofthese	19
194	oreee	19
197	Historical_Sand	18
197	impossibleteapot	18
197	Sky_light_KING	18
197	UltraZombie	18
201	KingMatthew506	17
202	Covalents	16
202	EfficientC52	16
202	pixelviolin	16
205	SaucyDark	15
205	Comma__	15
205	Paintz	15
205	EcksDofficial	15
209	nataliecool	14
209	GreedyFern8581	14
209	Inbefour	14
212	jspwn	13
212	6king6colt6	13
212	Rorrofighter	13
212	MattieHD	13
212	Hermanni__	13
217	ItsColin11	12
217	RefluxRatio	12
217	Hiryu27	12
217	Truckoss	12
217	FishyBoy3811	12
217	thgrocks	12
217	__Auspicious	12
217	Faart	12
225	seanitoo	11
225	T045RTY	11
225	TheDankPlatypus	11
225	Mobstr	11
225	2blox	11
230	SSytex_X	10
230	lcvezra	10
232	Seyaboy	9
232	Ozixar	9
232	TTNG	9
232	yulgur1	9
232	the_russell1611	9
237	Mr_Byzantine	8
237	heysushii	8
237	TheMilkerOfCats	8
237	lotarp	8
237	SuperPooch06	8
237	Kokeech	8
237	claivin	8
237	CrazyPotater	8
245	bigstankyy	7
245	Natty	7
245	MOSS000	7
245	lizardfightclub	7
245	Spenduh	7
245	_TCARREIRA_	7
245	Poppy235	7
245	PortlyPete69	7
245	Hylo482y	7
254	Crowvens	6
254	Hpdinosaur	6
254	heckface	6
254	titanlax	6
254	ROY4LE	6
254	Diavri	6
254	ReverendSmith	6
254	SlayerCrypto	6
254	Zythose	6
254	Nickitoe	6
254	MousePlays	6
254	rotten_mango	6
254	DanTheBuilderino	6
254	Vorlice	6
254	TheALV	6
254	anbbang	6
270	numbra	5
270	LoboTheLobster	5
270	Euclidoris	5
270	SpicyMeatballs	5
270	platinumzero	5
270	Hisiste	5
270	alderban107	5
277	Ao_Ken	4
277	fred870d	4
277	Project_MKBRD	4
277	wezzzi	4
277	Joestra	4
277	Warlord324	4
277	y0shik	4
277	WYFYoyo	4
277	MelodyGaysharks	4
286	strongman951753	3
286	pZygh0st	3
286	Jahara	3
286	jushykins	3
286	MinttyFressh	3
286	redikul	3
286	Rebytre	3
286	lOlmantschi	3
286	The_Quack_Dealer	3
286	DarkS0L	3
286	Leeeegend	3
286	FlashMigma	3
286	DeGodz4life	3
286	Ze_BaronKrigler	3
286	_AAZAR	3
