rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	2455619
2	Kowcio_	71483
3	noam464	23626
4	Jackattack53	20811
5	Spacewardharpy7	20653
6	pixelviolin	12420
7	joethahobo	4817
8	eitanzaki	4362
9	Werbe	3887
10	beeperbeeper5	3445
11	Blaiku	3360
12	HellsSponge	3171
13	FreakGenius	2782
14	_Mythic____	2613
15	Mahoose	2371
16	Smashic	2307
17	Lez_	2301
18	PigDab	2079
19	lordpipe	1870
20	Di_infiri	1690
21	OreTheBear	1621
22	ConnorDanky_	1584
23	kekhon	1524
24	hanaryheatwave	1479
25	Yamdalorian	1433
26	TheSandwhich_	1431
27	TwinTowerV2	1326
28	Houstonion	1270
29	Ezekson	1200
30	ZaneABrain	1147
31	Chromary	1141
32	oscminus	1116
33	_i_ERROR_i_	1088
34	k_ce	1061
35	Akoot_	1004
36	thewindmillman	902
37	diamondgolem35	832
38	TheShyPig	808
39	Ryan_GEMS	734
40	Eczbek	720
41	TechnoNinja64	709
42	LuvLuvLove	704
43	Tyrannosplart	692
44	_Virify_	664
45	Marbz_	641
46	doublemaki	633
47	KarlKaek	630
48	EcksD	625
49	Lord_Jord	624
50	SammiWolfGirl	587
51	pintsizedrogue	585
52	Groovy_MoonBird	583
53	VentiHilton	563
54	12Magner05	556
55	CollinMH06	554
56	Eraxa	548
57	Frozil20	527
58	Blackberry1310	525
59	HesDemonPants	466
60	mihimihimihi	448
61	EMC_	441
62	ougstur	377
63	Mattesco	359
63	jnp_gaming	359
65	emreknugrlu	342
66	Incinere	336
67	Spenduh	327
68	luseis	308
69	djancak	307
70	zToasty69z	283
71	es0th	274
72	Nicserso	272
73	Legendosh	271
74	Kubeusz2010	265
75	censorsheep	260
75	MightyWertu	260
77	Merv__	256
77	Wanjibon	256
79	Snowflowe	236
79	Blu3beast	236
81	TheSecondLord	235
81	MilleGrug	235
83	Racengan	234
84	500am	233
85	CalebDHawk	213
86	JayToe	194
87	Gus2005	193
88	Fullut	192
88	fade_emerge78823	192
88	Xalithia	192
88	fallingemma	192
88	byFlixxx	192
93	Enderxz3	189
94	Niklas20114552	184
95	2Stout	176
96	RIPB0ZO	174
97	xzvu	168
98	_flud	164
98	Soplight	164
100	SteveCraftBlocks	161
101	stavgod	159
102	thescout7	156
103	Quaintster	149
104	TheWickedBird	147
104	00000000-0000-0000-0009-01ff0c3e5e4f	147
106	Skylord_Luke	145
107	Koalander	144
108	GreedyFern8581	142
109	Buuck_	136
110	ImpavidArcher	135
111	vandmanden	134
112	AlexxO_o	128
113	jcool7	127
114	gcaisawesome	124
114	Dogcorn69420	124
116	Xclax101	123
117	Fuad_R	122
118	epiksk8erduck	118
119	eiC_	117
120	yheece	116
