rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	1135001
2	Spacewardharpy7	20648
3	joethahobo	4817
4	eitanzaki	4362
5	Werbe	3757
6	noam464	3557
7	HellsSponge	3171
8	Blaiku	3121
9	FreakGenius	2782
10	Mythic1130	2590
11	beeperbeeper5	2584
12	Mahoose	2369
13	PigDab	2078
14	Di_infiri	1690
15	lordpipe	1640
16	Lez_	1600
17	ConnorDanky_	1584
18	kekhon	1524
19	MirielThePastor	1431
20	Zoeyfortnite	1326
21	Houstonion	1270
22	Smoke____	1234
23	Ezekson	1199
24	Chromary	1141
25	GlitchyPlate810	1088
26	Akoot_	1004
27	thewindmillman	886
28	diamondgolem35	832
29	TheShyPig	808
30	Smashic	771
31	Esme_1	734
32	TechnoNinja64	709
33	Tyrannosplart	692
34	_Virify_	664
35	Jackattack53	652
36	Marbz_	641
37	YungMaki	631
38	Lord_Jord	624
39	SammiWolfGirl	587
40	Groovy_MoonBird	583
41	VentiHilton	563
42	EcksD	559
43	CollinMH06	554
44	Eraxa	548
45	Frozil20	527
46	Blackberry1310	525
47	HesDemonPants	466
48	KarlKaek	457
49	mihimihimihi	448
50	EMC_	441
51	12Magner05	384
52	ougstur	377
53	jnp_gaming	359
54	lillips	342
55	Incinere	336
56	gusstationwerker	327
57	pintsizedrogue	308
58	djancak	307
59	zToasty69z	283
60	bladeefan2009	274
61	Legendosh	271
62	Kowcio_	269
63	Nicserso	268
64	Kubeusz2010	265
65	censorsheep	260
65	MightyWertu	260
67	Wanjibon	256
68	Snowflowe	236
68	Blu3beast	236
70	MilleGrug	235
71	Racengan	234
72	500am	233
73	TheSecondLord	222
74	CalebDHawk	213
75	luseis	206
76	JayToe	194
77	Fullut	192
77	fade_emerge78823	192
77	Xalithia	192
77	fallingemma	192
77	byFlixxx	192
82	GoofySilly	188
83	2Stout	176
84	RIPB0ZO	174
85	xzvu	168
86	fluddd	164
87	Soplight	161
87	Enderxz3	161
89	stavgod	159
90	thescout7	156
91	Quaintster	149
92	00000000-0000-0000-0009-01ff0c3e5e4f	147
93	Skylord_Luke	145
94	GreedyFern8581	142
95	ImpavidArcher	135
96	vandmanden	134
97	AlexxO_o	128
98	jcool7	127
99	gcaisawesome	124
99	Dogcorn69420	124
101	Xclax101	123
102	Fuad_R	122
103	epiksk8erduck	118
104	eiC_	117
105	gabriels543	116
106	rarrq	115
107	hm947	105
108	SkateboardR6	102
109	SteveCraftBlocks	101
110	Soap_Bender	100
111	Ender_Souls	96
112	_Nuf	94
113	Inchef	92
114	MovingFish7	90
115	shdesolt	85
116	k_ce	84
116	UrbanPlanningEx	84
118	ayamefag	83
119	ReSynced	82
119	Kyrum2169	82
121	openatheclose	81
121	Masssonnn	81
121	Motsaro	81
121	Bumpy419	81
125	m_be9	80
126	_Dean_123	79
127	lorpus	78
127	mimbo1211	78
129	I_Am_Mushkin	75
130	Nicky_H225	72
130	FishisTTV	72
132	ZaneABrain	71
132	r123moore	71
134	xxPipperDipperxx	70
134	Kynigito	70
136	__tomato	69
137	EveryonesUncle	68
138	ApophisNova	67
138	MyNamaSheff	67
140	Batman922	64
140	elmer1234	64
140	Prodiginus	64
140	KGTV	64
140	jewbacaman	64
140	TheTrueClipse	64
140	binman420	64
140	fffMike	64
140	AltnumberF4	64
149	DarlaMeow	63
150	surfinggiraffejp	62
151	AuroraValkyrie	58
151	SvenskaHugo	58
153	smogfrog	57
154	XxCookiequeenxX	56
154	Powowowow	56
156	q_wq	55
156	ThiccExotic	55
158	iSammael	54
159	_Bguette_	51
160	BigBootyHudge	48
160	ProfessorBee	48
162	DiamondShaff	47
163	NomadicRobin_	46
163	mobunni	46
165	Bobby808	45
165	El_Jalapeno	45
167	Iagoku	44
167	Arceus1975	44
169	burbankbuilder28	43
169	Vellu21	43
171	fr0stss	42
171	TheEnderMan548	42
173	XboxPanda	41
173	IAmTheWalrus910	41
173	Sral7	41
176	MyNameIsDakar	40
177	NotKaden_	39
178	mwrty	38
179	RebelAndroid	36
179	funnyblitz123	36
181	NameGenerat0r	35
182	Sna_Ke	34
182	H72l9w	34
182	Luigipunch989	34
182	TitanCrafting	34
186	gren_ben	33
186	trixterrx	33
186	Wowful	33
186	SwooshBoi	33
186	plato2066	33
191	Vizzoid	32
191	Barlycorn	32
193	gustarlep	31
193	diggydog67	31
195	TheOuterCore	30
195	cichy096	30
197	Kakolbus	29
198	w3nd3lbo3	27
198	RealGroot	27
200	FirsTimeGamingTV	26
201	SaintJosie	24
201	33sudo	24
201	Earlesstrain4	24
204	PhantomsGhost_	23
204	teslawolf38	23
206	Da_Boss_Rani	22
206	Rich_Kat	22
206	shockdocta	22
206	Groundler	22
210	Awyrlas	21
210	calamariclam_I	21
212	bloodbiter	20
212	LilLizardWizard	20
214	H0UNDFRMH3LL	19
214	Bandito_Roamer	19
214	NatalieTW	19
214	oreee	19
218	Historical_Sand	18
218	impossibleteapot	18
218	IamCL4SSY	18
218	UltraZombie	18
222	KingMatthew506	17
223	Covalents	16
223	EfficientC52	16
223	pixelviolin	16
226	SaucyDark	15
226	Comma__	15
226	Paintz	15
226	xolstoi	15
230	chipklip	14
230	Inbefour	14
232	jspwn	13
232	6king6colt6	13
232	Rorrofighter	13
232	MattieHD	13
232	Hermanni__	13
232	2bolx_	13
238	ItsColin11	12
238	RefluxRatio	12
238	Hiryu27	12
238	Truckoss	12
238	FishyBoy3811	12
238	thgrocks	12
238	__Auspicious	12
238	Faart	12
246	seanitoo	11
246	T045RTY	11
246	TheDankPlatypus	11
246	Mobstr	11
250	SmashingPump	10
250	Mattesco	10
250	RoofTyler	10
250	SSytex_X	10
250	lcvezra	10
255	Mr_Byzantine	9
255	Seyaboy	9
255	Ozixar	9
255	corvidpartyfor6	9
255	J4ko8_	9
255	yulgur1	9
255	the_russell1611	9
262	heysushii	8
262	FazeObama69	8
262	TheMilkerOfCats	8
262	Killercatty78	8
262	lotarp	8
262	SuperPooch06	8
262	Kokeech	8
262	claivin	8
262	CrazyPotater	8
271	BPTY4618	7
271	PazinGaming	7
271	bigstankyy	7
271	Natty	7
271	MOSS000	7
271	lizardfightclub	7
271	_TCARREIRA_	7
271	Poppy235	7
271	PortlyPete69	7
280	Crowvens	6
280	_Huge_Male_	6
280	Hpdinosaur	6
280	Huwulling	6
280	heckface	6
280	titanlax	6
280	ROY4LE	6
280	Diavri	6
280	ReverendSmith	6
280	SlayerCrypto	6
280	Zythose	6
280	Nickitoe	6
280	MousePlays	6
280	rotten_mango	6
280	DanTheBuilderino	6
280	Vorlice	6
280	TheALV	6
280	anbbang	6
298	ImNotYuqii	5
298	LoboTheLobster	5
298	Euclidoris	5
