rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	281851
2	Spacewardharpy7	18109
3	joethahobo	4816
4	eitanzaki	4361
5	Werbe	3757
6	noam464	3557
7	HellsSponge	3171
8	Blaiku	3121
9	Freak_Genius	2782
10	KG1999	2515
11	PigDab	2078
12	Mahoose	1733
13	Di_infiri	1690
14	oxfordschool	1584
15	lordpipe	1574
16	kekhon	1524
17	beeperbeeper5	1461
18	MeetTheWollo	1431
19	Zoeyfortnite	1326
20	Houstonion	1270
21	Smoke____	1230
22	Ezekson	1199
23	Chromary	1141
24	Akoot_	1004
25	thewindmillman	886
26	diamondgolem35	832
27	TheShyPig	808
28	Dedalus36	734
29	Smashic	712
30	TechnoNinja64	709
31	chipklip	692
32	_Virify_	664
33	Marbz_	641
34	YungMaki	631
35	Lord_Jord	624
36	SammiWolfGirl	587
37	Groovy_MoonBird	583
38	VentiHilton	563
39	EcksD	559
40	CollinMH06	554
41	Eraxa	548
42	Frozil20	527
43	Blackberry1310	525
44	Jackattack53	524
45	HesDemonPants	466
46	KarlKaek	457
47	mihimihimihi	448
48	EMC_	441
49	12Magner05	384
50	_naturell	377
51	jnp_gaming	359
52	lillips	342
53	Incinere	336
54	Spenduh	327
55	djancak	307
56	pintsizedrogue	300
57	ToastedGamingYT	283
58	kinas45y5	274
59	Legendosh	271
60	Nicserso	268
61	Kubeusz2010	265
62	censorsheep	260
62	MightyWertu	260
64	Wanjibon	256
65	Snowflowe	236
65	Blu3beast	236
67	MilleGrug	235
68	Racengan	234
69	500am	233
70	CalebDHawk	213
71	TheSecondLord	208
72	JayToe	194
73	Fullut	192
73	fade_emerge78823	192
73	Xalithia	192
73	fallingemma	192
73	byFlixxx	192
78	Steven1282598	188
79	2Stout	176
80	ayqq	174
81	Kowcio_	173
82	stahouo	168
83	fluddd	164
84	Soplight	161
85	stavgod	159
86	thescout7	156
87	Quaintster	149
88	Skylord_Luke	145
89	00000000-0000-0000-0009-01ff0c3e5e4f	144
90	GreedyFern8581	142
91	ImpavidArcher	135
92	vandmanden	134
93	AlexxO_o	128
94	jcool7	127
95	gcaisawesome	124
95	Dogcorn69420	124
97	Xclax101	123
98	epiksk8erduck	118
99	eiC_	117
100	gabriels543	116
101	rarrq	115
102	hm947	105
103	SkateboardR6	102
104	Enderslayerxz3	101
105	SteveCraftBlocks	100
105	Soap_Bender	100
107	Ender_Souls	96
108	_Nuf	94
109	Inchef	92
110	MovingFish7	90
111	shdesolt	85
112	UrbanPlanner1978	84
113	ayamefag	83
114	KnightmareD	82
114	Kyrum2169	82
116	openatheclose	81
116	Masssonnn	81
116	Motsaro	81
116	Bumpy419	81
120	m_be9	80
121	_Dean_123	79
122	egglapras	78
122	mimbo1211	78
124	I_Am_Mushkin	75
125	Nicky_H225	72
125	FishisTTV	72
127	ZaneABrain	71
127	r123moore	71
129	Kynigito	70
130	Jiminie	69
130	__tomato	69
132	ApophisNova	67
132	MyNamaSheff	67
134	xxPipperDipperxx	66
135	Lez_	65
135	EveryonesUncle	65
137	Batman922	64
137	elmer1234	64
137	Prodiginus	64
137	KGTV	64
137	jewbacaman	64
137	TheTrueClipse	64
137	binman420	64
137	fffMike	64
137	AltnumberF4	64
146	DarlaMeow	63
147	surfinggiraffejp	62
148	AuroraValkyrie	58
148	SvenskaHugo	58
150	smogfrog	57
151	XxCookiequeenxX	56
151	Powowowow	56
153	q_wq	55
153	awesomeoneme	55
155	iSammael	54
156	_Bguette_	51
157	BigBootyHudge	48
157	ProfessorBee	48
159	DiamondShaff	47
160	NomadicRobin_	46
160	mobunni	46
162	Bobby808	45
162	El_Jalapeno	45
164	Iagoku	44
164	Arceus1975	44
166	burbankbuilder28	43
166	Vellu21	43
168	fr0stss	42
168	TheEnderman548	42
170	XboxPanda	41
170	IAmTheWalrus910	41
170	Sral7	41
173	MyNameIsDakar	40
174	NotKaden_	39
175	mwrty	38
176	RebelAndroid	36
176	funnyblitz123	36
178	NameGenerat0r	35
179	Sna_Ke	34
179	H72l9w	34
179	Luigipunch989	34
179	TitanCrafting	34
183	error10101	33
183	trixterrx	33
183	Wowful	33
183	SwooshBoi	33
183	plato2066	33
188	Vizzoid	32
188	Barlycorn	32
190	gustarbite	31
190	diggydog67	31
192	TheOuterCore	30
192	cichy096	30
194	Kakolbus	29
195	Unitas_isa	27
195	Segotep999	27
197	FirsTimeGamingTV	26
198	RodSerlingCringe	24
198	33sudo	24
198	Earlesstrain4	24
201	PhantomsGhost_	23
201	teslawolf38	23
203	Da_Boss_Rani	22
203	Rich_Kat	22
203	shockdocta	22
203	Groundler	22
207	Awyrlas	21
207	calamariclam_I	21
209	bloodbiter	20
209	LilLizardWizard	20
211	Bandito_Roamer	19
211	Menthas	19
211	oreee	19
214	Historical_Sand	18
214	impossibleteapot	18
214	Sky_light_KING	18
214	UltraZombie	18
218	KingMatthew506	17
219	Covalents	16
219	EfficientC52	16
219	pixelviolin	16
222	SaucyDark	15
222	Comma__	15
222	Paintz	15
222	EcksDofficial	15
226	nataliecool	14
226	Inbefour	14
228	jspwn	13
228	6king6colt6	13
228	Rorrofighter	13
228	MattieHD	13
228	Hermanni__	13
228	2blox	13
234	ItsColin11	12
234	RefluxRatio	12
234	Hiryu27	12
234	Truckoss	12
234	FishyBoy3811	12
234	thgrocks	12
234	__Auspicious	12
234	Faart	12
242	seanitoo	11
242	T045RTY	11
242	TheDankPlatypus	11
242	Mobstr	11
246	SSytex_X	10
246	lcvezra	10
248	Seyaboy	9
248	Ozixar	9
248	corvidpartyfor6	9
248	TTNG	9
248	yulgur1	9
248	the_russell1611	9
254	Mr_Byzantine	8
254	heysushii	8
254	TheMilkerOfCats	8
254	Killercatty78	8
254	lotarp	8
254	SuperPooch06	8
254	Kokeech	8
254	Fuad_R	8
254	claivin	8
254	CrazyPotater	8
264	bigstankyy	7
264	Natty	7
264	MOSS000	7
264	lizardfightclub	7
264	_TCARREIRA_	7
264	Poppy235	7
264	PortlyPete69	7
264	00000000-0000-0000-0009-01fbab7ea71d	7
272	Crowvens	6
272	Hpdinosaur	6
272	heckface	6
272	titanlax	6
272	ROY4LE	6
272	Diavri	6
272	ReverendSmith	6
272	SlayerCrypto	6
272	Zythose	6
272	Nickitoe	6
272	MousePlays	6
272	rotten_mango	6
272	DanTheBuilderino	6
272	Vorlice	6
272	TheALV	6
272	anbbang	6
288	numbra	5
288	LoboTheLobster	5
288	Euclidoris	5
288	4774	5
288	SpicyMeatballs	5
288	platinumzero	5
288	Rebytre	5
288	Lord_Zacler	5
288	Hisiste	5
288	alderban107	5
298	Ao_Ken	4
298	fred870d	4
298	Project_MKBRD	4
