rank	username	minecraft:dropped/minecraft:paper
1	Hyp3rion_	1748355
2	Jackattack53	20746
3	Spacewardharpy7	20653
4	joethahobo	4817
5	eitanzaki	4362
6	Werbe	3887
7	noam464	3557
8	beeperbeeper5	3337
9	HellsSponge	3171
10	Blaiku	3121
11	FreakGenius	2782
12	_Mythic____	2590
13	Mahoose	2371
14	Smashic	2307
15	pixelviolin	2194
16	Lez_	2170
17	PigDab	2079
18	lordpipe	1837
19	Di_infiri	1690
20	OreTheBear	1621
21	ConnorDanky_	1584
22	kekhon	1524
23	MirielThePastor	1431
24	Zoeyfortnite	1326
25	Houstonion	1270
26	AdmiralSmoke	1234
27	Ezekson	1200
28	ZaneABrain	1147
29	Chromary	1141
30	_i_ERROR_i_	1088
31	Akoot_	1004
32	k_ce	933
33	thewindmillman	886
34	diamondgolem35	832
35	TheShyPig	808
36	hanaryheatwave	776
37	Ryan_GEMS	734
38	Eczbek	720
39	TechnoNinja64	709
40	Tyrannosplart	692
41	_Virify_	664
42	Marbz_	641
43	YungMaki	633
44	Lord_Jord	624
45	SammiWolfGirl	587
46	Groovy_MoonBird	583
47	pintsizedrogue	572
48	VentiHilton	563
49	EcksD	561
50	12Magner05	556
51	CollinMH06	554
52	Eraxa	548
53	oscminus	528
54	Frozil20	527
55	Blackberry1310	525
56	KarlKaek	521
57	HesDemonPants	466
58	mihimihimihi	448
59	EMC_	441
60	ougstur	377
61	jnp_gaming	359
62	lillips	342
63	Incinere	336
64	Spenduh	327
65	luseis	308
66	djancak	307
67	zToasty69z	283
68	Kowcio_	277
69	skrongus	274
70	Nicserso	272
71	Legendosh	271
72	Kubeusz2010	265
73	censorsheep	260
73	MightyWertu	260
75	Wanjibon	256
76	Snowflowe	236
76	Blu3beast	236
78	MilleGrug	235
79	Racengan	234
80	500am	233
81	TheSecondLord	230
82	CalebDHawk	213
83	JayToe	194
84	Fullut	192
84	fade_emerge78823	192
84	Xalithia	192
84	fallingemma	192
84	byFlixxx	192
89	Steve897	188
90	Enderxz3	179
91	2Stout	176
92	RIPB0ZO	174
93	xzvu	168
94	Mattesco	165
95	fluddd	164
96	Soplight	163
97	stavgod	159
98	thescout7	156
99	Quaintster	149
100	00000000-0000-0000-0009-01ff0c3e5e4f	147
101	Skylord_Luke	145
102	GreedyFern8581	142
103	ImpavidArcher	135
104	vandmanden	134
105	AlexxO_o	128
106	jcool7	127
107	gcaisawesome	124
107	Dogcorn69420	124
109	Xclax101	123
110	Fuad_R	122
111	epiksk8erduck	118
112	eiC_	117
113	yheece	116
114	rarrq	115
115	hm947	114
116	SkateboardR6	102
117	SteveCraftBlocks	101
118	Soap_Bender	100
119	Ender_Souls	96
120	_Nuf	94
121	Inchef	92
122	Segotep999	91
123	MovingFish7	90
124	shdesolt	85
125	UrbanPlanningEx	84
125	MadmanRaven	84
127	ayamefag	83
128	ReSynced	82
128	Kyrum2169	82
130	openatheclose	81
130	Masssonnn	81
130	Motsaro	81
130	Bumpy419	81
134	m_be9	80
135	_Dean_123	79
136	lorpus	78
136	mimbo1211	78
138	I_Am_Mushkin	75
139	xxPipperDipperxx	73
140	Nicky_H225	72
140	FishisTTV	72
142	r123moore	71
143	Kynigito	70
143	EveryonesUncle	70
145	__tomato	69
146	ApophisNova	67
146	MyNamaSheff	67
148	NATE_the_HALO	66
149	Batman922	64
149	elmer1234	64
149	Prodiginus	64
149	KGTV	64
149	jewbacaman	64
149	TheTrueClipse	64
149	LeonelSalamanca	64
149	fffMike	64
149	AltnumberF4	64
158	DarlaMeow	63
159	surfinggiraffejp	62
160	AuroraValkyrie	58
160	SvenskaHugo	58
162	smogfrog	57
163	XxCookiequeenxX	56
163	Powowowow	56
165	q_wq	55
165	MoistMicrowave	55
167	iSammael	54
168	_Bguette_	51
169	BigBootyHudge	48
169	ProfessorBee	48
171	DiamondShaff	47
172	NomadicRobin_	46
172	mobunni	46
174	Bobby808	45
174	El_Jalapeno	45
176	Iagoku	44
176	Arceus1975	44
