rank	username	minecraft:dropped/minecraft:paper
1	Spacewardharpy7	16104
2	eitanzaki	4361
3	Werbe	3757
4	AssEatrAndLicker	3629
5	noam464	3557
6	HellsSponge	3171
7	Blaiku	3121
8	joethahobo	2891
9	Freak_Genius	2782
10	KG1999	2515
11	PigDab	2077
12	Mahoose	1691
13	Di_infiri	1690
14	oxfordschool	1584
15	kekhon	1524
16	Hyp3rion_	1444
17	MeetTheWollo	1431
18	beeperbeeper5	1334
19	Zoeyfortnite	1326
20	Houstonion	1270
21	Ezekson	1199
22	Chromary	1141
23	Smoke____	1105
24	Akoot_	1004
25	thewindmillman	884
26	TheShyPig	808
27	Dedalus36	734
28	TechnoNinja64	709
29	chipklip	692
30	_Virify_	664
31	YungMaki	630
32	SammiWolfGirl	587
33	Groovy_MoonBird	583
34	Lord_Jord	577
35	VentiHilton	563
36	EcksD	559
37	CollinMH06	554
38	Eraxa	548
39	lordpipe	542
40	Frozil12	527
41	Blackberry1310	525
42	Marbz_	512
43	HesDemonPants	466
44	KarlKaek	457
45	EMC_	441
46	12Magner05	384
47	_naturell	377
48	jnp_gaming	359
49	lillips	342
50	Incinere	336
51	djancak	307
52	kinas45y5	274
53	Jackattack53	273
54	Legendosh	271
55	Nicserso	268
56	Kubeusz2010	265
57	censorsheep	260
57	MightyWertu	260
59	Wanjibon	256
60	Snowflowe	236
60	Blu3beast	236
62	MilleGrug	235
63	Racengan	234
64	500am	233
65	CalebDHawk	213
66	pintsizedrogue	194
66	JayToe	194
68	Fullut	192
68	Xalithia	192
68	fallingemma	192
68	byFlixxx	192
72	2Stout	176
73	ayqq	174
74	stahouo	168
75	fluddd	164
76	Soplight	161
77	stavgod	159
78	thescout7	156
79	Quaintster	149
80	GreedyFern8581	142
81	diamondgolem35	140
82	vandmanden	134
83	jcool7	127
84	gcaisawesome	124
84	Dogcorn69420	124
86	Xclax101	121
87	epiksk8erduck	118
88	eiC_	117
89	gabriels543	116
90	rarrq	115
91	hm947	105
92	SkateboardR6	102
93	SteveCraftBlocks	100
93	Soap_Bender	100
95	ImpavidArcher	96
95	Ender_Souls	96
97	_Nuf	94
98	Inchef	92
99	MovingFish7	90
99	Enderslayerxz3	90
101	shdesolt	85
102	UrbanPlanner1978	84
103	ayamefag	83
104	KnightmareD	82
104	Kyrum2169	82
106	openatheclose	81
106	Motsaro	81
106	Bumpy419	81
109	m_be9	80
110	_Dean_123	79
111	egglapras	78
111	mimbo1211	78
113	I_Am_Mushkin	75
114	Skylord_Luke	73
115	Nicky_H225	72
115	FishisTTV	72
117	r123moore	71
118	Kynigito	70
119	Jiminie	69
119	__tomato	69
121	ApophisNova	67
121	MyNamaSheff	67
123	xxPipperDipperxx	66
124	EveryonesUncle	65
125	Batman922	64
125	elmer1234	64
125	Prodiginus	64
125	jewbacaman	64
125	TheTrueClipse	64
125	fffMike	64
125	AltnumberF4	64
132	DarlaMeow	63
133	surfinggiraffejp	62
134	AuroraValkyrie	58
135	smogfrog	57
136	XxCookiequeenxX	56
136	Powowowow	56
138	q_wq	55
138	awesomeoneme	55
140	_Bguette_	51
141	BigBootyHudge	48
141	ProfessorBee	48
141	SvenskaHugo	48
144	DiamondShaff	47
145	NomadicRobin_	46
145	mobunni	46
147	Bobby808	45
147	El_Jalapeno	45
149	Iagoku	44
150	Arceus1975	43
150	burbankbuilder28	43
150	Vellu21	43
153	fr0stss	42
153	TheEnderman548	42
155	XboxPanda	41
155	IAmTheWalrus910	41
155	Sral7	41
158	MyNameIsDakar	40
159	NotKaden_	39
160	mwrty	38
161	RebelAndroid	36
161	funnyblitz123	36
163	NameGenerat0r	35
164	Sna_Ke	34
164	H72l9w	34
164	Luigipunch989	34
164	TitanCrafting	34
168	error10101	33
168	trixterrx	33
168	Wowful	33
168	SwooshBoi	33
168	plato2066	33
173	Vizzoid	32
173	Barlycorn	32
173	Kowcio_	32
176	gustarbite	31
176	diggydog67	31
178	TheOuterCore	30
178	cichy096	30
180	Kakolbus	29
181	Unitas_isa	27
182	FirsTimeGamingTV	26
183	RodSerlingCringe	24
183	33sudo	24
183	Earlesstrain4	24
186	PhantomsGhost_	23
186	teslawolf38	23
186	TheSecondLord	23
189	Rich_Kat	22
189	shockdocta	22
189	Groundler	22
192	Awyrlas	21
193	bloodbiter	20
193	LilLizardWizard	20
195	Bandito_Roamer	19
195	Natofthese	19
195	oreee	19
198	Historical_Sand	18
198	impossibleteapot	18
198	Sky_light_KING	18
198	UltraZombie	18
202	KingMatthew506	17
203	Covalents	16
203	EfficientC52	16
203	pixelviolin	16
206	SaucyDark	15
206	Comma__	15
206	Paintz	15
206	EcksDofficial	15
210	nataliecool	14
210	Inbefour	14
212	jspwn	13
212	6king6colt6	13
212	Rorrofighter	13
212	MattieHD	13
212	Hermanni__	13
217	ItsColin11	12
217	RefluxRatio	12
217	Hiryu27	12
217	Truckoss	12
217	FishyBoy3811	12
217	thgrocks	12
217	__Auspicious	12
217	Faart	12
225	seanitoo	11
225	T045RTY	11
225	TheDankPlatypus	11
225	Mobstr	11
225	2blox	11
230	SSytex_X	10
230	lcvezra	10
232	Seyaboy	9
232	Ozixar	9
232	TTNG	9
232	yulgur1	9
232	the_russell1611	9
237	Mr_Byzantine	8
237	heysushii	8
237	TheMilkerOfCats	8
237	lotarp	8
237	SuperPooch06	8
237	Kokeech	8
237	claivin	8
237	CrazyPotater	8
245	bigstankyy	7
245	Natty	7
245	MOSS000	7
245	lizardfightclub	7
245	Spenduh	7
245	_TCARREIRA_	7
245	Poppy235	7
245	PortlyPete69	7
245	Hylo482y	7
254	Crowvens	6
254	Hpdinosaur	6
254	heckface	6
254	titanlax	6
254	ROY4LE	6
254	Diavri	6
254	ReverendSmith	6
254	SlayerCrypto	6
254	Zythose	6
254	Nickitoe	6
254	MousePlays	6
254	rotten_mango	6
254	DanTheBuilderino	6
254	Vorlice	6
254	TheALV	6
254	anbbang	6
270	numbra	5
270	LoboTheLobster	5
270	Euclidoris	5
270	SpicyMeatballs	5
270	platinumzero	5
270	Hisiste	5
270	alderban107	5
277	Ao_Ken	4
277	fred870d	4
277	Project_MKBRD	4
277	wezzzi	4
277	Joestra	4
277	Warlord324	4
277	y0shik	4
277	WYFYoyo	4
277	MelodyGaysharks	4
286	strongman951753	3
286	pZygh0st	3
286	Jahara	3
286	jushykins	3
286	MinttyFressh	3
286	redikul	3
286	Rebytre	3
286	lOlmantschi	3
286	The_Quack_Dealer	3
286	DarkS0L	3
286	Leeeegend	3
286	FlashMigma	3
286	DeGodz4life	3
286	Ze_BaronKrigler	3
286	_AAZAR	3
